ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr16,amel1241,Double Object “Unshifted” Construction,"This construction is found with a few ditransitive verbs like SHOW and TEACH. As in other constructions objects are unmarked. T (when expressed) occurs in the first object agreement slot, R in the second slot. The order of object agreement suffixes is indirective, although no applicative marker is present. The same construction is also possible with benefactive verbs: beneficiary is encoded in the second slot. (Usually however, benefactives are expressed in the applicative construction).",ex346;ex481,roberts-1987,A R T V.obj[T].obj[R].subj[A]
constr17,amel1241,Indirective Applicative Construction,"This is the most productive constrruction wuith ditransitive verbs. As in other constructions flagging is neutral. Indexing is indirective insofar as T is cross-referenced in the first (object) agreement slot, and R is introduced by the applicative -i- marker followed by another object agreement marker. The same construction is normally used to introduce benefactives.",ex347;ex482,roberts-1987,A R T V-t/p-APPL-r-a/s
constr18,amha1245,Dative Construction,"A is unmarked and R is marked by the preposition lə (proclitic). T is marked by the accusative suffix -n if definite. The verb optionally agrees with R by means of object agreement suffixes. However, if R is 1st or 2nd person, pronoun agreement is obligatory.",ex311;ex454,ch001amberber2009,A-nom lә+R T(-acc) V.subj[A].(obj[R])
constr19,amha1245,Double Object Construction,Here R is in accusative case and T is unmarked (Amberber 2002: 48 mentions avoidance of double ACC marking). Interestingly object agreement is obligatory in this construction (in the Dative Construction it may be optional).,ex312,amberber-2002;ch001amberber2009,A-nom R-acc T V.subj[A].obj[R]
constr20,anci1242,Dative construction,"Flagging is indirective, the R is in dative, the T in accusative. The verb agrees through suffixes with the subject; hence indexing is neutral. The word order is fairly free but R usually precedes T.",ex1496;ex1499,riano-rufilanchas-2006,A-nom R-dat T-acc V.subj[A]
constr21,anci1242,Double Accusative construction,"Flagging is neutral, both R and T are in accusative. The verb agrees through suffixes with the subject; hence indexing is neutral. The most common word order is again R before T. This construction is used with few ditrannsitives like prokaléO ‘offer’ , didáskO and paideúO ‘teach’, aitéO, erOtáw ‘ask’, and tréphO ‘feed’. All of these verbs however are also used with a more frequent dative construction",ex1497;ex1498,riano-rufilanchas-2006;riano-rufilanchas-2009,A-nom R-acc T-acc V.subj[A]
constr22,nung1282,Ditransitive,indirective (kha31 is locational marker),ex1600,li-2003,
constr23,apur1254,Ditransitive (BJ),split between IO and PO,ex1601;ex1602;ex1603;ex1604,facundes-2000,
constr24,arak1252,Secundative Prepostional Construction,"The usual pattern with ditransitive verbs (unless T is human). A and R are unmarked, and T is introduced by a preposition (most often the oblique preposition (i)ni or locative lo). The verb agrees with R by means of object agreement suffixes.",ex273;ex433,francois-re-2002,A subj[A].V.obj[R] R ni+T
constr25,arak1252,Indirective Prepositional Construction,"The indirect construction can only be used when T is human. In this construction, T is in the object position and indexed on the verbs, while R is introduced by a preposition like (i)sa ‘with; to’.",ex274;ex434,francois-re-2002,A subj[A].V.obj[T] T (i)sa+R
constr26,arao1248,Ditransitive,neutral,ex2004,pitman-1980,
constr27,araw1276,Ditransitive,indirective,ex1766,pet-1987,
constr28,arop1243,Ditransitive,indirective flagging,ex1608,djernes-2002,
constr29,veng1238,Ditransitive,"Mixed: The indirect object is marked by tɨ́ ‘to, for’, the secundative object is marked by nə̀ 'with'.",ex2006;ex2007;ex2005,schaub-1985,
constr30,badi1246,Ditransitive,indirective,ex1611,dunn-1988,
constr31,bagi1246,Ditransitive,indirective,ex1612;ex1613;ex1614;ex1615,stevenson-1969,
constr32,cent2004,Ditransitive,indirective,ex1616,wiersma-2003,
constr33,indo1317,Symmetrical Ditransitive Construction,"Recipient and Theme are both unmarked, and there is no indexing. The word order is free among the postverbal arguments. In Bajau (as in other Western Austronesian languages), one argument is Topic (”focused”, “Subject”). In the (default) Object Voice, this is the P, the R or the T; in the Actor Voice (coded by initial nasal), this is the A. Only the Topic may be fronted, relativized and passivized; both the R and the T can be Topic in the Object Voice and can be fronted, relativized and passivized. The construction is thus fully symmatrical (=neutral alignment throughout).",ex1414;ex1415,donohue-1996[786-787],V A R T
constr34,baka1272,Ditransitive,indirective,ex1617,kilian-hatz-1995,
constr35,bann1247,Ditransitive,secundative,ex1618,lynch-ross-2002,
constr36,bara1380,Ditransitive,PO; both (A and R) (optionally) marked by -re (see p. 35 also p. 65),ex1619;ex1620;ex1621,jones-jones-1991,
constr37,bare1276,Ditransitive,p. 25-26 dative-posposition -iku; indirective,ex1622,aikhenvald-y.-1995,
constr38,basq1248,Dative Indirective Construction,"A canonical ditransitive construction which is ergative indirective. A is flagged by the ergative, R by the dative, and T (like P and S) by the absolutive case. T (again, like P and S) is cross-referenced by absolutive prefixes, R by dative suffixes, and A by ergative suffixes.",ex289;ex442,saltarelli-1988;hualde-urbina-2003,A.erg R.dat T.abs t/p/s-V/AUX-d-a
constr39,basq1248,Benefactive Indirective Construction,"Differently from the dative construction, R/BEN is in the “benefactive” case -tzat, affixed to the genitive form of the noun. BEN is not indexed on the verb: The finite verb/auxiliary is monotransitive, not ditransitive.",ex290;ex2047,saltarelli-1988,A.erg R.gen-tzat T.abs t/p/s-V/AUX-a
constr40,baou1238,Unmarked Double Object Construction,"This construction is found with only one verb kle ‘show, teach’. In this construction both objects are unmarked: R precedes T. This construction is used when R is higher than T on the person/animacy hierarchy (pronouns > proper nouns > common nouns), otherwise a serial verb construction will be used.",ex1381,ch001creisselskouadiotv,A subj[A].V R T
constr41,baou1238,Resumptive Double Object Construction,"This construction differs from the Unmarked Double Object Construction in that it additionally includes the resumptive pronoun referring to R. Formally the structure is identical to the construction with the internal possessor, as under the same conditions the resumptive pronoun can refer to the possessor. Thus ex. 19c / 6815 below can also mean ‘gave Kofi’s money’. Yet, extraction tests point that R is not an NP-internal possessor but rather is NP-external.",ex1382,ch001creisselskouadiotv,A (a/s-)V R (pro/r) T
constr42,baou1238,Secundative Serial Verb Construction,"This is a serial verb construction based on fà ‘take’ which introduces T. This construction is not easily distinguished from (asyndetic) coordination. This construction is used in particular when T is high (or higher than R) on the person/animacy hierarchy. With GIVE in the Resumptive Double Object Construction, T must be fronted in an SVC if T is definite: thus conditions on the use of SVC are somewhat different.",ex1383,ch001creisselskouadiotv,A fa+T V R
constr43,bauz1241,Ditransitive,indirective,ex1623,briley-1997,
constr44,bawm1236,Ditransitive,"neutral (see also p: 93, 103, 147, 149, 157, 158, 161); flagging: indirective indexing: secundative",ex1624;ex1625,reichle-1981,
constr45,belh1239,Ditransitive,"Belhare is a primary-object language; thus, in datransitives it is the goal rather than the theme argument that triggers P.agreement Primary and secondary objects are not differentiated by case-marking, where all objects are in the absolutive. Bickel 2003 p. 565; secundative",,ch12bickel2003belhare,
constr46,cent2194,Ditransitive,indirective; rec. preposition i- spiecail IO-suffixes,ex1659;ex1660,penchoen-1973,
constr47,bert1248,Ditransitive,indirective,ex1626,andersen-1995,
constr48,bhoj1244,Ditransitive,indirective,ex1627,verma-2003a,
constr49,gunw1252,Ditransitive,"half a dozen underived ditransitive verbs in the language won ‘give’ berlwon ‘give (daughter) in marriage’ berrebbun ‘promise’ yirrukmang ‘deprive’ A+R are cross-referenced by pronominal prefix T can be incorporated no flagging # counts as PrimObj, because T is not indexed Evans 2003 p. 395; primO",,evans-2003,
constr50,biri1256,Ditransitive,,ex1628;ex2087,terrill-1998[50-51],[A-erg V.subj[A].dat[R] T-abs R-dat]
constr51,bisu1244,Ditransitive,"indirective flagging; na is a postposition that marks both patients and recipients. With patients, it is often not used, mostly for disambiguation (as in Spanish)",ex1629,"xu-2001[87, 117-119]",A R+na T V
constr52,siks1238,Ditransitive,"secundative indexing, with inverse construction",ex1630,frantz-1991,A R obj[R].V.subj[A] T
constr53,tiey1235,Ditransitive,indirective flagging,ex1631;ex1632,blecke-1996,A T V R+ga
constr54,brok1247,Ditransitive,indirective indexing,ex1633;ex2088,sharma-1998,A R-r(a) T V
constr55,buru1296,Ditransitive,"T is flagged by Dative in -ar, R is cross-indexed by verb prefixes.",,"berger-1998[69, 92]",A-erg T-abs R-dat obj[R].V
constr56,busa1253,Ditransitive,"R is realized as a ""direct object"" preceding the verb, and T is realized as a ""peripheral element"", following the verb. The only two verbs that allow an object after the verb without a postposition are gba 'give' and tɛˋ˜ 'refuse'",ex2084,jones-1988[213],A R V T
constr57,byan1241,Ditransitive,R is flagged by dative suffix or postposition jā.,ex1635;ex1636,trivedi-1991[35],A(-erg) R-dat T-abs V
constr58,cent1989-2,Ditransitive,mixed,ex1662;ex1663,jacob-1968,
constr59,ramk1239,Ditransitive,indirective,ex1639,popjes-popjes-1986,
constr60,yuec1235,T-R Double-Object Construction,The T-R order is normal with ‘give’.,ex300;ex447,xu-peyraube-1997[106];matthews-yip-1994[137],A V T R
constr61,yuec1235,R-T Double-Object Construction,"The R-T order is dispreferred with ‘give’, but is normal with other verbs such as ‘owe’, ‘borrow from’, ‘teach’.",ex301;ex448,xu-peyraube-1997[106],A V R T
constr62,yuec1235,Dative Construction,"This construction uses the preposition bei, which is often regarded as a serial verb.",ex302,xu-peyraube-1997[106],A V T bei+R
constr63,cash1254,Double Object Construction,"In the double object constructions with nominal arguments, A is in the ergative, and both R and T are in the (unmarked) absolutive case. There is no indexing on the verb except for the plural subject marker (with 3rd person human/animate subjects).",ex468;ex53;ex107;ex332;ex533;ex581;ex724;ex760;ex843;ex954,camargo-2007,[A-erg R-abs T-abs V.subj[A]] –
constr64,cavi1250,Ditransitive Construction,"Free word order, and no (or absolutive) case-marking on both T and R. Guillaume argues that this is a “true” double-object construction because there are no coding or behavioural properties that distinguish T and R.",ex181;ex385,ch05guillaume2008,A-erg V T R
constr65,cent2127,Secundative construction,R is in the absolutive and is cross-referenced by object agreement; T is in the instrumental (”ablative-modalis”) case and not indexed.,ex1534;ex1535,ch18miyaoka2010,A-erg R-abs T-ins V.subj[A].obj[R]
constr66,cent2127,Indirective construction,T is in the absolutive and is cross-referenced by object agreement; R is in the allative case and not indexed.,ex1536;ex1537,ch18miyaoka2010,A-erg R-all T-abs V.subj[A].obj[T]
constr67,cent2127,Ditransitive,,,miyaoka-1996,
constr68,west2618,Allative construction,"The R is in the Allative case. This corresponds to a construction with applicative -ut(i) in Greenlandic. Johns (1984) argues that it is similarly derived from the Secundative construction, even though in Central Arctic Inuktitut, there is no oveert applicative marker.",ex2061,johns-1984,A-erg T-abs R-all V.subj[A].obj[T]
constr69,west2618,Secundative construction,"The T is coded with comitative case, like the demoted P of the antipassive.",ex2064,johns-1984;johnson-1980,A-erg T-comit R-abs V.subj[A].obj[R]
constr70,cham1312,Indirective Prepositional Construction,P/T is unmarked. R is introduced with the preposition para. There is no indexing except for the transitive subject.,ex235,topping-1973;cooreman-1987,(A) subj[A].V T para+R
constr71,cham1312,Secundative Applicative Construction,"Dative shift: The verb is marked by the applicative –I. R is shifted. T is unmarked if indefinite, or demoted to OBL if definite (marked by OBL articles: ni (common) ~ as (proper)). Also GIVE historically includes the applicative marker.",ex236;ex408,cooreman-1987;topping-1973,(A) a-V-APPL T R (OBL) T
constr72,chan1310,Ditransitive,IO coded dative (-ra) DO coded dative only on animate Nps Noonan 2003b p. 330; indirective,,,
constr73,cher1273,Ditransitive,secundative; no case-marking on objects,ex1640,scancarelli-1987,
constr74,leal1235,Ditransitive,,ex1641,rupp-1989,
constr75,kunm1234,Ditransitive,neutral,ex1642,gui-2000,
constr76,chhi1245,Double Object Construction,"A is in the ergative case, both R and T are unflagged (are in the unmarked NOM case). Indexing is secundative: the verb agrees with R through the regular object agreement suffixes (these can appear in different slots).",ex1432;ex1433,bickel-etal-2010,A-erg R T subj[A].V.obj[R]
constr77,chhi1245,Indirective Construction,"A is in the ergative case, both R and T are unflagged (are in the unmarked NOM case). Indexing is secundative: the verb agrees with R through the regular object agreement suffixes (these can appear in different slots).",ex1434;ex1435,bickel-etal-2010,A.erg R.loc/all T subj[A]-V-obj[R]
constr78,choc1279,Ditransitive,Θù ‘give’ see Veerman-Leichsenring 2000 p. 110,,veerman-leichsenring-2000,
constr79,choc1276,Ditransitive,indirective; subjects must have NOM case nonsubjects may have OBL case,ex1643;ex1644,davies-1986,
constr80,chuk1273,Ditransitive,Flag AG A: ERG “A” T: ABS “O” R: ALL “O” (when first/ second PL) Chukchi has a person split 3rd person: IO 1st/ 2nd person: neutral or secundative see Dunn 1999 p. 206-207,,ch001dunn1999,
constr81,nsen1242,Ditransitive,neutral,ex1645,miti-2001,
constr82,coma1245,Ditransitive,neutral,ex1646,charney-1993,
constr83,coos1249,Ditransitive,"or all Frachtenberg 1911???; verbal inflection is for the recipient, implying that it is a secundative lg.; locative adposition on full NP recipient sometimes occurs, but much less frequently than no-case-marking",,frachtenberg-1913,
constr84,copt1239,Ditransitive,"DO and IO markers are identical. This could be counted as neutral, but I count it as indirective here becausethe construction in full NPs is the same as the construction in pronouns, an pronous distinguish two. See Lambdin 1981 p. 35.; indirective",,lambdin-1983,
constr85,plai1258,Ditransitive,secundative,ex1647,dahlstrom-1991,
constr86,crow1244,Double Object Construction,"The construction is neutral in terms of flagging (no case marking of core arguments), and is secundative in terms of indexing. Object agreement prefixes (’bound pronouns’) index R with ditransitives (if R is 1,2 person).",ex1141;ex1142,graczyk-olph-2007[181],A T R obj[R].subj[A].V
constr87,dagb1246,Ditransitive,neutral,ex1648;ex1649,olawsky-1999,
constr88,daha1245,Ditransitive,"IO phrases involve a difference from DO phrases only as for as the bound pronouns are concerved, indirecct objects having H tone, direct object having L tone; neutral",ex1650,tosco-1991,
constr89,darg1241,Ditransitive,indirective,ex1651,ch09vandenberg2001,
constr90,daas1238,Ditransitive,,ex1652,tosco-2001,
constr91,baya1257,Ditransitive,neutral; both marked ABS/ ACC,ex1653,terrill-2002,
constr92,dhiv1236,Ditransitive,indirective,ex1654;ex1655,cain-gair-2000,
constr93,dier1241,Double Object Construction,"Both R and T carry the same case (absolutive or accusative, depending on the type of the nominal). There is no indexing on the verb. This construction is restricted to four verbs.",ex293,austin-1981,A-erg R-abs T-abs V
constr94,dier1241,Dative Benefactive Construction,"T/P is in absolutive (or accusative, depending on the type of the nominal), and Ben is in the dative case. The verb may optionally take the benefactive marker -yirpa-.",ex294,austin-1981,A-erg R-dat T-abs V
constr95,dyaa1242,Ditransitive,indirective,ex2037,patz-1991,
constr96,jaru1254,Ditransitive,mixed,ex1656;ex1657,tsunoda-1981,
constr97,bang1363,Ditransitive,"object marker ŋ is also used with DOs, but only when there are pronouns or proper nouns (DOM!) when both R and T are proper nouns, ŋ is optional with T, obligatory with R. See Plungian 1995 p. 12-13; indirective",ex1658,plungian-1995,
constr98,newa1246,Indirective Dative Construction,"Flagging is indirective: A carries the ergative and R the dative. T is usually unmarked (unless human; see Double dative construction under Animacy Effects). Indexing is neutral, as the verb agrees with the subject.",ex310,genetti-1997,A-erg R-dat T(-abs) V.subj[A]
constr99,donn1238,Ditransitive construction,"The R obligatorily takes the object marker -ñ, while the T never takes the object marker, even if animate and definite (animate and definite Ps always take the object marker, but inanimate Ps usually don’t take it).",ex1462;ex1460,culy-1995,A T R-obj V
constr100,doya1240,Ditransitive,neutral,ex1998;ex1999;ex2000;ex2001,wiering-wiering-1994,
constr101,dehu1237,Ditransitive,mixed; secundative only if: recipient is pronoun or proper name an theme is an NP with article; indirective only if reripient is lexical NP and theme is pronoun or proper noun (has priority as DO),ex1664,moyse-faurie-1983,
constr102,dual1243,Ditransitive,neutral,ex1665,biloa-1993,
constr103,gaww1239,Ditransitive,indirective,ex1666,amborn-etal-1980,
constr104,dyir1250,Dative Indirective Construction,"No indexing on the verb. T is in the absolutive (with nouns), A in the ergative (with nouns), and R is in the dative case. This construction is frequently part of a complex ““implicated NP construction” (see Other Constructions).",ex275,ch001dixon1972,T-abs A-erg V R-dat
constr105,dyir1250,Genitive Indirective Construction,"No indexing on the verb. T is in the absolutive (with nouns), A in the ergative (with nouns), and R stands in simple genitive case, as a possessor in a possessive construction. This is the most common construction with canonical ditransitives.",ex276,ch001dixon1972,T-abs R-gen A-erg V
constr106,dyir1250,Instrumental Secundative Construction,"No indexing on the verb. R is in the absolutive (with nouns), A in the ergative (with nouns), and T is in the instrumental case.",ex277,ch001dixon1972,R-abs A-erg T-ins V
constr107,nucl1235,Ditransitive,dative case on the R (Minassian 1980: 309); indirective flagging,,minassian-1980,
constr108,east2379,Ditransitive,mixed,ex1609;ex1610,wilkins-1989,
constr109,east2542,Secundative Ditransitive Construction,"Flagging is neutral: A, P, R, and T (sometimes also obliques) are unmarked. The (primary) object agreement (P/R) only occurs with R arguments. (T-agreement is possible only in the absence of R; see Indirective R-less construction.)",ex313;ex455,rhodes-1990;ch21rhodes2005,subj[A].V.obj[R] T R A
constr110,east2542,Secundative R-less Construction,"In this (“pseudo-transitive” in terms of Bloomfield) construction, arguments are also unflagged, but the verb takes a separate secondary object agreement series for T marking. R is unexpressed in this construction (omitted, incorporated or reflexivized).",ex314;ex456,rhodes-1990;ch21rhodes2005,subj[A].V.obj[T] T A
constr111,efik1245,Ditransitive,neutral,ex1667,urua-1997,
constr112,egyp1253,Ditransitive,indirective,ex1605;ex1606;ex1607,gary-gamal-eldin-1982,
constr113,emai1241,Double Object Construction,"Generally, the Double Object Construction occurs with few verbs (’lend’, ‘teach’, ‘pay’, ‘send’, the latter only in ‘send X a message’?), but it is also used for ‘steal’, ‘call’, and ‘hit’-verbs. Its use with (?some of) the ‘steal’-verbs still has to be confirmed, since this construction is indistinguishable from the possessive construction which is equally unmarked.",ex179;ex383,ch001schaeferegbokhare2003,A V R T
constr114,emai1241,Prepositional-Applicative Construction,"The construction is neutral in indexing. As for flagging, it might be regarded as indirective, as R is introduced by the applicative particle li/ni ‘to, for’. Yet it is not clear whether the particle flags R, as elsewhere (Schaefer & Egbokhare 2008++: 7) it is stated that li/ni belongs to postverbal particles, which suggests that it is rather a postposed marker of T. Most ‘manner of motion’ verbs (scoop. ‘pick’, ‘fetch’, ‘uproot’, etc.) can be used in this construction to denote transfer of possession. The use of the allative marker in this construction would imply temporary possession. Some verbs like ré do not appear outside this construction.",ex180;ex384,ch001schaeferegbokhare2003,A V T li (APPL) R
constr115,emai1241,Allative ye-Construction,"This construction yields an allative marker ye (preposition? serial verb?), derived from the verbs ’come’. This construction is used with verbs of ballistic motion, but also with ‘manner of motion’ verbs for temporary possession (they use the “applicative” construction for permanent change of possession).",ex1279;ex1280,ch001schaeferegbokhare2003;schaefer-egbokhare-2010,A V T ye R
constr116,emai1241,vbiee-Serial Verb Construction,"The verb vbiee is a serial verb with the meaning ‘be apparent’, which is interestingly also used in the sense of ‘teach’ as a main verb. This construction is used with verbs of speech as well as with SHOW. The verb in the ‘show’-construction is grammaticalized though, the same verb is used as GIVE in the applicative construction.",ex1281;ex1282,ch001schaeferegbokhare2003;schaefer-egbokhare-2010,A V T vbiee R
constr117,emai1241,hon- Serial Verb Construction,"This Serial Verb Construction involves the li/ni, its human noun complement and the predicate hon ‘hear.’ It is used with some verbs of speech: kpe ‘narrate’ , zoo ‘recount’, so ‘sing’.",ex1283,ch001schaeferegbokhare2003;schaefer-egbokhare-2010,A V T li R hon
constr118,stan1293,Double Object construction,,ex136;ex784,thompson-etal-1987[...];oehrle-1976,A V.subj[A] R T
constr119,stan1293,Prepositional Indirect-Object construction,,ex149,,A V T to+R
constr120,epen1239,Ditransitive,"indirective (different see p. 30, 90, 182, 192, 193)",ex1668,harms-1994,
constr121,siee1239,Ditransitive,"secundative; small set of ditransitive verbs with two unmarked NPs: ‘give, tell, call, name’",ex1669;ex1670,crowley-1998a,
constr122,even1260,Dative-Accusative construction,"This is a basic construction for ditransitive verbs. R is in the dative case, the T is in the accusative (or in the reflexive possessive form). Indexing is neutral as there is only subject agreement and no object agreement.",ex138,malchukov-na,(A) R-dat T-acc V.subj[A]
constr123,even1260,Designative (Internal Possessor) construction,In this construction R is normally noun phrase internal in the possessor position; but it can also be “extracted” and then put into dative as in (1708).,ex139;ex357,malchukov-na,(A) R.POS T.DES+POS.AGR V-a/s
constr124,even1259,Dative construction,"This is the basic construction for ditransitive verbs. The R is in the dative and T is in the accusative case (or in the reflexive possessive form). Indexing is neutral, as there is only subject agreement and no object agreement.",ex197,"ch10nedjalkov1997[67, 147]",A-nom R-dat T-acc V.subj[A]
constr125,even1259,Locative-directive construction,"With some verbs, the dative alternates with the locative-directive.",ex200;ex393,ch10nedjalkov1997,A-nom R-loc-dir T-acc V.subj[A]
constr126,even1259,Allative construction,"With verbs of speech, the addressee carries allative case. Note also that with some verbs (like 'ask'), the source argument is marked by ACC~ABL (Nedjalkov 1997: 68, ex. 280).",ex201,ch10nedjalkov1997,A-nom R-all T-acc V.subj[A]
constr127,even1259,Destinative construction,"In this construction, the indefinite accusative is obligatorily followed by the possessive suffixes that cross-reference the R argument (yielding a construction with NP-internal R). Note that this construction is also available for verbs of creation where the internal possessor encodes a beneficiary.",ex202;ex394,ch10nedjalkov1997,A.nom [R T.acc.ind-poss[R]] V-subj[A]
constr128,ewee1241,Double Object Construction,"The arguments are unmarked (no case). There is no indexing either (but see indexing comments). The order is either AVTR, or less usually AVRT. In this construction T is indefinite.",ex322;ex462,essegbey-1999,A V T R
constr129,ewee1241,Serial Verb Construction,The T argument is introduced by the serial verb tsɔ́ TAKE. In this construction T is definite and R is indefinite. The serial verb construction is generally used to avoid the definite-T constraint (see animacy and person).,ex323;ex463,essegbey-1999,A V T V R
constr130,ewon1239,Ditransitive,or all Redden 1980???; neutral,ex2008;ex2009;ex2010,redden-1979,
constr131,fiji1243,Ditransitive,"indirective; there is only a single possible syntactic frame for soli-a ‘give’: gift= O, given pronoun= vei+ NP see also Dixon 1988 p. 220",ex1671,dixon-1988,
constr132,finn1318,Allative Ditransitive construction,"T is in accusative (or partitive) case, and R is in allative case.",ex168,kaiser-2002,A V.subj[A] T-acc R-all
constr133,fonn1241,Double Object Construction,Both R and T are unmarked (with full NP); the word order is variable.,ex307;ex451,ch03lefebvre1994,A V T R
constr134,fonn1241,Indirective Prepositional Construction,In this construction R is introduced by the preposition nú. This construction normally expresses R with less canonical ditransitives; with canonical ones it expresses beneficiary (see Lefebvre 1994: 8; (ib) and (iia)).,ex308;ex452,ch03lefebvre1994,A V T nú+R
constr135,fonn1241,Serial Verb Construction,"Here T is introduced by the verb sɔ́ ‘take’ and R by the verb ná ‘give’. Semantically it is different from the Double Object Construction in that the addressee is not (necessarily) a (successful) recipient (i.e. the construction does not necessarily imply a successful transfer, as seen in example (24) in Lefebvre 1994: ‘Koko gave the crab to Asiba, but the crab is not hers’).",ex309;ex453,ch03lefebvre1994,A sɔ́+T V R
constr136,stan1290,Ditransitive,indirective,ex1672;ex2085,judge-healey-1985,
constr137,fyam1238,Ditransitive,"neutral; the IO precedes the DO, this remains true even if the IO is a long complex NP, see also Nettle 1998 p. 44",ex1673;ex1674,nettle-1998,
constr138,gaga1251,Secundative construction,Here both R and T are unmarked: The object agreement on the verb refers to R.,ex160,harvey-2002,(A) R T obj[R].subj[A].V
constr139,gaga1251,Indirective construction,Here R is optionally marked by the dative clitic; the verb takes the IO-agreement enclitic (prefixal object agreement on the verb refers to T here).,ex161;ex368,harvey-2002,(A) R(dat) T a/s+t/p-V=d
constr140,gaga1251,Double Object (fluid alignment),"This construction is formally identical to the secundative construction, but the alignment is dependent on the animacy hierarchy: Secundative (as in ex. 1503) can change to indirective alignment (as in ex. 1731), if T is 1st person; object agreement in ex. 1731 is with the 1st person T.",ex162;ex369,harvey-2002,(A) R T obj[T].subj[A].V
constr141,gamo1244,Ditransitive,indirective,ex1675,hompo-1990,
constr142,gapa1238,Ditransitive,"secundative; objects precede the verb no case marking+animate objects are indexed on the verb by a suffix #apparently only Rs are indexed, I assume this see also Mc Guckin 2002 p. 309",ex1676,mcguckin-2002,
constr143,garo1247,Dative Construction,"T/P is in the accusative, and R (or BEN or Addressee) is in the dative case. There is no indexing (agreement). It is a a basic ditransitive construction.",ex291;ex443,burling-2004,A(-nom) R-dat T-acc V
constr144,garo1247,Monotransitive (?) Accusative Construction,"With verbs like TELL, TEACH, ORDER, if T is omitted (“not mentioned”), R takes the accusative case.",ex292,burling-2004,A(-nom) R-acc V
