ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr22,west2369,Quasi-incorporated T construction,"T takes a pronominal enclitic otherwise used for possessive agreement. Yet, it is not an internal R construction, but rather a complex predicate, where the object agreement refers to R “ignoring” a quasi-incorporated T (I poison-gave-him = I poisoned him). Thus, indexing here is secundative, but flagging is indirective (R is still prepositional if overt). Syntactic properties are indirective as well (e.g. R cannot passivize). M. Dabir-Moghaddam",ex155,mahootian-1997,T=AGRpos V
constr23,mand1415,Prepositional Object construction,R is introduced by the preposition gei < ‘give’; the word order can vary. Cf. examples 1499 and 1727 for prepositional R shifting.,ex156;ex364,ch001lithompson1981,(A) V T gei+R
constr24,mand1415,Preposed T (BA) construction,In a prepositional construction T can be fronted (if definite) and then introduced by BA (definite O marker). Only P/T can be BA-shifted; cf. BA construction in (1728) and prepositional in (1500).,ex157;ex365,ch001lithompson1981,(A) ba T V (gei) R
constr25,gaga1251,Secundative construction,Here both R and T are unmarked: The object agreement on the verb refers to R.,ex158,harvey-2002,(A) R T obj[R].subj[A].V
constr26,gaga1251,Indirective construction,Here R is optionally marked by the dative clitic; the verb takes the IO-agreement enclitic (prefixal object agreement on the verb refers to T here).,ex159;ex366,harvey-2002,(A) R(dat) T a/s+t/p-V=d
constr27,gaga1251,Double Object (fluid alignment),"This construction is formally identical to the secundative construction, but the alignment is dependent on the animacy hierarchy: Secundative (as in ex. 1503) can change to indirective alignment (as in ex. 1731), if T is 1st person; object agreement in ex. 1731 is with the 1st person T.",ex160;ex367,harvey-2002,(A) R T obj[T].subj[A].V
constr28,kumi1248,Secundative construction,Object agreement cross-references R (unless T is higher in the animacy hierarchy; see secundative construction). This also holds for derived (causative) ditransitives (see ex. 1732).,ex161;ex368,miller-2001,(A) R T subj[A].obj[R].V
constr29,kumi1248,Indirective construction,"Object agreement cross-references T, if it is higher in the animacy hierarchy than R. This also holds for derived (causative) ditransitives (see ex. 1733).",ex162;ex369,miller-2001,(A) T R subj[A].obj[T].V
constr30,kwaz1243,Benefactive construction,The benefactive is encoded by the suffix -du (van der Voort 2004: 125) and is not cross-referenced by the object agreement.,ex163;ex370;ex783,voort-2004,(A) R-du T.(obj) V-t/p-a/s
constr31,sout2750,Dative construction,"T can also take nominative case (if A >> P), predicative case (if the object is in focus), or instrumental case (if the object is indefinite).",ex164;ex371,maslova-2003,(A) R-dat T-acc* V
constr32,sout2750,Double Object construction,"T can also take nominative case (if A >> P), predicative case (if the object is in focus), or instrumental case (if the object is indefinite).",ex165;ex372,maslova-2003,(A) R-acc T-acc* V
constr33,finn1318,Allative Ditransitive construction,"T is in accusative (or partitive) case, and R is in allative case.",ex166,kaiser-2002,A V.subj[A] T-acc R-all
constr34,tari1256,Double Object construction,"Both R and T (as well as P-arguments) will be marked by the object (”non-subject”) case -nuku, if topical. If pronominal, both R and T (as well as P-arguments) take the object case -na.",ex167;ex373,aikhenvald-y.-2003,R-obj T-obj subj[A].V
constr35,tari1256,Dative-Benefactive construction,R is marked by the postposition -siu ‘for’ (and additionally by the benefactive auxiliary in a serial verb construction -a ‘go’) NB (p. 437): The benefactive can also be encoded by means of the serial verb construction (see ex. 1739).,ex168;ex374,aikhenvald-y.-2003[237],T-OBJ V (AUX-V) R-siu
constr36,mode1248,Genitive Ditransitive Construction,Apparently this construction regularly alternates with the Prepositional Ditransitive Construction.,ex169,,A V R-gen T-acc
constr37,mode1248,Prepositional Ditransitive Construction,Apparently this construction regularly alternates with the Genitive Ditransitive Construction.,ex170;ex375,,A V T-acc se+R
constr38,mode1248,Double Accusative Ditransitive Construction,Apparently this construction regularly alternates with the Prepositional Ditransitive Construction.,ex171,,A V R-acc T-acc
constr39,lele1276,Double Object Construction,"If R is pronominal, it is marked by resumptive pronouns like other objects. The A may appear either preverbally or – if 3rd person pronoun – postverbally; in that case it follows the resumptive pronoun (if any). It is used when R is affected (to the benefit/detriment).",ex172;ex376,frajzyngier-2001[130],(A) V(=pro.O) T R
constr40,lele1276,Prepositional Dative Construction,"Prep+R cannot be shifted to postverbal position if R is nominal, but it can be shifted if pronominal. The construction is used when R is not affected (to the benefit/detriment) (Frajzyngier 2001: 132).",ex173;ex377,frajzyngier-2001[132],A V T [bE + R]
constr41,thai1261,Prepositional Construction,Most canonical ditransitive verbs use a prepositional construction with preposition kὲ̀̀ε in alternation with the double object construction. The prepositional construction must be used if T is heavy.,ex174;ex378,,A V T kὲ̀̀ε R
constr42,thai1261,Benefactive construction,The beneficiary is introduced by hây ‘give’ and optionally with kὲ̀̀ε.,ex175;ex379,yaowapat-na,A V T hây (kὲ̀̀ε) R
constr43,thai1261,Benefactive-Locative Construction,"T is followed by pay ‘go’ and hay ‘give’. If R is inanimate (e.g. ‘send to London’), then hay ‘give’ does not appear.",ex176;ex380,yaowapat-na,A V T pay hay R
constr44,emai1241,Double Object Construction,"Generally, the Double Object Construction occurs with few verbs (’lend’, ‘teach’, ‘pay’, ‘send’, the latter only in ‘send X a message’?), but it is also used for ‘steal’, ‘call’, and ‘hit’-verbs. Its use with (?some of) the ‘steal’-verbs still has to be confirmed, since this construction is indistinguishable from the possessive construction which is equally unmarked.",ex177;ex381,ch001schaeferegbokhare2003,A V R T
constr45,emai1241,Prepositional-Applicative Construction,"The construction is neutral in indexing. As for flagging, it might be regarded as indirective, as R is introduced by the applicative particle li/ni ‘to, for’. Yet it is not clear whether the particle flags R, as elsewhere (Schaefer & Egbokhare 2008++: 7) it is stated that li/ni belongs to postverbal particles, which suggests that it is rather a postposed marker of T. Most ‘manner of motion’ verbs (scoop. ‘pick’, ‘fetch’, ‘uproot’, etc.) can be used in this construction to denote transfer of possession. The use of the allative marker in this construction would imply temporary possession. Some verbs like ré do not appear outside this construction.",ex178;ex382,ch001schaeferegbokhare2003,A V T li (APPL) R
constr46,cavi1250,Ditransitive Construction,"Free word order, and no (or absolutive) case-marking on both T and R. Guillaume argues that this is a “true” double-object construction because there are no coding or behavioural properties that distinguish T and R.",ex179;ex383,ch05guillaume2008,A-erg V T R
constr47,kiny1244,Double object construction,"T and R are both unmarked postverbal noun phrases, with R preceding T as noun phrases (p. 11), and with T preceding R as pronominal prefixes (p. 181). Either T or R may be made subject of the passive (p. 65, p. 127). Either T or R can appear as reflexive prefix (but can both simultaneously? examples only for R) (p. 66). Object-subject reversal, which applies to P, applies to neither T nor R (p. 145). Both T and R can be left-topicalized, including simultaneously - in the example given, the order is R before T; R and T cannot both be right-topicalized simultaneously (p. 203), though presumably either of them can individually. Indexing and noun phrase are usually in complementary distribution for non-subjects, but indexing is obligatory under topicalization.",ex180;ex384,,[A subj[A].V R T] –
constr48,hung1274,Dative construction,Object agreement (definite conjugation) occurs only with definite objects.,ex181;ex385;ex787,ch001keneseivagofenyvesi1998,A V.obj[T] T-acc R-dat
constr49,umat1237,Allative Construction,"T (and P) - if speech act participants (1st/2nd) - are cross-referenced by enclitics. The allative case on R in combination with the genitive only occurs, if R is animate. NB: Object agreement indexes T. When the third argument is a source rather than a recipient, it takes ablative case (cf. the example 'They stole the chief from the people').",ex182;ex386;ex183;ex539,rude-1997,A subj[A].V.obj[T] T-obj R-(gen)-all
constr50,umat1237,Double Object Construction,The object agreement indexes R. R takes the objective case.,ex184,rude-1997,A subj[A].V.obj[R] T R-obj
constr51,nucl1302,Present Series Construction,"A carries the nominative,T and R the dative case. The verb agrees separately with A and R (but agreement with R is often zero for third person). T can only be third person, for which the agreement marker is zero anyway; I assume that there is no agreement with T. Note that 1st/2nd person independent pronouns have the same form for all of nominative, dative, ergative, but core arguments are usually omitted, if they are unemphatic.",ex185;ex387;ex2047,,A-NOM T-DAT R-DAT R-V-A A.NOM T.NOM R.DAT r-V-a/s
constr52,nucl1302,Aorist Series Construction,"A carries the ergative, T the nominative, and R the dative case. The verb agrees separately with A and R (but agreement with R is often zero for third person). T can only be third person (for which the agreement marker is zero anyway). I assume that there is no agreement with T. Note that 1st/2nd person independent pronouns have the same form for all of nominative, dative, ergative, but core arguments are usually omitted, if they are unemphatic.",ex186;ex388,,A-erg T-nom R-dat obj[R].V.subj[A]
constr53,nucl1302,Perfect Series Construction,"A carries the dative and T the nominative case, and R is marked by the suffixed postposition -tvis. The verb agrees with A (but “Indirect Object” marker; in third person often zero) and with T (but “Subject” marker). Note that 1st/2nd person independent pronouns have the same form for all of nominative, dative, ergative, but core arguments are usually omitted, if they are unemphatic. R marked with -tvis is not a core argument (“term”) and may not be omitted in this way.",ex187;ex389,,A-dat T-nom R+tvis subj[A].V.obj[T]
constr54,mana1295,Double Object Construction,"The core arguments are unflagged. In ditransitives, the postverbal object marker indexes the R.",ex188;ex390,ch001lichtenberk1983,[A R T subj[A].V.obj[R]] –
constr55,ship1254,Double Object Construction,"“Symmetrical objects”: There is no evidence for indirective or secundative alignment, either in coding or in syntactic behavior (p. 527-528)",ex189,valenzuela-2003,[A-erg R-abs T-abs V] –
constr56,kaya1319,Locative Construction,"T (as P) is marked by “modal cases”, which also express TAM information. T (as P) changes a (modal) oblique case to nominative with imperatives. Use: “emphasis on change of position”",ex190,evans-1995,A-nom T-mod/obj R-loc V
constr57,kaya1319,Proprietive Construction,R (as P) is marked by “modal cases” (see Locative Construction). T is marked by “proprietive” (having-instrumental) case. Use: “for important gifts / contractual exchange”,ex191,evans-1995,A-nom T-prop R-obj V
constr58,kaya1319,Dative Construction,"R is marked with the “verbal” dative (historically serial verbs / noun-verb compounds), which additionally takes verbal inflections. T is marked with “modal cases” (see Locative Construction). Function: “for the immediate benefit of R”",ex192,evans-1995,A-nom T-mod/obj R-vdat V
constr59,kaya1319,Proprietive-Dative Construction,R is marked with the “verbal” dative (see dative construction). T is marked by the “proprietive” case (see Proprietive Construction). Function: “for small gifts”,ex193,evans-1995,(A-nom) T-prop R-vdat V
constr60,kaya1319,Donative Construction,"T is marked with the “verbal” donative (see dative construction on verbs; cases). Functionally, the donative is similar to the (nominal) proprietive. Function: “gifts out of kindness or solace”",ex194,evans-1995,(A-nom) T-vdon R-mod/obj V
constr61,even1259,Dative construction,"This is the basic construction for ditransitive verbs. The R is in the dative and T is in the accusative case (or in the reflexive possessive form). Indexing is neutral, as there is only subject agreement and no object agreement.",ex195,"ch10nedjalkov1997[67, 147]",A-nom R-dat T-acc V.subj[A]
constr62,wari1268,Secundative construction,"The secundative construction with T introduced by the “general” preposition con. Object agreement is part of a “verbal inflectional complex” (VIC), which expresses transitive agreement (and also TAM). In a secundative construction, object agreement refers to R. This construction is used when P/T is definite.",ex196,ch001everettkern1997,V=a+r/p con T R A
constr63,wari1268,T-incorporating construction,"If T/P is indefinite, it may be left unmarked (no preposition used). Indexing (agreement) remains secundative though.",ex197,ch001everettkern1997,V.subj[A].obj[R] T R A
constr64,even1259,Locative-directive construction,"With some verbs, the dative alternates with the locative-directive.",ex198;ex391,ch10nedjalkov1997,A-nom R-loc-dir T-acc V.subj[A]
constr65,even1259,Allative construction,"With verbs of speech, the addressee carries allative case. Note also that with some verbs (like 'ask'), the source argument is marked by ACC~ABL (Nedjalkov 1997: 68, ex. 280).",ex199,ch10nedjalkov1997,A-nom R-all T-acc V.subj[A]
constr66,even1259,Destinative construction,"In this construction, the indefinite accusative is obligatorily followed by the possessive suffixes that cross-reference the R argument (yielding a construction with NP-internal R). Note that this construction is also available for verbs of creation where the internal possessor encodes a beneficiary.",ex200;ex392,ch10nedjalkov1997,A.nom [R T.acc.ind-poss[R]] V-subj[A]
constr67,imba1240,Dative Construction,There is also restricted object agreement for 1st person objects.,ex201;ex393,ch001cole1982,R-dat T-acc V.subj[A]
constr68,imba1240,Benefactive Construction,"-paj can also express possessor (see p. 115, ex. 455).",ex202,ch001cole1982,RBEN TACC V-agr/S
constr69,imba1240,Double Object Construction,Double Object Constructions are only formed by causatives (derived ditransitives).,ex203;ex394,ch001cole1982,RACC TACC V-CAUS-agr/S
constr70,tami1289,Dative Construction,R (in dative case) is used for permanent (change of) possession (cf. the locative construction). On DOM (ACC ~ zero O) see monotransitive flagging.,ex204,lehmann-1993,R-dat T-acc V.subj[A]
constr71,tami1289,Locative Construction,R (with locative case) is used for temporary (change of) possession.,ex205,"lehmann-1993[31, 39-41]",A R-loc T(-acc) V.subj[A]
constr72,tami1289,Benefactive Construction,See “flagging” for details on BEN marking.,ex206,lehmann-1993[35-36],RDAT+BEN TACC/Ø V-agr/S
constr73,leti1246,Directional Double Marking Construction,"Here both R and T are marked by agreement markers: Agreement with R is marked by pronominal clitics and precedes object agreement; object agreement (=P/T) is expressed by demonstrative-like (”attitudinal”) pronominal clitics. NB: The DIR-clitic modifies R, but may attach to a preceding word (T in ex. 1778). Locative clitics are grammaticalized motion verbs, which can alternatively be used instead (see serial construction).",ex207;ex395,engelenhoven-na,(A) AGRa-V=AGRio=AGRo T=DIR R
constr74,leti1246,Directional Serial Construction,"This construction is a less grammaticalized version of the directive construction (cf. ex. 259b, p. 228, under double-marking construction, and 259a). Engelenhoven (2004) calls it ‘explicit encoding’, where direction is encoded by a serial verb rather than a more grammaticalized clitic.",ex208,engelenhoven-na,(A) AGRa-V=AGRo T AGRs-Vmov R
constr75,mart1255,Double Accusative Construction,"Not only R of canonical ditransitives, but also beneficiaries (and malefactive experiencers) are encoded by accusative. Typical ditransitive verbs like yungku ’give’, kulyuma.l- ’give in return’, but also verbs with benefactive or malefactive arguments (murnta.l- ’take from’) occur in the Double Accusative construction.",ex209;ex1056,dench-1995[67],A-nom R-acc T-acc V
constr76,yaqu1251,Double-Accusative Construction,Both T and R carry accusative case. The verb may take the object proclitic to agree with either object (preferentially with those which are omitted/topicalized or dislocated).,ex210;ex396,ch001guerrerovanvalin2004;rude-1996,R-acc T-acc obj[R/T].V
constr77,yaqu1251,Postpositional Construction,"In this construction, T is in accusative case, and R is “dative” -ta-u (actually a combination of ACC and directional postposition). The verb may take an object proclitic, or a dative proclitic. Apart from the dative, there is also a benefactive construction, with the beneficiary marked by the postposition betchi’ibo ‘for’ for external beneficiaries.",ex211;ex397,ch001guerrerovanvalin2004,[R u] T.acc (p/t=)V
constr78,puma1239,Dative construction,"R carries the dative and T the absolutive case. The verb indexes A and R, but not T.",ex212;ex398,ch001bickelgaenszlerairairairaisharma2007[6],A-erg R-dat T-abs V.obj[R].subj[A]
constr79,thai1261,Double Object Construction,The double object construction is used with canonical ditransitives in alternation with the prepositional construction. It cannot be used if T is heavy; in that case only the prepositional construction is used.,ex213;ex378,ch13wilawan2000,A V T R
constr80,swat1243,Double-Object construction,"Both R and T are unmarked. R follows the verb immediately. Either R or T can be indexed on the verb, but not simultaneously.",ex214;ex399,guzman-1987[311],A V R T
constr81,haka1240,Basic ditransitive construction,Alignment is secundative in agreement. Case alignment is neutral; both objects are apparently caseless (no full-NP recipient given).,ex215,peterson-1998,A R T subj[A].obj[R].V
constr82,haka1240,Causative secundative construction,,ex400;ex544,peterson-1998,A R T AGRs-AGRo=r-V-CAUS
constr83,haka1240,Benefactive secundative construction,"Benefactive (“affected O”) construction with different uses: Benefactive/malefactive/substitutive. Some basic constructions (without BEN) may also allow for BEN encoding as object (by object agreement). Otherwise, BEN is encoded through a postpositional phrase.",ex216,peterson-1998,A R T AGRs-AGRo=r-V-BEN
constr84,seri1257,Monotransitive indirective pattern,R cannot be mentioned here at all (neither as IO nor as an oblique PP).,ex217,marlett-2010;marlett-1993,(A) O AGRs-AGRo=t-V
constr85,seri1257,Monotransitive secundative,R is marked as P. T cannot be mentioned at all.,ex218,marlett-2010,(A) O AGRs-AGRo=r-V
constr86,seri1257,Ditransitive indirective pattern,IO agreement refers to R here. DO agreement refers to T.,ex219;ex2043,marlett-2010,(A) R O AGRio=r-AGRs+AGRo=t-V
constr87,seri1257,Indirective transitive postpositional,R is expressed as an oblique postpositional phrase and is not marked by the agreement.,ex220,marlett-2010,(A) O R=loc AGRs+AGRo=t-V
constr88,seri1257,Ditransitive secundative with T-“chomeur”,"Less common construction with no flagging and P-like indexing of R. T is not postpositional, yet according to Marlett, it is is neither DO nor IO, as it is not indexed by agreement, hence a “chomeur”.",ex221,marlett-2010,A R T a-r=p-V
constr89,seri1257,Secundative inverse (labile),This pattern has an inverse alignment in that R is cross-referenced by DO agreement and T by IO agreement. This pattern is labile (number sensitive) in that it only admits R in the singular.,ex222;ex1344,marlett-2010,(A) R(sg) O AGRio=t-AGRs-AGRo=r-V
constr90,seri1257,Double oblique inverse (labile),"The same verbs as in Secundative inverse, but if R is plural, it is encoded as oblique. NB: Hierarchy Effects: R is encoded (promoted) to O only if in singular; otherwise it stays a PP.",ex223,marlett-2010,(A) R(pl)=loc O AGRio=t-a-V
constr91,nort2954,Double Oblique Construction,"Both T and R are marked by the oblique (object) prefixal case ka-. Additionally, pronominal Rs are marked by proclitics on the verb. This is a basic ditransitive pattern.",ex225;ex401,ch001thornes2003,(A-nom) T-obl R-obl obj[R].V
constr92,nort2954,Inverse Indirective Construction,"Used only when T (1/2 pronoun) is higher than R on the animacy hierarchy. Then R/BEN is introduced by the locative postposition -tu, while (pronominal) T is marked on the verb.",ex226,ch001thornes2003,(NOM=A) R=tu (t/p)-V
constr93,tzot1262,Postpositional Indirective Pattern,"May be a variant of the monotransitive pattern, with R expressed as a possessor within a prepositional phrase (headed by the possessed noun stem u?un ‘for’).",ex228,aissen-1983;aissen-1987,t/p/s-a-V T [pos-u?un R] (A)
constr94,tzot1262,Double Object Secundative Construction,All arguments are unmarked. The verb takes the applicative marker -be-. The absolutive agreement cross-references R. NB: GIVE also obligatory takes the applicative marker in a ditransitive construction.,ex229;ex403,aissen-1983;aissen-1987,r/p/s-a-V-APPL T R (A)
constr95,indo1316,Prepositional R construction,"A/S and P are unmarked. R appears as a prepositional object (prepositions kepada ‘to’, untuk ‘for’, etc.). Transitive verbs include the transitive prefix men-.",ex230;ex404,sneddon-1996,A (TRANS-)V T Prep (kepada) R
constr96,indo1316,Applicative secundative construction,Here the verb takes additionally (apart from the transitive prefix) the benefactive applicative suffix -kan or the directional applicative suffix -i.,ex231;ex405,chung-ra-1983,A (TRANS-)V-BEN R T
constr97,indo1316,Basic secundative construction,This construction occurs with a few verbs (with “zero applicative”) only.,ex232,chung-ra-1983,A (TRANS-)V R T
constr98,cham1312,Indirective Prepositional Construction,P/T is unmarked. R is introduced with the preposition para. There is no indexing except for the transitive subject.,ex233,topping-1973;cooreman-1987,(A) subj[A].V T para+R
constr99,cham1312,Secundative Applicative Construction,"Dative shift: The verb is marked by the applicative –I. R is shifted. T is unmarked if indefinite, or demoted to OBL if definite (marked by OBL articles: ni (common) ~ as (proper)). Also GIVE historically includes the applicative marker.",ex234;ex406,cooreman-1987;topping-1973,(A) a-V-APPL T R (OBL) T
constr100,sout2961,Indirective (with T incorporation),"T is (usually) incorporated. R is marked by the enclitic =‘ay. NB: The indirective pattern usually uses T-incorporation, yet unlike secundative pattern, but like the monotransitive pattern, T-incorporation is not obligatory (no examples with T expressed as a free NP are given though).",ex235;ex407,ch001allenfrantz1983,A a+t/p(T+)V R-ay
constr101,sout2961,Secundative with T incorporation,"T is obligatorily incorporated. A, R and T are indexed on the verb. R is unmarked and is the prime object.",ex236;ex408,ch001allenfrantz1983,A a+r+t(T+)V R
constr102,koyr1240,Indirective Prepositional Construction,R is introduced with the dative preposition se when T is more topical (e.g. pronominal) than R.,ex237;ex409,heath-1998,A V T R+se
constr103,koyr1240,Shifted Prepositional Construction,Dative marked R is shifted to the postverbal position when it is more topical (e.g. pronominal) than T.,ex238,heath-1998,A V R+se T
constr104,koyr1240,Double Object Construction,"This construction is possible only for a few canonical ditransitive verbs like noo ’give’ when R is pronominal. R-promotion in a double object construction is obligatory for 1/2 SG pronouns, and preferred if R is (another) pronominal and if T is an NP.",ex239;ex410,heath-1998,A V R T
constr105,malt1254,Indirect object construction,,ex240;ex411,ch01borgcomrie1984,A V.subj[A].(obj[T]).(obj[R]) T lil+R
constr106,nort2722,Dative Construction,"R is marked with the dative/locative postposition =tA. The object agreement (otherwise optional) refers to R. Object agreement preferentially targets topical objects (R, P). R-marking may be optional (see ex. 1813) (only if disambiguated by AGRs?).",ex241;ex412,lapolla-j.-2003,A R-dat T V.obj[R].subj[A]
constr107,nort2722,Genitive Construction,"R/BEN takes genitive case. Yet it is not a possessor, since the order can be changed (unlike in possessive constructions). The same marking occurs in benefactive constructions.",ex242;ex413,lapolla-j.-2003,A R-gen T V.obj[R].subj[A]
constr108,pana1305,Double Object Construction,"Both R and T are marked by the accusative case. There is no agreement on the verb. The word order is variable. If R is postverbal, it is optionally case-marked.",ex243;ex414,dayley-1989,A R-acc T-acc V
constr109,pana1305,Double Object Applicative Construction,"[(A) R.obj T.obj V-APPL] – As in the basic construction, both R and T are marked by the accusative case. The verb takes the applicative suffix. Productive with Beneficiaries: buy-for, kill-for, did-for (p. 117).",ex244,dayley-1989,[(A) R.obj T.obj V-APPL] –
constr110,wapp1239,Dative construction,"The R is marked with dative case, a case that also expresses direction and ‘(talk) to’.",ex245;ex415,thompson-etal-2006[12],[A-nom R-dat T V] –
constr111,jara1245,Ditransitive construction,check,ex246;ex416,kumar-2006,A-nom R-obl T V
constr112,nucl1347,Double Object construction,,,schwartz-1975;becher-2005,
constr113,yalu1240,Locative Indirective Construction,A and T are unmarked. R is introduced as an oblique with the postposition ma ’at’.,ex247;ex417,ch01luepke2005,A T V R+ma
constr114,yalu1240,Locative secundative construction,"A and R are unmarked. T is introduced as an oblique with the postposition ma ’at’ (which is the same postposition as in the indirective pattern). Apart from R arguments, the Source may also appear in this construction with verbs like ‘steal’ (which also allow for the indirective pattern).",ex248;ex418,ch01luepke2005,A R V T+ma
constr115,yalu1240,Instrumental secundative construction,"Unlike the previous pattern, T is introduced with the instrumental postposition ra.",ex249,ch01luepke2005,A R V T+ra
constr116,yalu1240,Instrumental indirective construction,"With the verb SHOW, R is exceptionally introduced by the instrumental postposition ra.",ex250,ch01luepke2005,A T V R+ra
constr117,yalu1240,Benefactive Indirective Construction,"With verbs of speech, R is marked by the benefactive postposition bE.",ex251,ch01luepke2005,A T V [B ra]
constr118,mani1292,Locative Indirective Construction,A is optinally marked by the agentive/ergative case. T is optionally marked by the patientive/accusative case. R is in the locative/dative case. This is the basic ditransitive pattern noted by both Bhat & Ningomba 1997 and Chelliah 1997.,ex252;ex419,bhat-ningomba-1997;chelliah-1997,A(-erg) R-loc T(-acc) V
constr119,mani1292,Double Object Construction,"Here R (rather than P) is marked by the patientive/accuative case. T is unmarked (apparently always inanimate in this case). NB: This is a peripheral construction, not attested by Chelliah for basic ditransitives (p. 500; FN37), but noted for derived (causative) ditransitives.",ex253,bhat-ningomba-1997;chelliah-1997,A(ag) R.pat T V
constr120,mani1292,Genitive Indirective Construction,"The BEN argument can be marked by genitive case. T is optionally in the patientive/accusative case, as in the basic pattern. It is more often used with the verbal Benefactive (see ‘Applicative’).",ex254,bhat-ningomba-1997,A(ag) R.gen T(pat) V
constr121,tehu1242,Indirective Pattern (with inflecting verbs),"The subject optionally takes the topic-subject marker. The objects are unmarked. A and R may be cross-referenced by proclitics. T, on the other hand, is marked by (3rd person) gender agreement prefixes.",ex255;ex420,fern-garay-na,A+š R T subj[A].obj[R].obj[T].V
constr122,tehu1242,Secundative Pattern (with non-inflecting verbs),"A, R and T arguments are marked with proclitics if pronominal. The R-marker occurs here immediately before the verb stem, as the P-marker of monotransitives (”dative shifting”).",ex256;ex421,,A+š R T subj[A].obj[T].obj[R].V
