ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr40,lele1276,Prepositional Dative Construction,"[A V T [bE + R]] – Prep+R cannot be shifted to postverbal position if R is nominal, but it can be shifted if pronominal. The construction is used when R is not affected (to the benefit/detriment) (Frajzyngier 2001: 132).",ex173;ex377,frajzyngier-2001[132],[A V T [bE + R]] –
constr41,thai1261,Prepositional Construction,[A V T kὲ̀̀ε R] – Most canonical ditransitive verbs use a prepositional construction with preposition kὲ̀̀ε in alternation with the double object construction. The prepositional construction must be used if T is heavy.,ex174;ex378,thepkanjana-2010;ch13wilawan2000,[A V T kὲ̀̀ε R] –
constr42,thai1261,Benefactive construction,[A V T hây (kὲ̀̀ε) R] – The beneficiary is introduced by hây ‘give’ and optionally with kὲ̀̀ε.,ex175;ex379,yaowapat-na,[A V T hây (kὲ̀̀ε) R] –
constr43,thai1261,Benefactive-Locative Construction,"[A V T pay hay R] – T is followed by pay ‘go’ and hay ‘give’. If R is inanimate (e.g. ‘send to London’), then hay ‘give’ does not appear.",ex176;ex380,yaowapat-na,[A V T pay hay R] –
constr44,emai1241,Double Object Construction,"[A V R T] – Generally, the Double Object Construction occurs with few verbs (’lend’, ‘teach’, ‘pay’, ‘send’, the latter only in ‘send X a message’?), but it is also used for ‘steal’, ‘call’, and ‘hit’-verbs. Its use with (?some of) the ‘steal’-verbs still has to be confirmed, since this construction is indistinguishable from the possessive construction which is equally unmarked.",ex177;ex381,ch001schaeferegbokhare2003;schaefer-egbokhare-2010,[A V R T] –
constr45,emai1241,Prepositional-Applicative Construction,"[A V T li + R] – The construction is neutral in indexing. As for flagging, it might be regarded as indirective, as R is introduced by the ""applicative particle li/ni ‘to, for’"". Yet it is not clear whether the particle flags R, as elsewhere (Schaefer & Egbokhare 2009) it is stated that li/ni belongs to postverbal particles, which suggests that it is rather a postposed marker of T. – Most ‘manner of motion’ verbs (scoop. ‘pick’, ‘fetch’, ‘uproot’, etc.) can be used in this construction to denote transfer of possession. The use of the allative marker in this construction would imply temporary possession. – Some verbs like ré do not appear outside this construction.",ex178;ex382,ch001schaeferegbokhare2003,[A V T li (APPL) R] –
constr46,cavi1250,Ditransitive Construction,"[A-erg V T R] – Free word order, and no (or absolutive) case-marking on both T and R. Guillaume argues that this is a “true” double-object construction because there are no coding or behavioural properties that distinguish T and R.",ex179;ex383,ch05guillaume2008,[A-erg V T R] –
constr47,kiny1244,Double object construction,"[A subj[A].V R T] – T and R are both unmarked postverbal noun phrases, with R preceding T as noun phrases (p. 11), and with T preceding R as pronominal prefixes (p. 181). Either T or R may be made subject of the passive (p. 65, p. 127). Either T or R can appear as reflexive prefix (but can both simultaneously? examples only for R) (p. 66). Object-subject reversal, which applies to P, applies to neither T nor R (p. 145). Both T and R can be left-topicalized, including simultaneously - in the example given, the order is R before T; R and T cannot both be right-topicalized simultaneously (p. 203), though presumably either of them can individually. Indexing and noun phrase are usually in complementary distribution for non-subjects, but indexing is obligatory under topicalization.",ex180;ex384,dryer-1983;ch001kimenyi1980,[A subj[A].V R T] –
constr48,hung1274,Dative construction,[A V.obj[T] T-acc R-dat] – Object agreement (definite conjugation) occurs only with definite objects.,ex181;ex385;ex787,ch001keneseivagofenyvesi1998,[A V.obj[T] T-acc R-dat] –
constr49,umat1237,Allative Construction,"[A subj[A].V.obj[T] T-obj R-(gen)-all] – T (and P) - if speech act participants (1st/2nd) - are cross-referenced by enclitics. The allative case on R in combination with the genitive only occurs, if R is animate. Note: Object agreement indexes T. – When the third argument is a source rather than a recipient, it takes ablative case (cf. the example 'They stole the chief from the people').",ex182;ex386;ex183;ex539,rude-1997,[A subj[A].V.obj[T] T-obj R-(gen)-all] –
constr50,umat1237,Double Object Construction,[A subj[A].V.obj[R] T R-obj] – The object agreement indexes R. R takes the objective case.,ex184,rude-1997,[A subj[A].V.obj[R] T R-obj] –
constr51,nucl1302,Present Series Construction,"[A-nom T-dat R-dat r-V-a/s] – A carries the nominative,T and R the dative case. The verb agrees separately with A and R (but agreement with R is often zero for third person). T can only be third person, for which the agreement marker is zero anyway; I assume that there is no agreement with T. Note that 1st/2nd person independent pronouns have the same form for all of nominative, dative, ergative, but core arguments are usually omitted, if they are unemphatic.",ex185;ex387;ex2028,harris-1981;vogt-1971;cherchi-1998,[A-nom T-dat R-dat r-V-a/s] –
constr52,nucl1302,Aorist Series Construction,"[A-erg T-nom R-dat obj[R].V.subj[A]] – A carries the ergative, T the nominative, and R the dative case. The verb agrees separately with A and R (but agreement with R is often zero for third person). T can only be third person (for which the agreement marker is zero anyway). I assume that there is no agreement with T. Note that 1st/2nd person independent pronouns have the same form for all of nominative, dative, ergative, but core arguments are usually omitted, if they are unemphatic.",ex186;ex388,harris-1981;cherchi-1998;vogt-1971,[A-erg T-nom R-dat obj[R].V.subj[A]] –
constr53,nucl1302,Perfect Series Construction,"[A-dat T-nom R+tvis subj[A].V.obj[T]] – A carries the dative and T the nominative case, and R is marked by the suffixed postposition -tvis. The verb agrees with A (but “Indirect Object” marker; in third person often zero) and with T (but “Subject” marker). Note that 1st/2nd person independent pronouns have the same form for all of nominative, dative, ergative, but core arguments are usually omitted, if they are unemphatic. R marked with -tvis is not a core argument (“term”) and may not be omitted in this way.",ex187;ex389,harris-1981;vogt-1971;cherchi-1998,[A-dat T-nom R+tvis subj[A].V.obj[T]] –
constr54,mana1295,Double Object Construction,"[A R T subj[A].V.obj[R]] – The core arguments are unflagged. In ditransitives, the postverbal object marker indexes the R.",ex188;ex390,ch001lichtenberk1983,[A R T subj[A].V.obj[R]] –
constr55,ship1254,Double Object Construction,"[A-erg R-abs T-abs V] – “Symmetrical objects”: There is no evidence for indirective or secundative alignment, either in coding or in syntactic behavior (p. 527-528)",ex189,valenzuela-2003,[A-erg R-abs T-abs V] –
constr56,kaya1319,Locative Construction,"[A-nom T-mod/obj R-loc V] – T (as P) is marked by “modal cases”, which also express TAM information. T (as P) changes a (modal) oblique case to nominative with imperatives. Use: “emphasis on change of position”",ex190,evans-1995,[A-nom T-mod/obj R-loc V] –
constr57,kaya1319,Proprietive Construction,[A-nom T-prop R-obj V] – R (as P) is marked by “modal cases” (see Locative Construction). T is marked by “proprietive” (having-instrumental) case. Use: “for important gifts / contractual exchange”,ex191,evans-1995,[A-nom T-prop R-obj V] –
constr58,kaya1319,Dative Construction,"[A-nom T-mod/obj R-vdat V] – R is marked with the “verbal” dative (historically serial verbs / noun-verb compounds), which additionally takes verbal inflections. T is marked with “modal cases” (see Locative Construction). Function: “for the immediate benefit of R”",ex192,evans-1995,[A-nom T-mod/obj R-vdat V] –
constr59,kaya1319,Proprietive-Dative Construction,[(A-nom) T-prop R-vdat V] – R is marked with the “verbal” dative (see dative construction). T is marked by the “proprietive” case (see Proprietive Construction). Function: “for small gifts”,ex193,evans-1995,[(A-nom) T-prop R-vdat V] –
constr60,kaya1319,Donative Construction,"[(A-nom) T-vdon R-mod/obj V] –T is marked with the “verbal” donative (see dative construction on verbs; cases). Functionally, the donative is similar to the (nominal) proprietive. Function: “gifts out of kindness or solace”",ex194,evans-1995,(A-nom) T-vdon R-mod/obj V] –
constr61,even1259,Dative construction,"This is the basic construction for ditransitive verbs. The R is in the dative and T is in the accusative case (or in the reflexive possessive form). Indexing is neutral, as there is only subject agreement and no object agreement.",ex195,"ch10nedjalkov1997[67, 147]",[A-nom R-dat T-acc V.subj[A]] –
constr62,wari1268,Secundative construction,"[V=a+r/p con T R A] – The secundative construction with T introduced by the “general” preposition con. Object agreement is part of a “verbal inflectional complex” (VIC), which expresses transitive agreement (and also TAM). In a secundative construction, object agreement refers to R. This construction is used when P/T is definite.",ex196,ch001everettkern1997,[V=a+r/p con T R A] –
constr63,wari1268,T-incorporating construction,"[V.subj[A].obj[R] T R A] – If T/P is indefinite, it may be left unmarked (no preposition used). Indexing (agreement) remains secundative though.",ex197,ch001everettkern1997,[V.subj[A].obj[R] T R A] –
constr64,even1259,Locative-directive construction,"With some verbs, the dative alternates with the locative-directive.",ex198;ex391,ch10nedjalkov1997,[A-nom R-loc-dir T-acc V.subj[A]] –
constr65,even1259,Allative construction,"[A-nom R-all T-acc V.subj[A]] – With verbs of speech, the addressee carries allative case. Note also that with some verbs (like 'ask'), the source argument is marked by ACC~ABL (Nedjalkov 1997: 68, ex. 280).",ex199,ch10nedjalkov1997,[A-nom R-all T-acc V.subj[A]] –
constr66,even1259,Destinative construction,"[A.nom [R T.acc.ind-poss[R]] V-subj[A]] – In this construction, the indefinite accusative is obligatorily followed by the possessive suffixes that cross-reference the R argument (yielding a construction with NP-internal R). Note that this construction is also available for verbs of creation where the internal possessor encodes a beneficiary.",ex200;ex392,ch10nedjalkov1997,[A.nom [R T.acc.ind-poss[R]] V-subj[A]] –
constr67,imba1240,Dative Construction,[R-dat T-acc V.subj[A]] – There is also restricted object agreement for 1st person objects.,ex201;ex393,ch001cole1982,[R-dat T-acc V.subj[A]] –
constr68,imba1240,Benefactive Construction,"[R-ben T-acc V-agr/S] – -paj can also express possessor (see p. 115, ex. 455).",ex202,ch001cole1982,[R-ben T-acc V-agr/S] –
constr69,imba1240,Double Object Construction,[R-ACC T-ACC V-CAUS-agr/S] – Double Object Constructions are only formed by causatives (derived ditransitives).,ex203;ex394,ch001cole1982,[R-ACC T-ACC V-CAUS-agr/S] –
constr70,tami1289,Dative Construction,[R-dat T-acc V.subj[A]] – R (in dative case) is used for permanent (change of) possession (cf. the locative construction).,ex204,lehmann-1993,[R-dat T-acc V.subj[A]] –
constr71,tami1289,Locative Construction,[A R-loc T(-acc) V.subj[A]] – R (with locative case) is used for temporary (change of) possession.,ex205,"lehmann-1993[31, 39-41]",[A R-loc T(-acc) V.subj[A]] –
constr72,tami1289,Benefactive Construction,[R-DAT+BEN T-ACC/Ø V-agr/S],ex206,lehmann-1993[35-36],[R-DAT+BEN T-ACC/Ø V-agr/S] –
constr73,leti1246,Directional Double Marking Construction,"[(A) AGRa-V=AGRio=AGRo T=DIR R] – Here both R and T are marked by agreement markers: Agreement with R is marked by pronominal clitics and precedes object agreement; object agreement (=P/T) is expressed by demonstrative-like (”attitudinal”) pronominal clitics. Note: The DIR-clitic modifies R, but may attach to a preceding word (T in ex. 1778). Locative clitics are grammaticalized motion verbs, which can alternatively be used instead (see serial construction).",ex207;ex395,engelenhoven-na,[(A) AGRa-V=AGRio=AGRo T=DIR R] –
constr74,leti1246,Directional Serial Construction,"[(A) AGRa-V=AGRo T AGRs-Vmov R] – This construction is a less grammaticalized version of the directive construction (cf. ex. 259b, p. 228, under double-marking construction, and 259a). Engelenhoven (2004) calls it ‘explicit encoding’, where direction is encoded by a serial verb rather than a more grammaticalized clitic.",ex208,engelenhoven-na,[(A) AGRa-V=AGRo T AGRs-Vmov R] –
constr75,mart1255,Double Accusative Construction,"[A-nom R-acc T-acc V] – Not only R of canonical ditransitives, but also beneficiaries (and malefactive experiencers) are encoded by accusative. Typical ditransitive verbs like yungku ’give’, kulyuma.l- ’give in return’, but also verbs with benefactive or malefactive arguments (murnta.l- ’take from’) occur in the Double Accusative construction.",ex209;ex1053,dench-1995[67],[A-nom R-acc T-acc V] –
constr76,yaqu1251,Double-Accusative Construction,[R-acc T-acc obj[R/T].V] – Both T and R carry accusative case. The verb may take the object proclitic to agree with either object (preferentially with those which are omitted/topicalized or dislocated).,ex210;ex396,ch001guerrerovanvalin2004;rude-1996;zarina-estrada-na,[R-acc T-acc obj[R/T].V] –
constr77,yaqu1251,Postpositional Construction,"[R+u T.acc (p/t=)V] – In this construction, T is in accusative case, and R is “dative” -ta-u (actually a combination of accusative and directional postposition). The verb may take an object proclitic, or a dative proclitic. – Apart from the dative, there is also a benefactive construction, with the beneficiary marked by the postposition betchi’ibo ‘for’ for external beneficiaries.",ex211;ex397,ch001guerrerovanvalin2004,[R+u T.acc (p/t=)V] –
constr78,puma1239,Dative construction,"[A-erg R-dat T-abs V.obj[R].subj[A]] – R carries the dative and T the absolutive case. The verb indexes A and R, but not T.",ex212;ex398,ch001bickelgaenszlerairairairaisharma2007[6],[A-erg R-dat T-abs V.obj[R].subj[A]] –
constr79,thai1261,Double Object Construction,[A V T R] – The double object construction is used with canonical ditransitives in alternation with the prepositional construction. It cannot be used if T is heavy; in that case only the prepositional construction is used.,ex213;ex378,ch13wilawan2000,[A V T R] –
constr80,swat1243,Double-Object construction,"[A V R T] – Both R and T are unmarked. R follows the verb immediately. Either R or T can be indexed on the verb, but not simultaneously.",ex214;ex399,guzman-1987[311],[A V R T] –
constr81,haka1240,Basic ditransitive construction,[A R T subj[A].obj[R].V] – Alignment is secundative in agreement. Case alignment is neutral; both objects are apparently caseless (no full-NP recipient given).,ex215,peterson-1998,[A R T subj[A].obj[R].V] –
constr82,haka1240,Causative secundative construction,[A R T AGRs-AGRo=r-V-CAUS],ex400;ex544,peterson-1998,[A R T AGRs-AGRo=r-V-CAUS] –
constr83,haka1240,Benefactive secundative construction,"[A R T AGRs-AGRo=r-V-BEN] – Benefactive (“affected O”) construction with different uses: Benefactive/malefactive/substitutive. Some basic constructions (without BEN) may also allow for BEN encoding as object (by object agreement). Otherwise, BEN is encoded through a postpositional phrase.",ex216,peterson-1998,[A R T AGRs-AGRo=r-V-BEN] –
constr84,seri1257,Monotransitive indirective pattern,[(A) O AGRs-AGRo=t-V] – R cannot be mentioned here at all (neither as IO nor as an oblique PP).,ex217,marlett-2010;marlett-1993,[(A) O AGRs-AGRo=t-V] –
constr85,seri1257,Monotransitive secundative,[(A) O AGRs-AGRo=r-V] – R is marked as P. T cannot be mentioned at all.,ex218,marlett-2010,[(A) O AGRs-AGRo=r-V] –
constr86,seri1257,Ditransitive indirective pattern,[(A) R T io/r-s/o=t-V] – IO agreement refers to R here. DO agreement refers to T.,ex219;ex2024,marlett-2010,[(A) R T io/r-s/o=t-V] –
constr87,seri1257,Indirective transitive postpositional,[(A) O R=loc AGRs+AGRo=t-V] – R is expressed as an oblique postpositional phrase and is not marked by the agreement.,ex220,marlett-2010,[(A) O R=loc AGRs+AGRo=t-V] –
constr88,seri1257,Ditransitive secundative with T-“chomeur”,"[A R T a-r=p-V] – Less common construction with no flagging and P-like indexing of R. T is not postpositional, yet according to Marlett, it is is neither DO nor IO, as it is not indexed by agreement, hence a “chomeur”.",ex221,marlett-2010,[A R T a-r=p-V] –
constr89,seri1257,Secundative inverse (labile),[(A) R(sg) O AGRio=t-AGRs-AGRo=r-V] – This pattern has an inverse alignment in that R is cross-referenced by DO agreement and T by IO agreement. – This pattern is labile (number sensitive) in that it only admits R in the singular.,ex222;ex1341,marlett-2010,[(A) R(sg) O AGRio=t-AGRs-AGRo=r-V] –
constr90,seri1257,Double oblique inverse (labile),"(A) R(pl)=loc O AGRio=t-a-V] – The same verbs as in Secundative inverse, but if R is plural, it is encoded as oblique. Note hierarchy effects: R is encoded (promoted) to O only if in singular; otherwise it stays a PP.",ex223,marlett-2010,(A) R(pl)=loc O AGRio=t-a-V] –
constr91,nort2954,Double Oblique Construction,"[(A-nom) T-obl R-obl obj[R].V] – Both T and R are marked by the oblique (object) prefixal case ka-. Additionally, pronominal Rs are marked by proclitics on the verb. This is a basic ditransitive pattern.",ex225;ex401,ch001thornes2003,[(A-nom) T-obl R-obl obj[R].V] –
constr92,nort2954,Inverse Indirective Construction,"[(NOM=A) R=tu (t/p)-V] – Used only when T (1/2 pronoun) is higher than R on the animacy hierarchy. Then R/BEN is introduced by the locative postposition -tu, while (pronominal) T is marked on the verb.",ex226,ch001thornes2003,[(NOM=A) R=tu (t/p)-V] –
constr93,tzot1262,Postpositional Indirective Pattern,"[t/p/s-a-V T [pos-u?un R] (A)] – May be a variant of the monotransitive pattern, with R expressed as a possessor within a prepositional phrase (headed by the possessed noun stem uʔun ‘for’).",ex228,aissen-1983;aissen-1987,[t/p/s-a-V T [pos-u?un R] (A)] –
constr94,tzot1262,Double Object Secundative Construction,[r/p/s-a-V-APPL T R (A)] – All arguments are unmarked. The verb takes the applicative marker -be-. The absolutive agreement cross-references R. Note: GIVE also obligatory takes the applicative marker in a ditransitive construction.,ex229;ex403,aissen-1983;aissen-1987,[r/p/s-a-V-APPL T R (A)] –
constr95,indo1316,Prepositional R construction,"[A (TRANS-)V T Prep (kepada) R] – A/S and P are unmarked. R appears as a prepositional object (prepositions kepada ‘to’, untuk ‘for’, etc.). Transitive verbs include the transitive prefix men-.",ex230;ex404,sneddon-1996,[A (TRANS-)V T Prep (kepada) R] –
constr96,indo1316,Applicative secundative construction,"[A (trans-)V-BEN R T] – Here the verb takes the benefactive applicative suffix -kan additionally (apart from the transitive prefix), or the directional applicative suffix -i.",ex231;ex405,chung-ra-1983,[A (trans-)V-BEN R T] –
constr97,indo1316,Basic secundative construction,[A (TRANS-)V R T] – This construction occurs with a few verbs (with “zero applicative”) only.,ex232,chung-ra-1983,[A (TRANS-)V R T] –
constr98,cham1312,Indirective Prepositional Construction,[(A) subj[A].V T para+R] – P/T is unmarked. R is introduced with the preposition para. There is no indexing except for the transitive subject.,ex233,topping-1973;cooreman-1987,[(A) subj[A].V T para+R] –
constr99,cham1312,Secundative Applicative Construction,"[(A) a-V-APPL T R (OBL) T] – Dative shift: The verb is marked by the applicative –I. R is shifted. T is unmarked if indefinite, or demoted to OBL if definite (marked by OBL articles: ni (common) ~ as (proper)). – Also GIVE historically includes the applicative marker.",ex234;ex406,cooreman-1987;topping-1973,[(A) a-V-APPL T R (OBL) T] –
constr100,sout2961,Indirective (with T incorporation),"[A a+t/p(T+)V R-ay] – T is (usually) incorporated. R is marked by the enclitic =‘ay.Note: The indirective pattern usually uses T-incorporation, yet unlike secundative pattern, but like the monotransitive pattern, T-incorporation is not obligatory (no examples with T expressed as a free NP are given though).",ex235;ex407,ch001allenfrantz1983,[A a+t/p(T+)V R-ay] –
constr101,sout2961,Secundative with T incorporation,"[A a+r+t(T+)V R] – T is obligatorily incorporated. A, R and T are indexed on the verb. R is unmarked and is the prime object.",ex236;ex408,ch001allenfrantz1983,[A a+r+t(T+)V R] –
constr102,koyr1240,Indirective Prepositional Construction,[A V T R+se] – R is introduced with the dative preposition se when T is more topical (e.g. pronominal) than R.,ex237;ex409,heath-1998,[A V T R+se] –
constr103,koyr1240,Shifted Prepositional Construction,[A V R+se T] – Dative marked R is shifted to the postverbal position when it is more topical (e.g. pronominal) than T.,ex238,heath-1998,[A V R+se T] –
constr104,koyr1240,Double Object Construction,"[A V R T] – This construction is possible only for a few canonical ditransitive verbs like noo ’give’ when R is pronominal. R-promotion in a double object construction is obligatory for 1/2 SG pronouns, and preferred if R is (another) pronominal and if T is an NP.",ex239;ex410,heath-1998,[A V R T] –
