ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr205-cparam5,constr205,cparam5,cparam5-c4,,ch01luepke2005[80],either T or R (but not both),RC through a correlative structure (using the relative pronoun naaxan(sg)/naaxee(pl)). Any NP can be relativized.
constr352-cparam5,constr352,cparam5,cparam5-c5,ex30;ex88,bhat-ningomba-1997[278],either T or R or both,"Relative clauses either a) prenominal participial gapping, or b) internal RCs. a) external RCs: any NP can be relativized; b) internal RCs (B280); apparently only unmarked objects (P/T) can be relativized (16ab) [I-Ag box buy-NZR-]DET ‘the box that I bought’"
constr353-cparam5,constr353,cparam5,cparam5-c4,,,either T or R (but not both),
constr354-cparam5,constr354,cparam5,cparam5-c4,,,either T or R (but not both),
constr378-cparam5,constr378,cparam5,cparam5-c4,ex31;ex89,ch05collins2004[191-193],either T or R (but not both),"When the R is relativized, a resumptive pronoun is left behind (also with dative-marked arguments of intransitive/applicativized verbs); when the T is relativized, no resumptive pronoun is left behind. (Collins 2004:193: “The fact that a resumptive pronoun needs to be left behind suggests that the dative -a is a clitic. As a clitic, dative -a must combine with a preceding DP.”)"
constr154-cparam5,constr154,cparam5,cparam5-c6,ex32;ex90,ch001fortescue1984,only R,"RCs are postnominal participial (49): Only the absolutive argument can be relativized: (absolutive) S is relativized by the intransitive participle in –suq, (absolutive) P by the transitive (passive) participle -saq. Only the absolutive R can be relativized from the secundative construction, to relativize on a secondary object applicative (”anti-benefactive”) derivation is needed; see ex. (a) below: R can be relativized directly by means of a transitive/passive participle, or indirectly by means of the intransitive participle in combinatiion with the passive (see ex. (b) below)."
constr155-cparam5,constr155,cparam5,cparam5-c7,,,only T,"RCs are postnominal participial (49): Only the absolutive argument can be relativized: (absolutive) S is relativized by the intransitive participle in –suq, (absolutive) P by the transitive (passive) participle -saq. Only the absolutive T can be relativized from the indirective construction (no examples found)."
constr227-cparam5,constr227,cparam5,cparam5-c4,,wali-koul-1997[54],either T or R (but not both),"Relative clauses are usually finite and include a relative pronouns; they can be either a) postnominal or b) correlative. In both cases no restrictions on relativizing objects (T and R); see examples under Perfective construction. (There is also a participial (nonfinite) RCs, but those are restricted to subject relativization)."
constr228-cparam5,constr228,cparam5,cparam5-c4,ex33;ex91,wali-koul-1997[54],either T or R (but not both),"Relative clauses are usually finite and include a relative pronouns; they can be either a) postnominal or b) correlative. In both cases no restrictions on relativizing objects (T and R); see examples below. (There is also a participial (nonfinite) RCs, but those are restricted to subject relativization)."
constr246-cparam5,constr246,cparam5,cparam5-c4,ex34,ch001nikolaeva1999[76],either T or R (but not both),"Prenominal gapping RCs; object relativization involves possessive marking of the RC head in agreement with the A/S of the RC (lit. I seeing man-my ‘the man whom I saw’). Apart from P, R and OBL arguments can also be relativized;. See an example of R-relativization below; here relativization of the R is clearly from the indirective pattern, as T is unmarked; For an example of T-relativization see the indirective construction with T-fronting."
constr247-cparam5,constr247,cparam5,cparam5-c4,ex92,ch001nikolaeva1999[76],either T or R (but not both),"Prenominal gapping RCs; object relativization involves possessive marking of the RC head in agreement with the A/S of the RC (lit. I seeing man-my ‘the man whom I saw’). Apart from P, R and OBL arguments can also be relativized; see an example of T-relativization below (this RC is presumably related to the T-shifted construction, where T is more topical)."
constr248-cparam5,constr248,cparam5,cparam5-c4,,ch001nikolaeva1999[76],either T or R (but not both),"Prenominal gapping RCs; object relativization involves possessive marking of the RC head in agreement with the A/S of the RC (lit. I seeing man-my ‘the man whom I saw’). Apart from P, R and OBL arguments can also be relativized; see examples of R-relativization and T-relativization under Indirective construction with T fronting and T-shifting."
constr9-cparam5,constr9,cparam5,cparam5-c4,ex35,ch001bruce1984[108],either T or R (but not both),"Usually a postnominal non-finite gapping strategy (with no indexing on the verb); there may be also a postposed nonfinite RCs making use of an (optional) relative/ demonstrative pronoun (a verbal proclitic). Relativization equally applies to subjects and objects (both primary and secondary, and also oblique objects). See ex. (177c) of R relativization below. Note that this example can mean both ‘the European to whom we gave money’ OR ‘the European who gave money to us’"
constr10-cparam5,constr10,cparam5,cparam5-c4,,ch001bruce1984[108],either T or R (but not both),"Usually a postnominal non-finite (no indexing on the verb) gapping strategy; there may be also a postposed nonfinite RCs making use of an (optional) relative/demonstrative pronoun (a verbal proclitic). Relativization equally applies to subjects and objects (both primary and secondary, and also oblique objects)."
constr370-cparam5,constr370,cparam5,cparam5-c6,,haude-2006[302],only R,"Postnominal RCs with a relative particle di’. Voice marking retained. Only ARG2 (the absolutive argument) can be relativized, which means that P (like S) arguments are relativized from a direct pattern (e.g., (193), and A can be relativized from the inverse pattern (e.g., (196)). No ditransitive examples given."
constr371-cparam5,constr371,cparam5,cparam5-c2,,haude-2006[302],NEITHER,"Postnominal RCs with a relative particle di’. Voice marking retained. Since only ARG2 (the absolutive argument) can be relativized, A can be relativized from the inverse pattern (e.g., (196)), but R and T cannot. No ditransitive examples given."
constr24-cparam5,constr24,cparam5,cparam5-c4,,francois-re-2002[175],either T or R (but not both),Either postnominal finite introduced by an (indeclinable) relativizer (house [REL I born PROG] ‘house where I was born’). Or (more frequently) through clause chaining. Apparently in both cases no restrictions.
constr25-cparam5,constr25,cparam5,cparam5-c4,,francois-re-2002[175],either T or R (but not both),Either postnominal finite introduced by an (indeclinable) relativizer (house [REL I born PROG] ‘house where I was born’). Or (more frequently) through clause chaining. Apparently in both cases no restrictions.
constr547-cparam5,constr547,cparam5,cparam5-c4,ex94,ch001donohue1999[368],either T or R (but not both),"Several types of Relative clauses, including: subject RC (A/S-relativization): through the use of the subject infix –um-; object RC through the use of object prefix i- instead of subject prefixes (A is encoded as Possessor); general RC (unmarked “instrumental” RC) which may be used to relativize on both core ad oblique arguments (even on base objects of applicatives, which normally resist relativization). Both R and T can be apparently relativized from a ditransitive construction (see ex. under Antipassive Construction); though T can be also relativized indirectly through a T-applicative (T-promoting) “anti-benefactive” construction. However, on p. 277 it is stated that only R of ditransitive verbs may head an object RC (??)."
constr548-cparam5,constr548,cparam5,cparam5-c4,ex36;ex95,ch001donohue1999[368],either T or R (but not both),"Several types of Relative clauses, incuding: subject RC (A/S-relativization): through the use of the subject infix –um-; object RC through the use of object prefix i- instead of subject prefixes (A is encoded as Poss-r); general RC (unmarked “instrumental” RC) which may be used to relativize on both core ad oblique arguments (even on base objects of applicatives, which normally resist relativization. Both R and T can be relativized from a ditransitive construction (see below); if T is relativized then R indexed by possessive AGR (alternatively, (61) can mean ‘shirt that he gave’, POS referring to A)."
constr549-cparam5,constr549,cparam5,cparam5-c7,,ch001donohue1999[368],only T,"Several types of Relative clauses, incuding: subject RC (A/S-relativization): through the use of the subject infix –um-; object RC through the use of object prefix i- instead of subject prefixes (A is encoded as Poss-r); general RC (unmarked “instrumental” RC) which may be used to relativize on both core ad oblique arguments (even on base objects of applicatives, which normally resist relativization. Only T can be relativized from this construction, as object relativization does not apply to oblique arguments"
constr182-cparam5,constr182,cparam5,cparam5-c4,,frank-1985[133],either T or R (but not both),"Internally headed relative clauses; the relativized NP usually in RC initial position, case of the head attached to last RC constituent. Usually subject relativization (p. 131; (257)), but relativization of objects (Ps) and oblique objects is also possible by his strategy (ex. (260), (261)). Thus both R and T should be able to relativize although no ditransitive examples are given."
constr266-cparam5,constr266,cparam5,cparam5-c4,ex37,sohn-1994[67],either T or R (but not both),"Prenominal gapping RCs; both T and R (along with other objects, including oblique objects) may be relativized; see (13d) for relativization of (DAT) R."
constr267-cparam5,constr267,cparam5,cparam5-c4,ex96,sohn-1994[67],either T or R (but not both),"Prenominal gapping RCs; both T and R (along with other objects, including oblique objects) may be relativized; see (13d) for relativization of (DAT) R. O’Grady (p. 57) notes that relativization is equally possible for terms and OBLs; it is also possible for T from a double object construction (p. 57; (16)). (note however that according to Kozinsky&Polinsky 1993, in derived causative ditransitive constructions, P cannot relativize in the presence of the accusative causee; p. 300, *(48))."
constr462-cparam5,constr462,cparam5,cparam5-c4,ex38,kruspe-2004[251],either T or R (but not both),Indirect objects like other core arguments (but unlike obliques) can form RCs by a gapping strategy. The verb takes the relative proclitic mE=; cf. R-relativization; p. 341; (15).
constr463-cparam5,constr463,cparam5,cparam5-c4,,,either T or R (but not both),See Locative construction.
constr38-cparam5,constr38,cparam5,cparam5-c4,ex39;ex97,saltarelli-1988[36];hualde-urbina-2003[775],either T or R (but not both),"Relative clauses by adding complementizer/relativizer -(e)n to the inflected verb or (more often) inflected auxiliary. The verb (“participial” -(e)n form) additionally agrees with the head NP in case. Both (ergative) A, absolutive S/P/T and dative R (which are indexed on the verb) are freely relativized. Obliques can be normally relativized only if they matching case with the case of the head N. see (202) for R-relativization and (1867) for T-relativization. U&H, 775; “dative NPs can be relativized but … it does not seem to be as easy as for subjects and direct objects” (in processing terms)."
constr39-cparam5,constr39,cparam5,cparam5-c8,ex98,,only T freely,"Apparently, BEN-relativization is subject to the case matching condition, which holds generally for obliques (see Dative Construction). Yet the example with case-matching seems hardly acceptable (see below; Julen Manterola Agirre p.c.)."
constr143-cparam5,constr143,cparam5,cparam5-c4,,burling-2004[298 ff.],either T or R (but not both),RCs pronominal participial gapping. Not only core arguments but also obliques can be relativized that way (cf. p. 3000; women firewood-acc cutting ax ‘the ax with which the women cut the firewood’).
constr93-cparam5,constr93,cparam5,cparam5-c4,,austin-1981[204],either T or R (but not both),"“Adjoined” RCs, with the markers –Na (same subject) or –NaNi (different subject); signaling switch reference with respect to S/A arguments. Pronouns can be omitted in a RC or can be retained. (p. 210; (539), (540)). Obviously no restrictions on relativization."
constr94-cparam5,constr94,cparam5,cparam5-c4,,,either T or R (but not both),
constr213-cparam5,constr213,cparam5,cparam5-c4,,pensalfini-2003[123],either T or R (but not both),"“Adjoined” RCs; the verb remains finite (with agreement retained), often introduced by a demonstrative (or relative?) pronoun. No restrictions on relativization noted."
constr214-cparam5,constr214,cparam5,cparam5-c4,,pensalfini-2003[123],either T or R (but not both),"“Adjoined” RCs; the verb remains finite (with agreement retained), often introduced by a demonstrative (or relative?) pronoun. No restrictions on relativization noted."
constr215-cparam5,constr215,cparam5,cparam5-c4,,,either T or R (but not both),
constr60-cparam5,constr60,cparam5,cparam5-c8,ex40;ex99,xu-peyraube-1997[108],only T freely,"Theme relativization is more acceptable than recipient relativization. Note that in relative clauses, it is impossible to tell whether we are dealing with the T-R construction or the R-T construction."
constr584-cparam5,constr584,cparam5,cparam5-c4,ex41;ex100,konig-heine-2010,either T or R (but not both),"Relativization by postnominal finite clause introduced by a relative pronoun. Both R (as in (11a)) and T (as in (11b)) can undergo relativization. Importantly, (unless a resumptive pronoun is used) retained (second) objects remain unmarked (see (11)), which suggests that not only the underlying first object may be relativized."
constr585-cparam5,constr585,cparam5,cparam5-c4,,,either T or R (but not both),
constr586-cparam5,constr586,cparam5,cparam5-c4,,,either T or R (but not both),
constr587-cparam5,constr587,cparam5,cparam5-c4,,,either T or R (but not both),
constr133-cparam5,constr133,cparam5,cparam5-c4,ex42;ex101,ch03lefebvre1994[89],either T or R (but not both),Both R and T can be relativized; relativization is postnominal gapping; RC introduced by demonstrative/relative pronoun; see R-relativization in (49c) and T-relativization in (50c)
constr98-cparam5,constr98,cparam5,cparam5-c4,ex43,genetti-1997,either T or R (but not both),"Relativization pronominal gapping participial. Different forms of participles (“nominalizers”) for subject and object relativization (interestingly, with obliques both may be used). Both R and T are relativized by the object participle (no examples for T-relativization; cf. though P-relativization in 24); for R-relativization see (25) which is lit. ‘the son to whom he aid Bisma’. see FN 16)."
constr109-cparam5,constr109,cparam5,cparam5-c4,ex44;ex102,ch21rhodes2005[15-16],either T or R (but not both),"Relativization, postnominal or prenominal, finite (agreement retained), but the verb takes the REL-prefix. Both subjects and objects can be relativized: see (35b) for relativization of Primary Object, and (35c) for relativization of Secondary Object. NB yet is seems that there’s no object agreement in case of Secondary Object-relativization? (cf. 35c). Yes, no Secondary Object agreement in general in subordinate clauses (R. Rhodes, p.c.) Adjuncts are relativized restrictedly; mostly obliques must advance to object or “relative root complement” (i.e., complements of a sort of incorporated adposiitions) to relativize."
constr162-cparam5,constr162,cparam5,cparam5-c6,ex45;ex103,ch001gerdts1982[60],only R,"Relative clauses are postnominal, gapping, nonfinite insofar as they involve a subordinate verb form with a special set of subject agreement suffixes (cf. P-relativization in (112b)). The gapping strategy applies only for subjects and objects, relativization (as well as other extractions – cleft sentences, WH-questions), involves another strategy involving nominalization; cf. INSTR-relativization in (154) p. 72. However, the possessor from the absolutive (S/O) nominal can also be extracted directly (without nominalization). p. 96; In ditransitive constructions, Rs like Ps can be directly extracted/relatvized; see (25) ‘It is the boy I gave the book to’ . Rs like Ps cannot be extracted through nominalization (see (29). Even extraction of the possessor of the R argument is possible as for Possessor of Ps. By contrast, T cannot be extracted/relativized directly; see the ungrammatical (50) p. 102; in this case the nominalization should be used: (56) p. 103. This is an oblique like behavior, but the nominalizer involved is different!."
constr611-cparam5,constr611,cparam5,cparam5-c6,ex46;ex104,poulos-1982,only R,"Relative clauses are postverbal, the verb is nonfinite, taking the “relative prefix” in agreement with the subordinate subject (in some types of relative clause the verb also takes a relative suffix -yo). When P arguments are relativized, they are represented on the participial verb by an object agreement prefix (see (6), p. 28); the same holds for R (see (46), p. 190). T, however, is relativized with a pronoun retention strategy (see (7), p. 28). The same strategy is generally used for obliques."
constr412-cparam5,constr412,cparam5,cparam5-c4,ex47,neukom-patnaik-2003[391],either T or R (but not both),"Participial clauses, with participles (also used as gerunds and nominalizations) in –a and –iba. The -a form is rather perfective/resultative, and is used to relativize S/P (as resultatives do). The –iba form is rather imperfective, although can be attached to different aspectual forms including perfect. It can any case seems to relativize on both subjects (S/A), objects, and even obliques. See (4) for R-relativization."
constr476-cparam5,constr476,cparam5,cparam5-c7,ex48,,only T,"Relative clauses are postnominal gapping. They are frequently introduced by a demonstrative determiner and/or complementizer (neither is obligatory but one of them usually present). The verb remains finite insofar as it shows the same forms (direct, inverse, animate, ditransitive etc). Importantly, both objects can be relativized by the basic gapping strategy from a ditransitive construction (see Ditransitive Inanimate construction), but only T can be relativized from a monotransitive construction by gapping. Relativization of prepositional R requires preposition stranding like relativization of other prepositional obliques; ; cf. R-relativization in (967b) ‘the boy she offered pencil to’."
constr477-cparam5,constr477,cparam5,cparam5-c4,ex49;ex105,,either T or R (but not both),"Relative clauses are postnominal gapping. They are frequently introduced by a demonstrative determiner and/or complementizer (neither is obligatory but one of them usually present). The verb remains finite insofar as shows the same forms (direct, inverse, animate, ditransitive etc). Importantly, both objects can be relativized by the basic gapping strategy; cf. the basic clause (965) with then ditransitive inanimate (direct form), with T-relativization in (965c) and R-relativization in (965d). Importantly, the verb has the same (ditransitive inanimate direct) form."
constr478-cparam5,constr478,cparam5,cparam5-c4,,,either T or R (but not both),"Relative clauses are postnominal gapping. They are frequently introduced by a demonstrative determiner and/or complementizer (neither is obligatory but one of them usually present). The verb remains finite insofar as shows the same forms (direct, inverse, animate, ditransitive etc). Importantly, both objects can be relativized by the basic gapping strategy; cf. the basic clause (965) with then ditransitive inanimate (direct form), with T-relativization in (965c) and R-relativization in (965d). Importantly, the verb has the same (ditransitive inanimate direct) form."
constr128-cparam5,constr128,cparam5,cparam5-c4,,,either T or R (but not both),Westerman 1907: 106; Relative clauses are postnominally introduced by a relative pronoun and often followed by a demonstrative lá; apparently no restrictions on object relativization.
constr129-cparam5,constr129,cparam5,cparam5-c4,,,either T or R (but not both),"Westerman 1907: 106; Relative clauses are postnominal introduced by a relative pronouns, and often followed by a demonstrative lá; apparently no restrictions on object relativization."
constr236-cparam5,constr236,cparam5,cparam5-c4,ex50;ex106,,either T or R (but not both),"Prenominal participial gapping relativization. Under object relativization, the head of the relative clause may either remain unmarked; the subordinate subject will be likewise unmarked (nominative) in that case. Alternatively the head can take possessive agreement cross-referencing the subordinate subject in the genitive case. (In the latter case the head may also be understood as possessed by the subject; cf. ‘your book that you gave’, ‘your student whom you gave'). seniŋ ma-Gan ber-gen kitab-Iŋ your me-DAT give-PART book-2SG.POS ‘the book that you gave to me’ seniŋ kitap ber-gen oquwšI-ŋ your book give-PART student-2SG.POS ‘the student whom you gave the book’"
constr209-cparam5,constr209,cparam5,cparam5-c4,ex51,iwasaki-2002[180],either T or R (but not both),"Relativization is prenominal gapping for the higher positions on the Accessibility Hierarchy (there is also a marginal internal strategy). R can be relativized by the gapping strategy (along with other objects and obliques). Cf. example of relativization of R: Iwa, 180: ‘the child to whom Kimura gave a dog’."
constr490-cparam5,constr490,cparam5,cparam5-c4,,ch001vitale1981[90],either T or R (but not both),"Several types of relative clauses; finite with a relative pronoun, a “reduced” (non-finite) RC with the REL marker prefixed, and a “tenseless reduced”, with REL marker suffixed and tense prefix omitted. In all three types agreement markers are retained. Apparently no restriction on relativization of subjects an objects. No ditransitive examples given."
constr486-cparam5,constr486,cparam5,cparam5-c7,ex52,carlson-1994[493],only T,"Relative clauses are usually postnominal, using a relative marker ké in a clause final position. Relativization is reminiscent of focusing. Subjects if relativized are followed by a resumptive pronoun, direct objects are relativized by gapping, indirect/oblique objects are relativized by gapping in combination with fronting of the postposition into a posthead position. Thus only T can be relativized as P by mere gapping in this pattern. There is also an internal relativization strategy, that allows to relativize on any object, including R (499;17b))."
constr488-cparam5,constr488,cparam5,cparam5-c6,,carlson-1994[493.],only R,"Relative clauses are usually postnominal, using a relative marker ké in a clause final position. Relativization is reminiscent of focusing. Subjects if relativized are followed by a resumptive pronoun, direct objects are relativized by gapping, indirect/oblique objects are relativized by gapping in combination with fronting of the postposition into a posthead position. Thus only R can be relativized as P by mere gapping in the secundative pattern. There is also an internal relativization strategy, that allows to relativize on any object, including R (499;17b))."
constr423-cparam5,constr423,cparam5,cparam5-c7,,bhatia-1993[59-61],only T,"R can be relativized only by means of the finite strategy, which makes use of a relative pronoun. The finite strategy can relativize any argument/adjunct. An alternative participial strategy (apparently, this pertains to all participial forms, both present and past), applies only to subject and direct object (P/T), but not to indirect bject (R): cf. P-relativization in (184a) and the ungrammatical (185a)."
constr63-cparam5,constr63,cparam5,cparam5-c4,ex53;ex107,camargo-2007,either T or R (but not both),"Relativization involves topicalization: the relativized noun is fronted and marked with the topic marker –dan, the rest of the clausal structure is maintained. That is, the relativization strategy is postnominal, finite, gapping. Both R and T can be relativized in this way (like P):"
