ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
constr202-cparam11,constr202,cparam11,cparam11-c4,ex54;ex110,zavala-maldonaldo-2002,either T or R (but not both)
constr203-cparam11,constr203,cparam11,cparam11-c7,ex55;ex111,bhatia-1993[59-61],only T
constr204-cparam11,constr204,cparam11,cparam11-c5,ex56;ex112,atoyebi-2009[18],either T or R or both
constr208-cparam11,constr208,cparam11,cparam11-c4,ex58,noonan-1992[215],either T or R (but not both)
constr209-cparam11,constr209,cparam11,cparam11-c7,ex59,noonan-1992[216],only T
constr210-cparam11,constr210,cparam11,cparam11-c4,ex60,roberts-1987[52-3.],either T or R (but not both)
constr211-cparam11,constr211,cparam11,cparam11-c4,,roberts-1987,either T or R (but not both)
constr212-cparam11,constr212,cparam11,cparam11-c4,,roberts-1987,either T or R (but not both)
constr218-cparam11,constr218,cparam11,cparam11-c7,ex61,hewitt-1989[36],only T
constr221-cparam11,constr221,cparam11,cparam11-c4,ex62,terrill-2003[253.],either T or R (but not both)
constr3-cparam12,constr3,cparam12,cparam12-c6,,,both R and T
constr4-cparam12,constr4,cparam12,cparam12-c6,,,both R and T
constr17-cparam12,constr17,cparam12,cparam12-c6,ex704;ex734,ch001asherkumari1997[13-14],both R and T
constr55-cparam12,constr55,cparam12,cparam12-c6,ex736,valenzuela-2003[383],both R and T
constr61-cparam12,constr61,cparam12,cparam12-c6,,ch10nedjalkov1997,both R and T
constr62-cparam12,constr62,cparam12,cparam12-c6,ex705,ch001everettkern1997[20-22],both R and T
constr63-cparam12,constr63,cparam12,cparam12-c6,ex737,ch001everettkern1997[20],both R and T
constr64-cparam12,constr64,cparam12,cparam12-c6,,,both R and T
constr65-cparam12,constr65,cparam12,cparam12-c6,,,both R and T
constr66-cparam12,constr66,cparam12,cparam12-c6,,,both R and T
constr67-cparam12,constr67,cparam12,cparam12-c6,ex738,ch001cole1982,both R and T
constr76-cparam12,constr76,cparam12,cparam12-c6,ex706;ex739,ch001escalante1990[200],both R and T
constr77-cparam12,constr77,cparam12,cparam12-c6,ex707;ex740,,both R and T
constr98-cparam12,constr98,cparam12,cparam12-c12,ex741,cooreman-1987[117];topping-1973,only T
constr99-cparam12,constr99,cparam12,cparam12-c6,ex742,cooreman-1987[117];topping-1973,both R and T
constr105-cparam12,constr105,cparam12,cparam12-c6,ex743,,both R and T
constr106-cparam12,constr106,cparam12,cparam12-c6,,lapolla-j.-2003[184],both R and T
constr108-cparam12,constr108,cparam12,cparam12-c6,,dayley-1989[149],both R and T
constr109-cparam12,constr109,cparam12,cparam12-c6,,,both R and T
constr118-cparam12,constr118,cparam12,cparam12-c10,,chelliah-1997[149],not restricted
constr119-cparam12,constr119,cparam12,cparam12-c10,,,not restricted
constr120-cparam12,constr120,cparam12,cparam12-c10,,,not restricted
constr125-cparam12,constr125,cparam12,cparam12-c6,ex745,ch05collins2004[193],both R and T
constr126-cparam12,constr126,cparam12,cparam12-c6,,,both R and T
constr127-cparam12,constr127,cparam12,cparam12-c6,,,both R and T
constr128-cparam12,constr128,cparam12,cparam12-c6,,wali-koul-1997[12],both R and T
constr129-cparam12,constr129,cparam12,cparam12-c6,ex746,wali-koul-1997[12],both R and T
constr130-cparam12,constr130,cparam12,cparam12-c6,,ch001nikolaeva1999[73 f.],both R and T
constr131-cparam12,constr131,cparam12,cparam12-c2,,ch001nikolaeva1999[73],R but not T
constr132-cparam12,constr132,cparam12,cparam12-c4,,ch001nikolaeva1999[73 f.],"T, but not R"
constr133-cparam12,constr133,cparam12,cparam12-c6,,ch001bruce1984,both R and T
constr134-cparam12,constr134,cparam12,cparam12-c6,,ch001bruce1984,both R and T
constr135-cparam12,constr135,cparam12,cparam12-c6,,ch01kimball1991[424],both R and T
constr136-cparam12,constr136,cparam12,cparam12-c7,,,no restrictions
constr137-cparam12,constr137,cparam12,cparam12-c7,,,no restrictions
constr138-cparam12,constr138,cparam12,cparam12-c7,,francois-re-2002,no restrictions
constr139-cparam12,constr139,cparam12,cparam12-c7,,francois-re-2002,no restrictions
constr140-cparam12,constr140,cparam12,cparam12-c7,,ch001dixon1972,no restrictions
constr141-cparam12,constr141,cparam12,cparam12-c7,,ch001dixon1972,no restrictions
constr142-cparam12,constr142,cparam12,cparam12-c7,,ch001dixon1972,no restrictions
constr143-cparam12,constr143,cparam12,cparam12-c7,ex709;ex747,ch001donohue1999[263],no restrictions
constr144-cparam12,constr144,cparam12,cparam12-c7,,ch001donohue1999[263],no restrictions
constr145-cparam12,constr145,cparam12,cparam12-c7,,ch001donohue1999,no restrictions
constr146-cparam12,constr146,cparam12,cparam12-c7,,,no restrictions
constr147-cparam12,constr147,cparam12,cparam12-c7,ex710;ex748,sohn-1994[22],no restrictions
constr148-cparam12,constr148,cparam12,cparam12-c6,ex711;ex749,,both R and T
constr152-cparam12,constr152,cparam12,cparam12-c6,ex712,kruspe-2004[251],both R and T
constr153-cparam12,constr153,cparam12,cparam12-c6,,,both R and T
constr154-cparam12,constr154,cparam12,cparam12-c7,,,no restrictions
constr155-cparam12,constr155,cparam12,cparam12-c7,,,no restrictions
constr156-cparam12,constr156,cparam12,cparam12-c1,,,No restrictions.
constr163-cparam12,constr163,cparam12,cparam12-c7,,ch001georgvolodin1999[214],no restrictions
constr164-cparam12,constr164,cparam12,cparam12-c7,,ch001georgvolodin1999,no restrictions
constr168-cparam12,constr168,cparam12,cparam12-c6,ex713;ex750,konig-heine-2010,both R and T
constr169-cparam12,constr169,cparam12,cparam12-c6,,,both R and T
constr170-cparam12,constr170,cparam12,cparam12-c6,,,both R and T
constr171-cparam12,constr171,cparam12,cparam12-c6,,,both R and T
constr172-cparam12,constr172,cparam12,cparam12-c9,ex714;ex751,ch03lefebvre1994[89],no restrictions (except for multiple questions)
constr173-cparam12,constr173,cparam12,cparam12-c7,ex715;ex752,ch03lefebvre1994[103],no restrictions
constr174-cparam12,constr174,cparam12,cparam12-c8,ex716;ex753,ch03lefebvre1994[95],no restrictions (apart from multiple questions)
constr180-cparam12,constr180,cparam12,cparam12-c11,ex717,ch001gerdts1982[p. 96],only R
constr183-cparam12,constr183,cparam12,cparam12-c6,,neukom-patnaik-2003[350],both R and T
constr184-cparam12,constr184,cparam12,cparam12-c7,,foris-2000[347],no restrictions
constr185-cparam12,constr185,cparam12,cparam12-c6,,foris-2000[347],both R and T
constr186-cparam12,constr186,cparam12,cparam12-c6,,foris-2000[347],both R and T
constr187-cparam12,constr187,cparam12,cparam12-c12,ex718;ex754,essegbey-1999[148],only T
constr189-cparam12,constr189,cparam12,cparam12-c6,,mawkanuli-na,both R and T
constr190-cparam12,constr190,cparam12,cparam12-c6,,,both R and T
constr192-cparam12,constr192,cparam12,cparam12-c6,ex719;ex755,carlson-1994[534],both R and T
constr194-cparam12,constr194,cparam12,cparam12-c6,ex720;ex756,carlson-1994[p. 534.],both R and T
constr196-cparam12,constr196,cparam12,cparam12-c6,,bhatia-1993[12-13],both R and T
constr197-cparam12,constr197,cparam12,cparam12-c7,ex721;ex757,lacroix-na,no restrictions
constr198-cparam12,constr198,cparam12,cparam12-c7,ex722;ex758,,no restrictions
constr202-cparam12,constr202,cparam12,cparam12-c3,ex723,,R can be questioned
constr203-cparam12,constr203,cparam12,cparam12-c6,ex724;ex759,bhatia-1993[12-13],both R and T
constr204-cparam12,constr204,cparam12,cparam12-c6,ex725;ex760,,both R and T
constr208-cparam12,constr208,cparam12,cparam12-c6,,noonan-1992[172],both R and T
constr209-cparam12,constr209,cparam12,cparam12-c6,ex729,noonan-1992[172],both R and T
constr210-cparam12,constr210,cparam12,cparam12-c6,ex730,roberts-1987[22],both R and T
constr211-cparam12,constr211,cparam12,cparam12-c6,,roberts-1987,both R and T
constr212-cparam12,constr212,cparam12,cparam12-c6,,roberts-1987,both R and T
constr218-cparam12,constr218,cparam12,cparam12-c12,,hewitt-1989[15],only T
constr219-cparam12,constr219,cparam12,cparam12-c7,ex731,derbyshire-1979[11],no restrictions
constr220-cparam12,constr220,cparam12,cparam12-c7,,derbyshire-1979[11],no restrictions
constr221-cparam12,constr221,cparam12,cparam12-c5,ex764,terrill-2003[311],THM (in one type of questions)
constr1-cparam1,constr1,cparam1,cparam1-c2,ex133,,dominant T > R
constr2-cparam1,constr2,cparam1,cparam1-c4,,,strict R > T
constr223-cparam1,constr223,cparam1,cparam1-c1,ex135,,dominant R > T
constr3-cparam1,constr3,cparam1,cparam1-c1,,,dominant R > T
constr4-cparam1,constr4,cparam1,cparam1-c4,,,strict R > T
constr5-cparam1,constr5,cparam1,cparam1-c1,,,dominant R > T
constr6-cparam1,constr6,cparam1,cparam1-c2,,ch001margetts1999,dominant T > R
constr7-cparam1,constr7,cparam1,cparam1-c1,,ch001margetts1999,dominant R > T
constr8-cparam1,constr8,cparam1,cparam1-c5,,ch001margetts1999,strict T > R
constr10-cparam1,constr10,cparam1,cparam1-c1,,,dominant R > T
constr12-cparam1,constr12,cparam1,cparam1-c4,ex145,ch001lithompson1981,strict R > T
constr14-cparam1,constr14,cparam1,cparam1-c1,,,dominant R > T
constr16-cparam1,constr16,cparam1,cparam1-c1,,,dominant R > T
constr17-cparam1,constr17,cparam1,cparam1-c1,,,dominant R > T
constr19-cparam1,constr19,cparam1,cparam1-c3,,,either order
constr20-cparam1,constr20,cparam1,cparam1-c1,,,dominant R > T
constr21-cparam1,constr21,cparam1,cparam1-c2,,,dominant T > R
constr22-cparam1,constr22,cparam1,cparam1-c4,,,strict R > T
constr23-cparam1,constr23,cparam1,cparam1-c3,ex156;ex364,ch001lithompson1981,either order
constr24-cparam1,constr24,cparam1,cparam1-c5,ex157,ch001lithompson1981,strict T > R
constr26-cparam1,constr26,cparam1,cparam1-c1,,,dominant R > T
constr27-cparam1,constr27,cparam1,cparam1-c3,,,either order
constr28-cparam1,constr28,cparam1,cparam1-c1,,,dominant R > T
constr29-cparam1,constr29,cparam1,cparam1-c2,,,dominant T > R
constr31-cparam1,constr31,cparam1,cparam1-c1,,,dominant R > T
constr32-cparam1,constr32,cparam1,cparam1-c1,,,dominant R > T
constr33-cparam1,constr33,cparam1,cparam1-c2,,kaiser-2002,dominant T > R
constr34-cparam1,constr34,cparam1,cparam1-c3,,aikhenvald-y.-2003,either order
constr35-cparam1,constr35,cparam1,cparam1-c3,,aikhenvald-y.-2003,either order
constr36-cparam1,constr36,cparam1,cparam1-c6,,,unclear
constr37-cparam1,constr37,cparam1,cparam1-c6,,,unclear
constr38-cparam1,constr38,cparam1,cparam1-c6,,,unclear
constr39-cparam1,constr39,cparam1,cparam1-c5,,,strict T > R
constr40-cparam1,constr40,cparam1,cparam1-c5,,,strict T > R
constr42-cparam1,constr42,cparam1,cparam1-c2,,,dominant T > R
constr43-cparam1,constr43,cparam1,cparam1-c5,,,strict T > R
constr44-cparam1,constr44,cparam1,cparam1-c4,,,strict R > T
constr46-cparam1,constr46,cparam1,cparam1-c3,,,either order
constr47-cparam1,constr47,cparam1,cparam1-c4,,,strict R > T
constr48-cparam1,constr48,cparam1,cparam1-c3,,ch001keneseivagofenyvesi1998,either order
constr49-cparam1,constr49,cparam1,cparam1-c3,,,either order
constr51-cparam1,constr51,cparam1,cparam1-c3,,,either order
constr52-cparam1,constr52,cparam1,cparam1-c3,,,either order
constr53-cparam1,constr53,cparam1,cparam1-c3,,,either order
constr54-cparam1,constr54,cparam1,cparam1-c1,,,dominant R > T
constr55-cparam1,constr55,cparam1,cparam1-c3,,,either order
constr56-cparam1,constr56,cparam1,cparam1-c3,,,either order
constr57-cparam1,constr57,cparam1,cparam1-c3,,,either order
constr58-cparam1,constr58,cparam1,cparam1-c3,,,either order
constr59-cparam1,constr59,cparam1,cparam1-c3,,,either order
constr60-cparam1,constr60,cparam1,cparam1-c3,,,either order
constr61-cparam1,constr61,cparam1,cparam1-c1,,,dominant R > T
constr62-cparam1,constr62,cparam1,cparam1-c2,,ch001everettkern1997,dominant T > R
constr63-cparam1,constr63,cparam1,cparam1-c1,,,dominant R > T
constr64-cparam1,constr64,cparam1,cparam1-c1,,,dominant R > T
constr65-cparam1,constr65,cparam1,cparam1-c1,,,dominant R > T
constr66-cparam1,constr66,cparam1,cparam1-c4,,,strict R > T
constr67-cparam1,constr67,cparam1,cparam1-c1,,ch001cole1982,dominant R > T
constr69-cparam1,constr69,cparam1,cparam1-c4,,ch001cole1982,strict R > T
constr70-cparam1,constr70,cparam1,cparam1-c4,,,strict R > T
constr71-cparam1,constr71,cparam1,cparam1-c4,,,strict R > T
constr72-cparam1,constr72,cparam1,cparam1-c4,,,strict R > T
constr73-cparam1,constr73,cparam1,cparam1-c2,,,dominant T > R
constr74-cparam1,constr74,cparam1,cparam1-c5,ex208,engelenhoven-na,strict T > R
constr76-cparam1,constr76,cparam1,cparam1-c1,,rude-1996,dominant R > T
constr77-cparam1,constr77,cparam1,cparam1-c1,,dedrick-casad-1999[40],dominant R > T
constr78-cparam1,constr78,cparam1,cparam1-c1,,ch001bickelgaenszlerairairairaisharma2007,dominant R > T
constr79-cparam1,constr79,cparam1,cparam1-c4,,,strict R > T
constr80-cparam1,constr80,cparam1,cparam1-c4,,guzman-1987,strict R > T
constr82-cparam1,constr82,cparam1,cparam1-c1,,peterson-1998,dominant R > T
constr83-cparam1,constr83,cparam1,cparam1-c1,,peterson-1998,dominant R > T
constr224-cparam1,constr224,cparam1,cparam1-c4,,,strict R > T
constr91-cparam1,constr91,cparam1,cparam1-c5,,ch001thornes2003,strict T > R
constr93-cparam1,constr93,cparam1,cparam1-c2,,,dominant T > R
constr94-cparam1,constr94,cparam1,cparam1-c5,,,strict T > R
constr95-cparam1,constr95,cparam1,cparam1-c2,,,dominant T > R
constr96-cparam1,constr96,cparam1,cparam1-c4,,chung-ra-1983[236],strict R > T
constr97-cparam1,constr97,cparam1,cparam1-c4,,,strict R > T
constr98-cparam1,constr98,cparam1,cparam1-c2,,,dominant T > R
constr99-cparam1,constr99,cparam1,cparam1-c4,ex234,cooreman-1987,strict R > T
constr102-cparam1,constr102,cparam1,cparam1-c5,,,strict T > R
constr103-cparam1,constr103,cparam1,cparam1-c4,,,strict R > T
constr104-cparam1,constr104,cparam1,cparam1-c4,ex239,heath-1998,strict R > T
constr105-cparam1,constr105,cparam1,cparam1-c1,,,dominant R > T
constr106-cparam1,constr106,cparam1,cparam1-c1,,lapolla-j.-2003,dominant R > T
constr107-cparam1,constr107,cparam1,cparam1-c1,,,dominant R > T
constr108-cparam1,constr108,cparam1,cparam1-c2,,dayley-1989[21],dominant T > R
constr110-cparam1,constr110,cparam1,cparam1-c1,,thompson-etal-2006,dominant R > T
constr113-cparam1,constr113,cparam1,cparam1-c5,,,strict T > R
constr114-cparam1,constr114,cparam1,cparam1-c4,,,strict R > T
constr115-cparam1,constr115,cparam1,cparam1-c4,,,strict R > T
constr116-cparam1,constr116,cparam1,cparam1-c5,,,strict T > R
constr117-cparam1,constr117,cparam1,cparam1-c5,,,strict T > R
constr118-cparam1,constr118,cparam1,cparam1-c1,,,dominant R > T
constr119-cparam1,constr119,cparam1,cparam1-c4,,,strict R > T
constr120-cparam1,constr120,cparam1,cparam1-c3,,,either order
constr121-cparam1,constr121,cparam1,cparam1-c3,,,either order
constr122-cparam1,constr122,cparam1,cparam1-c3,,,either order
constr123-cparam1,constr123,cparam1,cparam1-c1,,,dominant R > T
constr124-cparam1,constr124,cparam1,cparam1-c5,,,strict T > R
constr125-cparam1,constr125,cparam1,cparam1-c4,,ch05collins2004[190-191],strict R > T
constr126-cparam1,constr126,cparam1,cparam1-c1,,ch001fortescue1984,dominant R > T
constr127-cparam1,constr127,cparam1,cparam1-c2,,ch001fortescue1984,dominant T > R
constr128-cparam1,constr128,cparam1,cparam1-c1,,wali-koul-1997,dominant R > T
constr129-cparam1,constr129,cparam1,cparam1-c1,,wali-koul-1997,dominant R > T
constr130-cparam1,constr130,cparam1,cparam1-c4,,,strict R > T
constr131-cparam1,constr131,cparam1,cparam1-c2,,,dominant T > R
constr132-cparam1,constr132,cparam1,cparam1-c1,,,dominant R > T
constr133-cparam1,constr133,cparam1,cparam1-c1,,ch001bruce1984,dominant R > T
constr135-cparam1,constr135,cparam1,cparam1-c3,,ch01kimball1991[513 ff.],either order
constr136-cparam1,constr136,cparam1,cparam1-c4,,haude-2006[257],strict R > T
constr137-cparam1,constr137,cparam1,cparam1-c4,,haude-2006[257],strict R > T
constr138-cparam1,constr138,cparam1,cparam1-c1,,francois-re-2002,dominant R > T
constr139-cparam1,constr139,cparam1,cparam1-c2,,,dominant T > R
constr140-cparam1,constr140,cparam1,cparam1-c2,,ch001dixon1972,dominant T > R
constr141-cparam1,constr141,cparam1,cparam1-c2,,ch001dixon1972,dominant T > R
constr142-cparam1,constr142,cparam1,cparam1-c1,,ch001dixon1972,dominant R > T
constr143-cparam1,constr143,cparam1,cparam1-c3,,ch001donohue1999[55],either order
constr144-cparam1,constr144,cparam1,cparam1-c3,,ch001donohue1999[55],either order
constr145-cparam1,constr145,cparam1,cparam1-c2,,,dominant T > R
constr146-cparam1,constr146,cparam1,cparam1-c3,,,either order
constr147-cparam1,constr147,cparam1,cparam1-c1,,oh-zubizarreta-2007,dominant R > T
constr148-cparam1,constr148,cparam1,cparam1-c4,,,strict R > T
constr150-cparam1,constr150,cparam1,cparam1-c1,,,dominant R > T
constr151-cparam1,constr151,cparam1,cparam1-c1,,"hagman-1977[76, 81, 115]",dominant R > T
constr152-cparam1,constr152,cparam1,cparam1-c4,,kruspe-2004[255],strict R > T
constr153-cparam1,constr153,cparam1,cparam1-c4,,kruspe-2004[250],strict R > T
constr154-cparam1,constr154,cparam1,cparam1-c1,,hualde-urbina-2003[448],dominant R > T
constr156-cparam1,constr156,cparam1,cparam1-c1,,burling-2004[306],dominant R > T
constr157-cparam1,constr157,cparam1,cparam1-c1,,,dominant R > T
constr158-cparam1,constr158,cparam1,cparam1-c1,,,dominant R > T
constr159-cparam1,constr159,cparam1,cparam1-c1,,,dominant R > T
constr160-cparam1,constr160,cparam1,cparam1-c3,,pensalfini-2003[107],either order
constr161-cparam1,constr161,cparam1,cparam1-c3,,pensalfini-2003[107],either order
constr162-cparam1,constr162,cparam1,cparam1-c3,,,either order
constr165-cparam1,constr165,cparam1,cparam1-c5,,matthews-yip-1994[137],strict T > R
constr166-cparam1,constr166,cparam1,cparam1-c4,,,strict R > T
constr167-cparam1,constr167,cparam1,cparam1-c5,,xu-peyraube-1997[106],strict T > R
