ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,WALS_Code
nort2966,Northern Pomo,,,,nort2966,,
nort2722,Qiang,,,,nort2722,,
imba1240,Imbabura Quechua,,,,imba1240,,
sali1295,Saliba (in PNG),,,,sali1295,,
seme1247,Semelai,,,,seme1247,,
seri1257,Seri,,,,seri1257,,
supy1237,Supyire,,,,supy1237,,
swah1253,Swahili,,,,swah1253,,
swat1243,Swati,,,,swat1243,,
tehu1242,Tehuelche,,,,tehu1242,,
teop1238,Teop,,,,teop1238,,
kumi1248,Tiipay (Jamul),,,,kumi1248,,
trio1238,Tiriyo,,,,trio1238,,
sout2961,Tiwa (Southern),,,,sout2961,,
acat1239,Tlapanec,,,,acat1239,,
yecu1235,Totonac (Misantla),,,,yecu1235,,
tuka1249,Tukang Besi,,,,tuka1249,,
pana1305,Tümpisa Shoshone,,,,pana1305,,
tzot1262,Tzotzil,,,,tzot1262,,
vafs1240,Vafsi,,,,vafs1240,,
wapp1239,Wappo,,,,wapp1239,,
nucl1347,Wolof,,,,nucl1347,,
kung1261,!Xun (Ekoka),,,,kung1261,,
yaqu1251,Yaqui,,,,yaqu1251,,
yoru1245,Yoruba,,,,yoru1245,,
sout2750,Yukaghir (Kolyma),,,,sout2750,,
cent2127,Yup'ik (Central),,,,cent2127,,
yura1255,Yuracare,,,,yura1255,,
zarm1239,Zarma,,,,zarm1239,,
zulu1248,Zulu,,,,zulu1248,,
puma,Puma,,,,,,
leti1246,Leti,,,,leti1246,,
kaya1319,Kayardild,,,,kaya1319,,
hung1274,Hungarian,,,,hung1274,,
emai1241,Emai,,,,emai1241,,
haka1240,Lai,,,,haka1240,,
nort2954,Paiute (Northern),,,,nort2954,,
indo1316,Indonesian,,,,indo1316,,
jalonke,Jalonke,,,,,,
mani1292,Meithei,,,,mani1292,,
nuu,N|uu,,,,,,
kala1399,Greenlandic (West),,,,kala1399,,
joolabanjal,Jóola Banjal,,,,,,
neoaramaictelkepe,Neo-Aramaic (Telkepe),,,,,,
mian1256,Mian,,,,mian1256,,
tima1241,Tima,,,,tima1241,,
teiwa,Teiwa,,,,,,
chintang,Chintang,,,,,,
donn1238,Donno So,,,,donn1238,,
anci1242,Ancient Greek,,,,anci1242,,
abun1252,Abun,,,,abun1252,,
akaw1239,Akawaio,,,,akaw1239,,
lala1268,Ala'ala,,,,lala1268,,
alya1239,Alyawarra,,,,alya1239,,
east2443,Ambae (Lolovoli Northeast),,,,east2443,,
nung1282,Anong (BJ),,,,nung1282,,
apur1254,Apurinã (BJ),,,,apur1254,,
egyp1253,Egyptian Arabic (BJ),,,,egyp1253,,
arao1248,Araona (BJ),,,,arao1248,,
araw1276,Arawak (BJ),,,,araw1276,,
nucl1235,Eastern Armenian (BJ),,,,nucl1235,,
arop1243,Arop-Lokep (BJ),,,,arop1243,,
arrerntebj,Arrernte (BJ),,,,,,
veng1238,Babungo (BJ),,,,veng1238,,
badi1246,Badimaya (BJ),,,,badi1246,,
bagi1246,Bagirmi (BJ),,,,bagi1246,,
cent2004,Bai (BJ),,,,cent2004,,
indo1317-2,Bajau (BJ),,,,indo1317,,
baka1272,Baka (in Cameroon) (BJ),,,,baka1272,,
bann1247,Banoni (BJ),,,,bann1247,,
bara1380,Barasano (BJ),,,,bara1380,,
bare1276,Baré (BJ),,,,bare1276,,
bauz1241,Bauzi (BJ),,,,bauz1241,,
bawm1236,Bawm (BJ),,,,bawm1236,,
belh1239,Belhare (BJ),,,,belh1239,,
cent2194,Berber (Middle Atlas) (BJ),,,,cent2194,,
bert1248,Berta (BJ),,,,bert1248,,
bhoj1244,Bhojpuri (BJ),,,,bhoj1244,,
gunw1252,Bininj Gun-Wok (BJ),,,,gunw1252,,
biri1256,Biri (BJ),,,,biri1256,,
bisu1244,Bisu (BJ),,,,bisu1244,,
siks1238,Blackfoot (BJ),,,,siks1238,,
tiey1235,Bozo (Tigemaxo) (BJ),,,,tiey1235,,
brok1247,Brokskat (BJ),,,,brok1247,,
tean1237,Teanu (BJ),,,,tean1237,,
buru1296,Burushaski (BJ),,,,buru1296,,
busa1253,Busa (BJ),,,,busa1253,,
byan1241,Byansi (BJ),,,,byan1241,,
canelakrahobj,Canela-Krahô (BJ),,,,,,
chan1310,Chantyal (BJ),,,,chan1310,,
cher1273,Cherokee (BJ),,,,cher1273,,
leal1235,Chinantec (Lealao) (BJ),,,,leal1235,,
choc1279,Chocho (BJ),,,,choc1279,,
choc1276,Choctaw (BJ),,,,choc1276,,
chuk1273,Chukchi (BJ),,,,chuk1273,,
coma1245,Comanche (BJ),,,,coma1245,,
coos1249,Coos (Hanis) (BJ),,,,coos1249,,
copt1239,Coptic (BJ),,,,copt1239,,
plai1258,Cree (Plains) (BJ),,,,plai1258,,
dagb1246,Dagbani (BJ),,,,dagb1246,,
daha1245,Dahalo (BJ),,,,daha1245,,
daas1238,Dhaasanac (BJ),,,,daas1238,,
baya1257,Dharumbal (BJ),,,,baya1257,,
dhiv1236,Dhivehi (BJ),,,,dhiv1236,,
dyaa1242,Djabugay (BJ),,,,dyaa1242,,
jaru1254,Djaru (BJ),,,,jaru1254,,
bang1363,Dogon (BJ),,,,bang1363,,
doya1240,Doyayo (BJ),,,,doya1240,,
dehu1237,Drehu (BJ),,,,dehu1237,,
dual1243,Duala (BJ),,,,dual1243,,
gaww1239,Dullay (Gollango) (BJ),,,,gaww1239,,
efik1245,Efik (BJ),,,,efik1245,,
epen1239,Epena Pedee (BJ),,,,epen1239,,
siee1239,Erromangan (BJ),,,,siee1239,,
ewon1239,Ewondo (BJ),,,,ewon1239,,
fiji1243,Fijian (BJ),,,,fiji1243,,
stan1290,French (BJ),,,,stan1290,,
fyam1238,Fyem (BJ),,,,fyam1238,,
gamo1244,Gamo (BJ),,,,gamo1244,,
gapa1238,Gapapaiwa (BJ),,,,gapa1238,,
gola1255,Gola (BJ),,,,gola1255,,
goon1238,Gooniyandi (BJ),,,,goon1238,,
grebobj,Grebo (BJ),,,,,,
para1311,Guaraní (BJ),,,,para1311,,
gudu1252,Guduf (BJ),,,,gudu1252,,
kumb1268,Gumbaynggir (BJ),,,,kumb1268,,
gura1252,Gurr-goni (BJ),,,,gura1252,,
gugu1255,Guugu Yimidhirr (BJ),,,,gugu1255,,
haidabj,Haida (BJ),,,,,,
hata1243,Hatam (BJ),,,,hata1243,,
haus1257,Hausa (BJ),,,,haus1257,,
wayu1241,Hayu (BJ),,,,wayu1241,,
hdii1240,Hdi (BJ),,,,hdii1240,,
hebr1245,Hebrew (Modern) (BJ),,,,hebr1245,,
hind1269,Hindi (BJ),,,,hind1269,,
hmar1241,Hmar (BJ),,,,hmar1241,,
hmongnjuabj,Hmong Njua (BJ),,,,,,
hoav1238,Hoava (BJ),,,,hoav1238,,
hunz1247,Hunzib (BJ),,,,hunz1247,,
nucl1417,Igbo (BJ),,,,nucl1417,,
ikkk1242,Ik (BJ),,,,ikkk1242,,
imon1245,Imonda (BJ),,,,imon1245,,
ingu1240,Ingush (BJ),,,,ingu1240,,
iraq1241,Iraqw (BJ),,,,iraq1241,,
itza1241,Itzaj (BJ),,,,itza1241,,
yabe1254,Jabêm (BJ),,,,yabe1254,,
djam1255-2,Jaminjung (BJ),,,,djam1255,,
jelibj,Jeli (BJ),,,,,,
kach1280,Jingpho (BJ),,,,kach1280,,
juho1239,Ju|'hoan (BJ),,,,juho1239,,
kair1263,Kairiru (BJ),,,,kair1263,,
kala1377,Kala Lagaw Ya (BJ),,,,kala1377,,
kalk1246,Kalkatungu (BJ),,,,kalk1246,,
kama1373,Kamaiurá (BJ),,,,kama1373,,
kamb1299-2,Kambera (BJ),,,,kamb1299,,
kanabj,Kana (BJ),,,,,,
nucl1305,Kannada (BJ),,,,nucl1305,,
karo1304,Karok (BJ),,,,karo1304,,
kate1253,Kâte (BJ),,,,kate1253,,
east2342,Kayah Li (Eastern) (BJ),,,,east2342,,
qima1242,Kemant (BJ),,,,qima1242,,
kera1255,Kera (BJ),,,,kera1255,,
kett1243-2,Ket (BJ),,,,kett1243,,
halh1238,Khalkha (BJ),,,,halh1238,,
khas1269,Khasi (BJ),,,,khas1269,,
cent1989,Khmer (BJ),,,,cent1989,,
khmu1256,Khmu' (BJ),,,,khmu1256,,
kili1267,Kilivila (BJ),,,,kili1267,,
gilb1244,Kiribati (BJ),,,,gilb1244,,
klam1254,Klamath (BJ),,,,klam1254,,
kobo1249,Kobon (BJ),,,,kobo1249,,
koda1255,Kodava (BJ),,,,koda1255,,
kombaibj,Kombai (BJ),,,,,,
kond1295,Konda (BJ),,,,kond1295,,
koon1244,Kongo (BJ),,,,koon1244,,
kork1243,Korku (BJ),,,,kork1243,,
koro1298-2,Koromfe (BJ),,,,koro1298,,
korowaibj,Korowai (BJ),,,,,,
kron1241,Krongo (BJ),,,,kron1241,,
kuku1280,Kugu Nganhcara (BJ),,,,kuku1280,,
bari1284,Kukú (BJ),,,,bari1284,,
kuku1273,Kuku-Yalanji (BJ),,,,kuku1273,,
kuna1268,Kunama (BJ),,,,kuna1268,,
kute1249,Kutenai (BJ),,,,kute1249,,
kwai1243,Kwaio (BJ),,,,kwai1243,,
lada1244,Ladakhi (BJ),,,,lada1244,,
lakk1252,Lak (BJ),,,,lakk1252,,
lama1288,Lamang (BJ),,,,lama1288,,
latv1249,Latvian (BJ),,,,latv1249,,
lepc1244,Lepcha (BJ),,,,lepc1244,,
lezg1247,Lezgian (BJ),,,,lezg1247,,
lill1248,Lillooet (BJ),,,,lill1248,,
nucl1327,Limilngan (BJ),,,,nucl1327,,
ling1263,Lingala (BJ),,,,ling1263,,
lisu1250,Lisu (BJ),,,,lisu1250,,
long1395,Longgu (BJ),,,,long1395,,
loni1238,Loniu (BJ),,,,loni1238,,
lund1266,Lunda,,,,lund1266,,
madi1260,Ma'di (BJ),,,,madi1260,,
male1284,Maale (BJ),,,,male1284,,
macu1259,Macushi (BJ),,,,macu1259,,
nucl1460,Madurese (BJ),,,,nucl1460,,
maipurebj,Maipure (BJ),,,,,,
mait1250,Maithili (BJ),,,,mait1250,,
maka1318,Makah (BJ),,,,maka1318,,
mamc1234,Mam (BJ),,,,mamc1234,,
mang1381,Mangarrayi (BJ),,,,mang1381,,
tuuu1240,Mangghuer (BJ),,,,tuuu1240,,
maor1246,Maori (BJ),,,,maor1246,,
mara1386,Maranungku (BJ),,,,mara1386,,
mara1378,Marathi (BJ),,,,mara1378,,
marquesanbj,Marquesan (BJ),,,,,,
mati1255,Matis (BJ),,,,mati1255,,
mats1244,Matsés (BJ),,,,mats1244,,
maib1239,Maybrat (BJ),,,,maib1239,,
mbabarambj,Mbabaram (BJ),,,,,,
mbay1241,Mbay (BJ),,,,mbay1241,,
bamb1266,Mbili (BJ),,,,bamb1266,,
mend1266,Mende (BJ),,,,mend1266,,
sanm1295,Mixtec (Chalcatongo) (BJ),,,,sanm1295,,
miya1266,Miya (BJ),,,,miya1266,,
moco1246,Mocoví (BJ),,,,moco1246,,
mono1275,Mono (in United States) (BJ),,,,mono1275,,
nucl1458,Monumbo (BJ),,,,nucl1458,,
mose1249,Mosetén (BJ),,,,mose1249,,
siwa1245,Motuna (BJ),,,,siwa1245,,
mund1325,Mundang (BJ),,,,mund1325,,
mundaribj,Mundari (BJ),,,,,,
mwag1236,Mupun (BJ),,,,mwag1236,,
murl1244,Murle (BJ),,,,murl1244,,
musg1254,Musgu (BJ),,,,musg1254,,
muss1246,Mussau (BJ),,,,muss1246,,
naba1256,Nabak (BJ),,,,naba1256,,
yale1246,Nagatman (BJ),,,,yale1246,,
tete1251,Nahuatl (Tetelcingo) (BJ),,,,tete1251,,
sout2994,Nambikuára (BJ),,,,sout2994,,
nava1243,Navajo (BJ),,,,nava1243,,
sout2808,Ndebele (in South Africa) (BJ),,,,sout2808,,
djee1236,Ndjébbana (BJ),,,,djee1236,,
nepa1252-2,Nepali (BJ),,,,nepa1252,,
ngal1293,Ngalakan (BJ),,,,ngal1293,,
wang1291,Ngiyambaa (BJ),,,,wang1291,,
nhandabj,Nhanda (BJ),,,,,,
nias1242,Nias (BJ),,,,nias1242,,
nisg1240,Nisgha (BJ),,,,nisg1240,,
niue1239,Niuean (BJ),,,,niue1239,,
gily1242,Nivkh (BJ),,,,gily1242,,
chig1238,Nkore-Kiga (BJ),,,,chig1238,,
nuaulubj,Nuaulu (BJ),,,,,,
kenu1236,Nubian (Dongolese) (BJ),,,,kenu1236,,
kenu1236-2,Nubian (Kunuz) (BJ),,,,kenu1236,,
noot1239,Nuuchahnulth (BJ),,,,noot1239,,
toho1245,O'odham (BJ),,,,toho1245,,
obol1243,Obolo (BJ),,,,obol1243,,
east2652,Oromo (Harar) (BJ),,,,east2652,,
orya1242,Orya (BJ),,,,orya1242,,
mezq1235,Otomí (Mezquital) (BJ),,,,mezq1235,,
paam1238,Paamese (BJ),,,,paam1238,,
paez1247,Páez (BJ),,,,paez1247,,
dumb1241,Paita (BJ),,,,dumb1241,,
paiw1248,Paiwan (BJ),,,,paiw1248,,
pala1344,Palauan (BJ),,,,pala1344,,
pany1241,Panyjima (BJ),,,,pany1241,,
male1292-2,Passamaquoddy-Maliseet (BJ),,,,male1292,,
patt1248,Pattani (BJ),,,,patt1248,,
pero1241,Pero (BJ),,,,pero1241,,
pila1245,Pilagá (BJ),,,,pila1245,,
pira1253,Pirahã (BJ),,,,pira1253,,
pitj1243,Pitjantjatjara (BJ),,,,pitj1243,,
pitt1247,Pitta Pitta (BJ),,,,pitt1247,,
pure1242,Purépecha (BJ),,,,pure1242,,
afar1241,Qafar (BJ),,,,afar1241,,
huam1248,Quechua (Huallaga) (BJ),,,,huam1248,,
rama1270,Rama (BJ),,,,rama1270,,
rapa1244,Rapanui (BJ),,,,rapa1244,,
rawa1265,Rawang (BJ),,,,rawa1265,,
tani1257,Retuarã (BJ),,,,tani1257,,
ronn1241,Ron (BJ),,,,ronn1241,,
nort2671,Saami (Northern) (BJ),,,,nort2671,,
salt1242,Salt-Yui (BJ),,,,salt1242,,
sang1328,Sango (BJ),,,,sang1328,,
sang1333,Sangu (BJ),,,,sang1333,,
sanu1240,Sanuma (BJ),,,,sanu1240,,
sapu1248,Sapuan (BJ),,,,sapu1248,,
seda1262,Sedang (BJ),,,,seda1262,,
selk1253,Selkup (BJ),,,,selk1253,,
shos1248,Shoshone (BJ),,,,shos1248,,
sina1266,Sinaugoro (BJ),,,,sina1266,,
slavebj,Slave (BJ),,,,,,
sooo1256,So (BJ),,,,sooo1256,,
soma1255,Somali (BJ),,,,soma1255,,
pedi1238,Sotho (Northern) (BJ),,,,pedi1238,,
stan1288,Spanish (BJ),,,,stan1288,,
sude1239,Sudest (BJ),,,,sude1239,,
suen1241,Suena (BJ),,,,suen1241,,
sund1252,Sundanese (BJ),,,,sund1252,,
east2440,Taba (BJ),,,,east2440,,
taga1270,Tagalog (BJ),,,,taga1270,,
tamangbj,Tamang (BJ),,,,,,
tara1313,Tarao (BJ),,,,tara1313,,
tauy1241,Tauya (BJ),,,,tauy1241,,
nort2959,Tepehuan (Northern) (BJ),,,,nort2959,,
sout2976,Tepehuan (Southeastern) (BJ),,,,sout2976,,
teri1250,Teribe (BJ),,,,teri1250,,
tern1247,Ternate (BJ),,,,tern1247,,
tetu1245,Tetun (BJ),,,,tetu1245,,
tibe1272,Tibetan (Standard Spoken) (BJ),,,,tibe1272,,
tido1248,Tidore (BJ),,,,tido1248,,
tigr1271,Tigrinya (BJ),,,,tigr1271,,
tika1246,Tikar (BJ),,,,tika1246,,
tiri1258,Tinrin (BJ),,,,tiri1258,,
tiwi1244,Tiwi (BJ),,,,tiwi1244,,
toba1266,Tobati (BJ),,,,toba1266,,
rata1244,Toratán (BJ),,,,rata1244,,
torw1241,Torwali (BJ),,,,torw1241,,
trum1247,Trumai (BJ),,,,trum1247,,
tsat1238,Tsat (BJ),,,,tsat1238,,
dido1241,Tsez (BJ),,,,dido1241,,
tsha1245,Tshangla (BJ),,,,tsha1245,,
nucl1649,Tsimshian (Coast) (BJ),,,,nucl1649,,
tugu1245,Tugun (BJ),,,,tugu1245,,
tune1241,Tunen (BJ),,,,tune1241,,
turk1308,Turkana (BJ),,,,turk1308,,
nucl1301,Turkish (BJ),,,,nucl1301,,
tzut1248,Tzutujil (BJ),,,,tzut1248,,
udmu1245,Udmurt (BJ),,,,udmu1245,,
uppe1438,Upper Kuskokwim (BJ),,,,uppe1438,,
urub1250,Urubu-Kaapor (BJ),,,,urub1250,,
usan1239,Usan (BJ),,,,usan1239,,
viet1252,Vietnamese (BJ),,,,viet1252,,
walm1241,Walmatjari (BJ),,,,walm1241,,
wamb1258,Wambaya (BJ),,,,wamb1258,,
wara1303,Warao (BJ),,,,wara1303,,
wara1290,Waray (in Australia) (BJ),,,,wara1290,,
ward1246,Wardaman (BJ),,,,ward1246,,
ware1253,Warembori (BJ),,,,ware1253,,
warr1255,Warrgamay (BJ),,,,warr1255,,
wira1260,Wirangu (BJ),,,,wira1260,,
xamm1241,/Xam (BJ),,,,xamm1241,,
yagu1244,Yagua (BJ),,,,yagu1244,,
yany1243,Yanyuwa (BJ),,,,yany1243,,
yoku1256,Yawelmani (BJ),,,,yoku1256,,
yawu1244,Yawuru (BJ),,,,yawu1244,,
yidi1250,Yidiny (BJ),,,,yidi1250,,
yima1243,Yimas (BJ),,,,yima1243,,
ying1247,Yingkarta (BJ),,,,ying1247,,
yiry1245,Yir Yiront (BJ),,,,yiry1245,,
nort2745,Yukaghir (Tundra) (BJ),,,,nort2745,,
cent2127-2,Yup'ik (Central) (BJ),,,,cent2127,,
sant1451,Zapotec (Quiegolani) (BJ),,,,sant1451,,
zays1235,Zayse (BJ),,,,zays1235,,
diml1238,Zazaki (BJ),,,,diml1238,,
chim1300,Zoque (Chimalapa) (BJ),,,,chim1300,,
jingulubj,Jingulu (BJ),,,,,,
chinesekunmingbj,Chinese (Kunming) (BJ),,,,,,
cinsengabj,Cinsenga (BJ),,,,,,
dargibj,Dargi (BJ),,,,,,
cambodianbj,Cambodian (BJ),,,,,,
kiku1240,Gikuyu (BJ),,,,kiku1240,,
kapaubj,Kapau (BJ),,,,,,
mapuchebj,Mapuche (BJ),,,,,,
nishnaabemwinbj,Nishnaabemwin (BJ),,,,,,
west2618,Central Arctic Inuktitut,,,,west2618,,
sril1245,Sri Lanka Malay,,,,sril1245,,
