ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,WALS_Code
sanm1295,Mixtec (Chalcatongo),,,,sanm1295,mig,mxc
mogh1245,Moghol,,,,mogh1245,mhj,mog
movi1243,Movima,,,,movi1243,mzp,mov
sout2986,Mutsun,,,,sout2986,css,mut
motl1237,Mwotlap,,,,motl1237,mlv,mwo
tete1251,Nahuatl (Tetelcingo),,,,tete1251,nhg,nht
narp1239,Nar-Phu,,,,narp1239,npa,nph
nava1243,Navajo,,,,nava1243,nav,nav
nepa1252,Nepali,,,,nepa1252,nep,nep
newa1246,Dolakha Newari,,,,newa1246,new,nwd
wang1291,Ngiyambaa,,,,wang1291,wyb,ngi
niua1240,Niuafo'ou,,,,niua1240,num,nif
gily1242,Nivkh,,,,gily1242,niv,niv
kenu1236,Nubian (Dongolese),,,,kenu1236,kzh,nbd
nung1290,Nunggubuyu,,,,nung1290,nuy,nug
kalm1243,Oirat,,,,kalm1243,xal,oir
east2542,Eastern Ojibwe,,,,east2542,ojg,oji
olut1240,Olutec,,,,olut1240,plo,olu
onei1249,Oneida,,,,onei1249,one,ond
peri1253,Ordos,,,,peri1253,mvf,ord
nucl1284,Oriya,,,,nucl1284,ori,oya
east2652,Oromo (Harar),,,,east2652,hae,orh
orya1242,Orya,,,,orya1242,ury,ory
mezq1235,Otomí (Mezquital),,,,mezq1235,ote,otm
paam1238,Paamese,,,,paam1238,pma,pms
paiw1248,Paiwan,,,,paiw1248,pwn,pai
panj1256,Panjabi,,,,panj1256,pan,pan
male1292,Passamaquoddy-Maliseet,,,,male1292,pqm,psm
west2369,Persian,,,,west2369,pes,prs
pira1253,Pirahã,,,,pira1253,myp,prh
pitj1243,Pitjantjatjara,,,,pitj1243,pjt,pit
nort2966,Northern Pomo,,,,nort2966,pej,pmn
qawa1238,Qawasqar,,,,qawa1238,alc,qaw
nort2722,Qiang,,,,nort2722,,qia
imba1240,Imbabura Quechua,,,,imba1240,qvi,qim
hano1246,Raga,,,,hano1246,lml,rag
rama1270,Rama,,,,rama1270,rma,ram
rapa1244,Rapanui,,,,rapa1244,rap,rap
rovi1238,Roviana,,,,rovi1238,rug,rov
russ1263,Russian,,,,russ1263,rus,rus
saka1289,Sakao,,,,saka1289,sku,sak
sali1295,Saliba (in PNG),,,,sali1295,sbe,slb
sang1328,Sango,,,,sang1328,sag,san
dong1285,Santa,,,,dong1285,sce,sta
sanu1240,Sanuma,,,,sanu1240,xsu,snm
seme1247,Semelai,,,,seme1247,sza,sml
nucl1632,Sentani,,,,nucl1632,set,snt
seri1257,Seri,,,,seri1257,sei,ser
shin1264,Shina,,,,shin1264,scl,sna
east2337,Shira Yughur,,,,east2337,yuy,shy
shos1248,Shoshone,,,,shos1248,shh,sho
siar1238,Siar,,,,siar1238,sjr,sir
baba1268,Sisiqa,,,,baba1268,bbq,sis
nort2942,Slave,,,,nort2942,,sla
sobe1238,Sobei,,,,sobe1238,sob,sob
stan1288,Spanish,,,,stan1288,spa,spa
sude1239,Sudest,,,,sude1239,tgo,sud
supy1237,Supyire,,,,supy1237,spp,sup
swah1253,Swahili,,,,swah1253,swh,swa
swat1243,Swati,,,,swat1243,ssw,swt
taga1270,Tagalog,,,,taga1270,tgl,tag
sapo1253,Taiof,,,,sapo1253,sps,taf
taki1248,Takia,,,,taki1248,tbc,tak
malo1243,Tamabo,,,,malo1243,mla,tmm
tamang,Tamang,,,,,,tam
tehu1242,Tehuelche,,,,tehu1242,teh,teh
teop1238,Teop,,,,teop1238,tio,teo
thad1238,Thadou,,,,thad1238,tcz,thd
tigr1270,Tigré,,,,tigr1270,tig,tgr
tigr1271,Tigrinya,,,,tigr1271,tir,tig
kumi1248,Tiipay (Jamul),,,,kumi1248,dih,tja
trio1238,Tiriyo,,,,trio1238,tri,tir
sout2961,Tiwa (Southern),,,,sout2961,tix,tws
tiwi1244,Tiwi,,,,tiwi1244,tiw,tiw
acat1239,Tlapanec,,,,acat1239,tpx,tlp
toba1266,Tobati,,,,toba1266,tti,tbt
torw1241,Torwali,,,,torw1241,trw,trw
yecu1235,Totonac (Misantla),,,,yecu1235,tlc,tot
trum1247,Trumai,,,,trum1247,tpy,tru
tsha1245,Tshangla,,,,tsha1245,tsj,tgl
nucl1649,Tsimshian (Coast),,,,nucl1649,tsi,tsi
tuka1249,Tukang Besi,,,,tuka1249,,tuk
pana1305,Tümpisa Shoshone,,,,pana1305,par,tsh
nucl1301,Turkish,,,,nucl1301,tur,tur
tzot1262,Tzotzil,,,,tzot1262,tzc,tzo
ulit1238,Ulithian,,,,ulit1238,uli,uli
unaa1239,Una,,,,unaa1239,mtg,una
vafs1240,Vafsi,,,,vafs1240,vaf,vaf
viet1252,Vietnamese,,,,viet1252,vie,vie
wamb1258,Wambaya,,,,wamb1258,wmb,wam
wapp1239,Wappo,,,,wapp1239,wao,wap
wara1303,Warao,,,,wara1303,wba,wra
wich1264,Wichí,,,,wich1264,mzh,wch
wich1260,Wichita,,,,wich1260,wic,wic
nucl1347,Wolof,,,,nucl1347,wol,wlf
xara1244,Xârâcùù,,,,xara1244,ane,xar
kung1261,!Xun (Ekoka),,,,kung1261,knw,xun
yagu1244,Yagua,,,,yagu1244,yad,yag
yaqu1251,Yaqui,,,,yaqu1251,yaq,yaq
yoru1245,Yoruba,,,,yoru1245,yor,yor
sout2750,Yukaghir (Kolyma),,,,sout2750,yux,yko
cent2127,Yup'ik (Central),,,,cent2127,esu,ypk
yura1255,Yuracare,,,,yura1255,yuz,yrc
zarm1239,Zarma,,,,zarm1239,dje,zar
copa1236,Zoque (Copainalá),,,,copa1236,zoc,zqc
zulu1248,Zulu,,,,zulu1248,zul,zul
puma1239,Puma,,,,puma1239,pum,pma
mazatecsanjeronimo,Mazatec (San Jeronimo),,,,,,mzs
leti1246,Leti,,,,leti1246,lti,let
kaya1319,Kayardild,,,,kaya1319,gyd,kay
hung1274,Hungarian,,,,hung1274,hun,hun
emai1241,Emai,,,,emai1241,ema,ema
haka1240,Lai,,,,haka1240,cnh,lai
nort2954,Paiute (Northern),,,,nort2954,pao,pno
indo1316,Indonesian,,,,indo1316,ind,ind
jalonke,Jalonke,,,,,,jlx
mani1292,Meithei,,,,mani1292,mni,mei
nuuu1241,N|uu,,,,nuuu1241,ngh,ngh
kala1399,Greenlandic (West),,,,kala1399,kal,grw
joolabanjal,Jóola Banjal,,,,,,jlba
neoaramaictelkepe,Neo-Aramaic (Telkepe),,,,,,
mian1256,Mian,,,,mian1256,mpt,
tima1241,Tima,,,,tima1241,tms,
teiwa,Teiwa,,,,,,
chintang,Chintang,,,,,,
donn1238,Donno So,,,,donn1238,dds,
anci1242,Ancient Greek,,,,anci1242,grc,
abun1252,Abun,,,,abun1252,kgr,abu
ainu1240-2,Ainu (BJ),,,,ainu1240,ain,ain
akaw1239,Akawaio,,,,akaw1239,ake,akw
lala1268,Ala'ala,,,,lala1268,nrz,all
alya1239,Alyawarra,,,,alya1239,aly,aly
east2443,Ambae (Lolovoli Northeast),,,,east2443,omb,aml
nung1282,Anong (BJ),,,,nung1282,nun,ano
apur1254-2,Apurinã (BJ),,,,apur1254,apu,apu
egyp1253-2,Arabic (Egyptian) (BJ),,,,egyp1253,arz,aeg
arao1248-2,Araona (BJ),,,,arao1248,aro,ana
araw1276,Arawak (BJ),,,,araw1276,arw,ara
nucl1235-2,Armenian (Eastern) (BJ),,,,nucl1235,hye,arm
arop1243-2,Arop-Lokep (BJ),,,,arop1243,apr,alk
arrerntebj,Arrernte (BJ),,,,,,arr
veng1238,Babungo (BJ),,,,veng1238,bav,bab
badi1246,Badimaya (BJ),,,,badi1246,bia,bdm
bagi1246-2,Bagirmi (BJ),,,,bagi1246,bmi,bag
cent2004,Bai (BJ),,,,cent2004,bca,bai
indo1317-2,Bajau (BJ),,,,indo1317,bdl,baj
baka1272,Baka (in Cameroon) (BJ),,,,baka1272,bkc,bak
bann1247-2,Banoni (BJ),,,,bann1247,bcm,bnn
bara1380-2,Barasano (BJ),,,,bara1380,bsn,brs
bare1276,Baré (BJ),,,,bare1276,bae,bae
bauz1241,Bauzi (BJ),,,,bauz1241,bvz,bzi
bawm1236-2,Bawm (BJ),,,,bawm1236,bgr,baw
belh1239-2,Belhare (BJ),,,,belh1239,byw,bel
cent2194-2,Berber (Middle Atlas) (BJ),,,,cent2194,tzm,bma
bert1248,Berta (BJ),,,,bert1248,wti,ber
bhoj1244,Bhojpuri (BJ),,,,bhoj1244,bho,bho
gunw1252,Bininj Gun-Wok (BJ),,,,gunw1252,gup,bbw
biri1256,Biri (BJ),,,,biri1256,bzr,bii
bisu1244,Bisu (BJ),,,,bisu1244,bii,biu
siks1238,Blackfoot (BJ),,,,siks1238,bla,bla
tiey1235,Bozo (Tigemaxo) (BJ),,,,tiey1235,boz,boz
brok1247-2,Brokskat (BJ),,,,brok1247,bkk,bkt
tean1237-2,Teanu (BJ),,,,tean1237,tkw,bum
buru1296-2,Burushaski (BJ),,,,buru1296,bsk,bur
busa1253,Busa (BJ),,,,busa1253,bqp,bus
byan1241,Byansi (BJ),,,,byan1241,bee,bya
canelakrahobj,Canela-Krahô (BJ),,,,,,ckr
chan1310-2,Chantyal (BJ),,,,chan1310,chx,chn
cher1273,Cherokee (BJ),,,,cher1273,chr,che
leal1235,Chinantec (Lealao) (BJ),,,,leal1235,cle,cle
choc1279,Chocho (BJ),,,,choc1279,coz,cch
choc1276,Choctaw (BJ),,,,choc1276,cho,cct
chuk1273-2,Chukchi (BJ),,,,chuk1273,ckt,chk
coma1245-2,Comanche (BJ),,,,coma1245,com,cmn
coos1249-2,Coos (Hanis) (BJ),,,,coos1249,csz,coo
copt1239,Coptic (BJ),,,,copt1239,cop,cop
plai1258-2,Cree (Plains) (BJ),,,,plai1258,crk,cre
dagb1246,Dagbani (BJ),,,,dagb1246,dag,dgb
daha1245,Dahalo (BJ),,,,daha1245,dal,dah
daas1238,Dhaasanac (BJ),,,,daas1238,dsh,dha
baya1257,Dharumbal (BJ),,,,baya1257,bjy,dhb
dhiv1236,Dhivehi (BJ),,,,dhiv1236,div,dhi
dyaa1242,Djabugay (BJ),,,,dyaa1242,dyy,dja
jaru1254,Djaru (BJ),,,,jaru1254,ddj,djr
bang1363,Dogon (BJ),,,,bang1363,dba,dog
doya1240,Doyayo (BJ),,,,doya1240,dow,doy
dehu1237-2,Drehu (BJ),,,,dehu1237,dhv,dre
dual1243,Duala (BJ),,,,dual1243,dua,dua
gaww1239,Dullay (Gollango) (BJ),,,,gaww1239,gwd,dug
efik1245,Efik (BJ),,,,efik1245,efi,efi
epen1239-2,Epena Pedee (BJ),,,,epen1239,sja,epe
siee1239,Erromangan (BJ),,,,siee1239,erg,err
ewon1239,Ewondo (BJ),,,,ewon1239,ewo,ewo
fiji1243-2,Fijian (BJ),,,,fiji1243,fij,fij
stan1290-2,French (BJ),,,,stan1290,fra,fre
fyam1238,Fyem (BJ),,,,fyam1238,pym,fye
gamo1244,Gamo (BJ),,,,gamo1244,gmo,gam
gapa1238-2,Gapapaiwa (BJ),,,,gapa1238,pwg,gap
gola1255,Gola (BJ),,,,gola1255,gol,gol
goon1238-2,Gooniyandi (BJ),,,,goon1238,gni,goo
barc1235-2,Grebo (BJ),,,,barc1235,gry,grb
para1311-2,Guaraní (BJ),,,,para1311,gug,gua
gudu1252,Guduf (BJ),,,,gudu1252,gdf,gdf
kumb1268,Gumbaynggir (BJ),,,,kumb1268,kgs,gum
gura1252,Gurr-goni (BJ),,,,gura1252,gge,grg
gugu1255,Guugu Yimidhirr (BJ),,,,gugu1255,kky,guu
haidabj,Haida (BJ),,,,,,hai
hata1243,Hatam (BJ),,,,hata1243,had,hat
haus1257-2,Hausa (BJ),,,,haus1257,hau,hau
wayu1241-2,Hayu (BJ),,,,wayu1241,vay,hay
hdii1240,Hdi (BJ),,,,hdii1240,xed,hdi
hebr1245-2,Hebrew (Modern) (BJ),,,,hebr1245,heb,heb
hind1269-2,Hindi (BJ),,,,hind1269,hin,hin
hmar1241,Hmar (BJ),,,,hmar1241,hmr,hma
hmon1338,Hmong Njua (BJ),,,,hmon1338,blu,hmo
hoav1238,Hoava (BJ),,,,hoav1238,hoa,hoa
hunz1247-2,Hunzib (BJ),,,,hunz1247,huz,hzb
nucl1417-2,Igbo (BJ),,,,nucl1417,ibo,igb
ikkk1242,Ik (BJ),,,,ikkk1242,ikx,ik
imon1245-2,Imonda (BJ),,,,imon1245,imn,imo
ingu1240-2,Ingush (BJ),,,,ingu1240,inh,ing
iraq1241-2,Iraqw (BJ),,,,iraq1241,irk,irq
itza1241,Itzaj (BJ),,,,itza1241,itz,itz
yabe1254-2,Jabêm (BJ),,,,yabe1254,jae,jab
djam1255-2,Jaminjung (BJ),,,,djam1255,djd,jam
jelibj,Jeli (BJ),,,,,,jel
kach1280-2,Jingpho (BJ),,,,kach1280,kac,jng
juho1239,Ju|'hoan (BJ),,,,juho1239,ktz,juh
kair1263-2,Kairiru (BJ),,,,kair1263,kxa,krr
kala1377,Kala Lagaw Ya (BJ),,,,kala1377,mwp,kly
kalk1246,Kalkatungu (BJ),,,,kalk1246,ktg,kgu
kama1373,Kamaiurá (BJ),,,,kama1373,kay,kma
kamb1299-2,Kambera (BJ),,,,kamb1299,xbr,kam
kanabj,Kana (BJ),,,,,,kan
nucl1305-2,Kannada (BJ),,,,nucl1305,kan,knd
karo1304-2,Karok (BJ),,,,karo1304,kyh,krk
kate1253,Kâte (BJ),,,,kate1253,kmg,kat
east2342-2,Kayah Li (Eastern) (BJ),,,,east2342,eky,kyl
qima1242,Kemant (BJ),,,,qima1242,ahg,kem
kera1255-2,Kera (BJ),,,,kera1255,ker,ker
kett1243-2,Ket (BJ),,,,kett1243,ket,ket
halh1238-2,Khalkha (BJ),,,,halh1238,khk,kha
khas1269-2,Khasi (BJ),,,,khas1269,kha,khs
cent1989-2,Khmer (BJ),,,,cent1989,khm,khm
khmu1256-2,Khmu' (BJ),,,,khmu1256,kjg,kmu
kili1267-2,Kilivila (BJ),,,,kili1267,kij,klv
gilb1244-2,Kiribati (BJ),,,,gilb1244,gil,krb
klam1254,Klamath (BJ),,,,klam1254,kla,klm
kobo1249-2,Kobon (BJ),,,,kobo1249,kpw,kob
koda1255,Kodava (BJ),,,,koda1255,kfa,kod
kombaibj,Kombai (BJ),,,,,,kmb
kond1295,Konda (BJ),,,,kond1295,kfc,kda
koon1244-2,Kongo (BJ),,,,koon1244,kng,kon
kork1243,Korku (BJ),,,,kork1243,kfq,kku
koro1298-2,Koromfe (BJ),,,,koro1298,kfz,kfe
korowaibj,Korowai (BJ),,,,,,krw
kron1241-2,Krongo (BJ),,,,kron1241,kgo,kro
kuku1280,Kugu Nganhcara (BJ),,,,kuku1280,uwa,knc
bari1284,Kukú (BJ),,,,bari1284,bfa,kuk
kuku1273,Kuku-Yalanji (BJ),,,,kuku1273,gvn,kya
kuna1268-2,Kunama (BJ),,,,kuna1268,kun,knm
kute1249-2,Kutenai (BJ),,,,kute1249,kut,kut
kwai1243,Kwaio (BJ),,,,kwai1243,kwd,kwa
lada1244-2,Ladakhi (BJ),,,,lada1244,lbj,lad
lakk1252-2,Lak (BJ),,,,lakk1252,lbe,lak
lama1288,Lamang (BJ),,,,lama1288,hia,lmg
latv1249-2,Latvian (BJ),,,,latv1249,lav,lat
lepc1244-2,Lepcha (BJ),,,,lepc1244,lep,lep
lezg1247-2,Lezgian (BJ),,,,lezg1247,lez,lez
lill1248,Lillooet (BJ),,,,lill1248,lil,lil
nucl1327,Limilngan (BJ),,,,nucl1327,lmc,lml
ling1263,Lingala (BJ),,,,ling1263,lin,lin
lisu1250-2,Lisu (BJ),,,,lisu1250,lis,lis
long1395-2,Longgu (BJ),,,,long1395,lgu,lgu
loni1238,Loniu (BJ),,,,loni1238,los,lon
lund1266,Lunda,,,,lund1266,lun,lbu
madi1260,Ma'di (BJ),,,,madi1260,mhi,mad
male1284,Maale (BJ),,,,male1284,mdy,mle
macu1259,Macushi (BJ),,,,macu1259,mbc,mac
nucl1460,Madurese (BJ),,,,nucl1460,mad,mdr
maipurebj,Maipure (BJ),,,,,,mpr
mait1250,Maithili (BJ),,,,mait1250,mai,mai
maka1318,Makah (BJ),,,,maka1318,myh,mak
mamc1234,Mam (BJ),,,,mamc1234,mvc,mam
mang1381-2,Mangarrayi (BJ),,,,mang1381,mpc,myi
tuuu1240,Mangghuer (BJ),,,,tuuu1240,mjg,mgg
maor1246-2,Maori (BJ),,,,maor1246,mri,mao
mara1386,Maranungku (BJ),,,,mara1386,zmr,mku
mara1378,Marathi (BJ),,,,mara1378,mar,mhi
marquesanbj,Marquesan (BJ),,,,,,mrq
mati1255,Matis (BJ),,,,mati1255,mpq,mts
mats1244,Matsés (BJ),,,,mats1244,mcf,myr
maib1239-2,Maybrat (BJ),,,,maib1239,ayz,may
mbabarambj,Mbabaram (BJ),,,,,,mbb
mbay1241,Mbay (BJ),,,,mbay1241,myb,mby
bamb1266,Mbili (BJ),,,,bamb1266,baw,mbi
mend1266,Mende (BJ),,,,mend1266,men,mde
sanm1295-2,Mixtec (Chalcatongo) (BJ),,,,sanm1295,mig,mxc
miya1266,Miya (BJ),,,,miya1266,mkf,miy
moco1246,Mocoví (BJ),,,,moco1246,moc,mcv
mono1275,Mono (in United States) (BJ),,,,mono1275,mnr,mno
nucl1458,Monumbo (BJ),,,,nucl1458,mxk,mbo
mose1249,Mosetén (BJ),,,,mose1249,cas,mos
