ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs
amel1241-lparam1,amel1241,lparam1,multiple constructions,lparam1-c3,"(1) 'Give' is exceptional in that it lacks a stem and has two object-agreement suffixes. Thus, it is a double object (dative-shifted) indexing construction. (2) Some other basic ditransitives have a secundative pattern in that R is marked in the first object-indexing slot (3) The majority pattern is indirective: the T is marked through the first object-indexing slot, while the R is marked by the applicative marker in combination with a second object marker. (4) Apparently the peculiarity of 'give' is explained by the fact that is retained now only in the form of the applicative marker (cf. Roberts 1987: 313). (5) Passive is of the impersonal topicalizing type: there are apparently no restrictions. (6) Relative clauses are internally headed, and there are no restrictions. (7) Reflexives by coreferential marking on the verb; apparently no restrictions as it employs the regular object agreement morphology. (8) Reciprocals are formed by verbal reduplication; apparently no restrictions.",,
amha1245-lparam1,amha1245,lparam1,(not yet clear),lparam1-c7,,,
arak1252-lparam1,arak1252,lparam1,(not yet clear),lparam1-c7,,,
baou1238-lparam1,baou1238,lparam1,multiple constructions,lparam1-c3,"(1) The basic ditransitives take a Double Object Construction which comes in two kinds: (a) with 'show', the Double Object Construction is unmarked; (b) with 'give' (also 'bring' and 'steal'), the structure additionally involves a resumptive pronoun and is superficially identical to the internal R construction with R as a formal possessor. Like the possessive construction, it disallows two resumptive pronouns ('I gave him my money'). Yet extraction tests indicate that R and T are distinct NPs. (2) When the T is high (or higher than R) on person/animacy scales, then an alternative Serial Verb Construction based on 'take' is used. With 'give', only indefinite Ts appear in the Double Object Construction, definite Ts trigger a Serial Verb Construction. (3) Syntactic tests point at R primacy: (a) only R can be topicalized; (b) only R can be relativized; (c) R like P can be omitted with unspecified reference (?); (4) Some other tests are neutral: both R and T can be focalized/extracted. (5) Others are non-committal: reflexives/reciprocals only from the serial verb construction, since both objects are definite and coreferential.",,
yuec1235-lparam1,yuec1235,lparam1,multiple constructions,lparam1-c3,"Cantonese has three constructions, which are mostly lexically distributed. The ‘give’ verbs take the T-R construction, some others take the R-T construction, and the Dative construction (with the coverb/preposition béi ‘to’) is the least restricted construction. The sources do not say much about behavioural properties.",,
cham1312-lparam1,cham1312,lparam1,multiple constructions,lparam1-c3,"(1) Alignment: (a) either indirective with prepositional R, or (b) secundative construction with the applicative marker (also 'give' historically contains an applicative); (c) in the latter case, the T is introduced by oblique marking which also has instrumental ('with/by') function. (2) Syntactic behavior: (a) passivization: in indirective T, in secundative R; (b) antipassivization: some ditransitives permit shifted R demotion in the secundative pattern; (c) extraction (focusing; questions; relativization): according to Cooreman, only P/T can be extracted in the indirective pattern, but both T and R in the secundative pattern. All verbs, unless they take the applicative suffix, can take a benefactive/addresse argument only with a preposition.",,
djin1251-lparam1,djin1251,lparam1,indirective flagging,lparam1-c1,"(1) Optional dative-absolutive construction with nouns (dative marking on R is optional). (2) Indexing R is optional (not clear if it depends on R form). (3) With pronouns (which do not distinguish between dative and accusative) always double object. (4) Animacy effects: if T is 1,2 person, ditransitive 'give' is replaced by 'send'. (5) 'Send' forms an exceptional allative construction with ergative T (probably modeled on ergative causatives). (6) Reciprocals with R/T cross-coreferentiality simply with 3rd person plural accusative pronouns (we’ll given them = them to one another).",,
dyir1250-lparam1,dyir1250,lparam1,(not yet clear),lparam1-c7,,,
stan1293-lparam1,stan1293,lparam1,multiple constructions,lparam1-c3,,,
dier1241-lparam1,dier1241,lparam1,multiple constructions,lparam1-c3,"(1) Ditransitive double object construction with four ditransitive verbs; (2) In this construction partially different syntactic behaviour: incorporation in nominalization is indirective (T/P retained), verbal reflexivization also (‘She gives herself money), while verbal reciprocals are secundative; (3) Other verbs take a dative construction; optionally with an applicative marker; remarkably, the verbal benefactive does not indicate promotion here of dative to absolutive.",,
mode1248-lparam1,mode1248,lparam1,multiple constructions,lparam1-c3,,,
popt1235-lparam1,popt1235,lparam1,indirective flagging,lparam1-c1,,,
nucl1643-lparam1-2,nucl1643,lparam1,indirective flagging,lparam1-c1,,,
kaza1248-lparam1-2,kaza1248,lparam1,indirective flagging,lparam1-c1,,,
nama1264-lparam1,nama1264,lparam1,neutral,lparam1-c4,,,
koas1236-lparam1,koas1236,lparam1,mixed alignment,lparam1-c2,,,
nung1282-lparam1,nung1282,lparam1,indirective flagging,lparam1-c1,,,
egyp1253-lparam1,egyp1253,lparam1,indirective flagging,lparam1-c1,,,
nucl1235-lparam1,nucl1235,lparam1,indirective flagging,lparam1-c1,,,
lavu1241-lparam1,lavu1241,lparam1,indirective flagging,lparam1-c1,,,
malt1254-lparam1,malt1254,lparam1,indirective flagging,lparam1-c1,,,
mart1255-lparam1,mart1255,lparam1,neutral,lparam1-c4,,,
mori1278-lparam1,mori1278,lparam1,neutral,lparam1-c4,,,
newa1246-lparam1,newa1246,lparam1,indirective flagging,lparam1-c1,,,
nucl1284-lparam1,nucl1284,lparam1,indirective flagging,lparam1-c1,,,
swah1253-lparam1,swah1253,lparam1,secundative indexing,lparam1-c5,,,
swat1243-lparam1,swat1243,lparam1,neutral,lparam1-c4,,,
yecu1235-lparam1,yecu1235,lparam1,neutral,lparam1-c4,,,
wapp1239-lparam1-2,wapp1239,lparam1,indirective flagging,lparam1-c1,,,
yura1255-lparam1,yura1255,lparam1,neutral,lparam1-c4,,,
zarm1239-lparam1,zarm1239,lparam1,indirective flagging,lparam1-c1,,,
puma1239-lparam1,puma1239,lparam1,mixed alignment,lparam1-c2,,,
hung1274-lparam1,hung1274,lparam1,indirective flagging,lparam1-c1,,,
band1340-lparam1,band1340,lparam1,neutral,lparam1-c4,,,
donn1238-lparam1,donn1238,lparam1,indirective flagging,lparam1-c1,,,
lala1268-lparam1,lala1268,lparam1,secundative indexing,lparam1-c5,,,
east2443-lparam1,east2443,lparam1,indirective flagging,lparam1-c1,,,
veng1238-lparam1,veng1238,lparam1,mixed alignment,lparam1-c2,,,
biri1256-lparam1,biri1256,lparam1,indirective flagging,lparam1-c1,,,
sril1245-lparam1,sril1245,lparam1,indirective flagging,lparam1-c1,,,
hmar1241-lparam1,hmar1241,lparam1,neutral,lparam1-c4,,,
imon1245-lparam1,imon1245,lparam1,indirective flagging,lparam1-c1,,,
kair1263-lparam1,kair1263,lparam1,secundative indexing,lparam1-c5,,,
suen1241-lparam1,suen1241,lparam1,indirective flagging,lparam1-c1,,,
sund1252-lparam1,sund1252,lparam1,mixed alignment,lparam1-c2,,,
east2440-lparam1,east2440,lparam1,neutral,lparam1-c4,,,
east2347-lparam1,east2347,lparam1,indirective flagging,lparam1-c1,,,
tauy1241-lparam1,tauy1241,lparam1,secundative indexing,lparam1-c5,,,
sout2976-lparam1,sout2976,lparam1,secundative indexing,lparam1-c5,,,
tigr1271-lparam1,tigr1271,lparam1,indirective flagging,lparam1-c1,,,
tiri1258-lparam1,tiri1258,lparam1,indirective flagging,lparam1-c1,,,
kron1241-lparam1,kron1241,lparam1,indirective flagging,lparam1-c1,,,
ling1263-lparam1,ling1263,lparam1,neutral,lparam1-c4,,,
maip1247-lparam1,maip1247,lparam1,indirective flagging,lparam1-c1,,,
mait1250-lparam1,mait1250,lparam1,mixed alignment,lparam1-c2,,,
mang1381-lparam1,mang1381,lparam1,secundative indexing,lparam1-c5,,,
even1260-lparam1-2,even1260,lparam1,mixed alignment,lparam1-c2,,,
thai1261-lparam1,thai1261,lparam1,mixed alignment,lparam1-c2,"(1) An alternation of a prepositional and double object construction with canonical ditransitives; only the former is used when the T is heavy. Apart from heaviness, no obvious factors involved in the ditransitive alternation. (2) The word order is V T (Prep) R in both double object and a prepositional construction. (3) Passivization seems to follow alignment: T is passivized in the prepositional construction, while R is passivized in the double object construction (as discussed further with Kingkarn Thepkanjana, p.c.). In the literature, there are contradicting claims as to preferential passivization of T (Smyth) or R (SW), but this is due to the fact that diferent constructions are considered (not the one ditransitive construction with the “optional” preposition). Additionally, some uses of passive are infelicitous due to its adversative semantics. (4) Some peculiarities/restrictions noted in the literature are motivated structurally. Thus, SW notes that T unlike P/R does not allow for modification (by relative clause and question). But this is motivated by constituency (clearer for relative clauses which do not allow intraposition); note that if the T is right-dislocated, then it allows for modification.",,
basq1248-lparam1,basq1248,lparam1,indirective flagging,lparam1-c1,"(1) The dative construction is indirective with a strict matching of flagging and indexing; only dative Rs are indexed by dative agreement. Benefactive Rs are adjuncts and not indexed. (2) Syntactic processes are indirective (e.g. pseudo-passives, secondary predicates), but for some purposes, dative is treated as a core argument (e.g. relativization). (3) Indirective indexing is not confined to canonical ditransitives, as it extends to constructions with external possessors and ethical datives.",,
soch1239-lparam1,soch1239,lparam1,multiple constructions,lparam1-c3,"(1) Semantic effects: monotransitive indirective for caused motion vs. ditransitive for transfer of possession (cf. dative alternation). (2) Animacy effects: if T is animate, alignment is rather indirective; if inanimate, then rather secundative (the alignment is evident in which object conditions direct/inverse alternation). (3) Relativization is neutral in a ditransitive construction (both objects relativized by gapping), but is indirective in monotransitive (requires preposition stranding to relativize R). (4) Yet other constructions/diagnostics show intrinsic alignment (a) passive is secundative even in the ditransitive indirective pattern(this may be explained by a ban against bare R stranding; (cf. ??The book was given Peter) (b) the same is true for reflexives and reciprocals; (c) animacy restrictions on T argument even in a ditransitive secundative constructions.",,
ewee1241-lparam1,ewee1241,lparam1,neutral,lparam1-c4,"(1) According to Essegbey, in the double object construction (DOC), T is the main object. (2) Among the few “symmetric” properties where T equals R are: word order (but V-T-R is more frequent), and quantifier binding (depends on word order) (3) Other properties are indicative of T-primacy: (a) only T/P can be questioned by movement only (b) only T/P can be “genitivized” by preposing in nominalizations (c) only T/P can be fronted/preposed (d) only T/P can be promoted by a nya-construction. (4) Yet there is one property where T is unlike P/R: T cannot be pronominalized; this is related to the Definiteness Constraint. (5) In the DOC, a definiteness constraint (rather than animacy constraint) is operative: if T is definite (more definite than R) then double object construction switches to serial verb construction.",,
fonn1241-lparam1-2,fonn1241,lparam1,multiple constructions,lparam1-c3,"(1) Three constructions: Double object construction (DOC), Indirective prepositional construction (IPC) and Serial verb construction (SVC). (2) DOC is secundative by a number of syntactic tests, with respect to binding, extraction, quantifier variable binding and extraction (multiple questions). There is also some coding evidence for secundative alignment: the form of weak pronouns, also the behavior of the boundedness marker. (3) SVC shows indirective alignment for the same syntactic tests. (4) IPC is indirective in alignment; yet for a number of constructions there are no superiority effects (extractions, multiple questions). (5) Boundedness marker (delimiter) pertaining to R boundedness in DOC. (6) R superiority effects in DOC irrespective of word order (with a partial exception of reflexive binding).",,
garo1247-lparam1-2,garo1247,lparam1,(not yet clear),lparam1-c7,,,
hixk1239-lparam1,hixk1239,lparam1,(not yet clear),lparam1-c7,,,
hupa1239-lparam1,hupa1239,lparam1,(not yet clear),lparam1-c7,,,
itel1242-lparam1-2,itel1242,lparam1,(not yet clear),lparam1-c7,,,
iton1250-lparam1,iton1250,lparam1,(not yet clear),lparam1-c7,,,
kash1277-lparam1-2,kash1277,lparam1,(not yet clear),lparam1-c7,,,
kett1243-lparam1,kett1243,lparam1,mixed alignment,lparam1-c2,"Ket has an open dative-allative construction with indirective flagging/indexing, and a closed class of ditransitives taking a double object construction. In the double object construction, indexing is usually secundative, but when the T is a 1/2 person pronoun, there is an alignment switch: the construction changes to the dative construction. Another peculiar feature of the double object construction is that the verb includes an “applicative” marker derived from the fossilized inanimate object-theme marker. Resultative passive: passivization is indirective in the dative construction, but blocked in the double object construction (with 'give'). Reflexives and reciprocals can be expressed through verbal indexing (object markers or special same-reference markers). In the double object construction, these markers predictably refer to the R in the dative construction and they predictably bind T (if animate), but (at least for reciprocals) can also bind R. Relativization: both R and T can be relativized by gapping in the double object construction, but in the dative construction, relativization of the R requires a resumptive pronoun. Event nominalization: in the dative construction, T can genitivize (like P), 'give' verbs participating in the double object construction do not form infinitives. There are three different 'give' verbs, one of them indirective, the two others neutral. The latter differ in aspectual properties (a special case of aspectual suppletion).",,
khva1239-lparam1,khva1239,lparam1,(not yet clear),lparam1-c7,,,
kore1280-lparam1-2,kore1280,lparam1,(not yet clear),lparam1-c7,,,
koyr1240-lparam1,koyr1240,lparam1,(not yet clear),lparam1-c7,,,
lako1247-lparam1,lako1247,lparam1,(not yet clear),lparam1-c7,,,
lang1324-lparam1,lang1324,lparam1,(not yet clear),lparam1-c7,,,
mapu1245-lparam1,mapu1245,lparam1,(not yet clear),lparam1-c7,,,
movi1243-lparam1,movi1243,lparam1,secundative flagging,lparam1-c6,"All ditransitives (basic and derived) can be used in either direct or inverse constructions, depending on the animacy hierarchy between A and R/P (A vs. causee/applied object in a derived construction).",,
east2542-lparam1-2,east2542,lparam1,secundative indexing,lparam1-c5,"(1) Basic secundative ditransitive construction, but when T is omitted or “absorbed” (by incorporation, etc), then ""monotransitive secundative"" (using a special set of object indexes). (2) Yet the language can be analyzed as a kind of minor split marking although the majority of Ps are indexed as Rs; the minority is indexed like Ts. (3) Animacy restrictions: T can’t be 1,2 person (unless circumlocutions are used). (4) Syntactic properties are either (a) neutral (relativizations; quantifier launch) or (b) secundative (including incorporation and also antipassives?) (5) An unusual syntactic property is the obviation hierarchy.",,
olut1240-lparam1,olut1240,lparam1,neutral,lparam1-c4,"(1) Zavala describes the basic pattern of basic/derived ditransitives as secundative: coding is neutral, but most syntactic properties are secundative: passivization, inverse formation, signaling coreference through the use of the reflexive-reciprocal marker. (2) still, the T retains some core properties: it is unflagged, it relativizes (like R), it may trigger PL agreement on the verbs. Note that oblique/postpositional phrases and incorporated NPs do not show these properties (p. 673). (3) The only consistently indirective feature is quantiifier float, which pertains to T even in the double object construction. (4) Questioning of R involves an applicative formation (also for 'give'?).",ch24zavala2000,
nort2966-lparam1,nort2966,lparam1,neutral,lparam1-c4,"Ditransitives form a double object construction (with P-flagged Rs); benefactives (and addressees) form an indirective construction with oblique-marked beneficaries. Marking involves two kinds of flagging (suffixal and clitic), but the latter is reminiscent of indexing as involves enclitics attached to arguments. In the basic double object construction, there are animacy effects (a kind of differential object marking): only animate objects take P-case. Passivization is non-promotional, with no restrictions. Relativization is internal, with no restrictions. Verbal plural markers pertain to P/T arguments. 'Give' verbs: one is a causative of 'take', another is basic 'give' (prolonged object). Causatives also form a double object construction. Oblique case is used for beneficiaries and possessors.",,
nort2722-lparam1,nort2722,lparam1,(not yet clear),lparam1-c7,,,
seme1247-lparam1-2,seme1247,lparam1,(not yet clear),lparam1-c7,,,
seri1257-lparam1,seri1257,lparam1,(not yet clear),lparam1-c7,,,
supy1237-lparam1,supy1237,lparam1,(not yet clear),lparam1-c7,,,
tehu1242-lparam1,tehu1242,lparam1,(not yet clear),lparam1-c7,,,
teop1238-lparam1,teop1238,lparam1,(not yet clear),lparam1-c7,,,
trio1238-lparam1,trio1238,lparam1,(not yet clear),lparam1-c7,,,
sout2961-lparam1,sout2961,lparam1,(not yet clear),lparam1-c7,,,
acat1239-lparam1,acat1239,lparam1,(not yet clear),lparam1-c7,,,
tuka1249-lparam1-2,tuka1249,lparam1,(not yet clear),lparam1-c7,,,
pana1305-lparam1,pana1305,lparam1,(not yet clear),lparam1-c7,,,
tzot1262-lparam1,tzot1262,lparam1,(not yet clear),lparam1-c7,,,
vafs1240-lparam1,vafs1240,lparam1,(not yet clear),lparam1-c7,,,
kung1261-lparam1,kung1261,lparam1,(not yet clear),lparam1-c7,,,
yaqu1251-lparam1-2,yaqu1251,lparam1,(not yet clear),lparam1-c7,,,
yoru1245-lparam1,yoru1245,lparam1,(not yet clear),lparam1-c7,,,
zulu1248-lparam1-2,zulu1248,lparam1,(not yet clear),lparam1-c7,,,
emai1241-lparam1,emai1241,lparam1,(not yet clear),lparam1-c7,,,
haka1240-lparam1,haka1240,lparam1,(not yet clear),lparam1-c7,,,
nort2954-lparam1,nort2954,lparam1,(not yet clear),lparam1-c7,,,
indo1316-lparam1,indo1316,lparam1,(not yet clear),lparam1-c7,,,
yalu1240-lparam1-2,yalu1240,lparam1,(not yet clear),lparam1-c7,,,
mani1292-lparam1,mani1292,lparam1,(not yet clear),lparam1-c7,,,
kala1399-lparam1,kala1399,lparam1,(not yet clear),lparam1-c7,,,
chal1275-lparam1,chal1275,lparam1,(not yet clear),lparam1-c7,,,
mian1256-lparam1,mian1256,lparam1,(not yet clear),lparam1-c7,,,
tima1241-lparam1,tima1241,lparam1,(not yet clear),lparam1-c7,,,
teiw1235-lparam1,teiw1235,lparam1,(not yet clear),lparam1-c7,,,
chhi1245-lparam1,chhi1245,lparam1,(not yet clear),lparam1-c7,,,
alya1239-lparam1,alya1239,lparam1,(not yet clear),lparam1-c7,,,
darg1241-lparam1,darg1241,lparam1,indirective flagging,lparam1-c1,,,
pedi1238-lparam1,pedi1238,lparam1,neutral,lparam1-c4,,,
sude1239-lparam1,sude1239,lparam1,indirective flagging,lparam1-c1,,,
tetu1245-lparam1,tetu1245,lparam1,multiple constructions,lparam1-c3,,,
nucl1305-lparam1,nucl1305,lparam1,indirective flagging,lparam1-c1,,,
baka1272-lparam1,baka1272,lparam1,indirective flagging,lparam1-c1,,,
arop1243-lparam1,arop1243,lparam1,indirective flagging,lparam1-c1,,,
east2379-lparam1,east2379,lparam1,mixed alignment,lparam1-c2,,,
sooo1256-lparam1,sooo1256,lparam1,indirective flagging,lparam1-c1,,,
tido1248-lparam1,tido1248,lparam1,mixed alignment,lparam1-c2,,,
cent1989-lparam1,cent1989,lparam1,mixed alignment,lparam1-c2,,,
jaru1254-lparam1,jaru1254,lparam1,mixed alignment,lparam1-c2,,,
dehu1237-lparam1,dehu1237,lparam1,mixed alignment,lparam1-c2,,,
mala1464-lparam1,mala1464,lparam1,indirective flagging,lparam1-c1,,,
