ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs,Description
nepa1252-lparam3,nepa1252,lparam3,indirective flagging,lparam3-c3,,,,
newa1246-lparam3,newa1246,lparam3,indirective flagging,lparam3-c3,,,,
nucl1284-lparam3,nucl1284,lparam3,indirective flagging,lparam3-c3,,,,
swah1253-lparam3,swah1253,lparam3,secundative indexing,lparam3-c5,,,,
swat1243-lparam3,swat1243,lparam3,neutral,lparam3-c4,,,,
yecu1235-lparam3,yecu1235,lparam3,neutral,lparam3-c4,,,,
wapp1239-lparam3,wapp1239,lparam3,indirective flagging,lparam3-c3,,,,
yura1255-lparam3,yura1255,lparam3,neutral,lparam3-c4,,,,
zarm1239-lparam3,zarm1239,lparam3,indirective flagging,lparam3-c3,,,,
puma1239-lparam3,puma1239,lparam3,mixed alignment,lparam3-c7,,,,
hung1274-lparam3,hung1274,lparam3,indirective flagging,lparam3-c3,,,,
band1340-lparam3,band1340,lparam3,neutral,lparam3-c4,,,,
donn1238-lparam3,donn1238,lparam3,indirective flagging,lparam3-c3,,,,
lala1268-lparam3,lala1268,lparam3,secundative indexing,lparam3-c5,,,,
east2443-lparam3,east2443,lparam3,indirective flagging,lparam3-c3,,,,
veng1238-lparam3,veng1238,lparam3,mixed alignment,lparam3-c7,,,,
biri1256-lparam3,biri1256,lparam3,indirective flagging,lparam3-c3,,,,
sril1245-lparam3,sril1245,lparam3,indirective flagging,lparam3-c3,,,,
hmar1241-lparam3,hmar1241,lparam3,neutral,lparam3-c4,,,,
imon1245-lparam3,imon1245,lparam3,indirective flagging,lparam3-c3,,,,
kair1263-lparam3,kair1263,lparam3,secundative indexing,lparam3-c5,,,,
suen1241-lparam3,suen1241,lparam3,indirective flagging,lparam3-c3,,,,
sund1252-lparam3,sund1252,lparam3,mixed alignment,lparam3-c7,,,,
east2440-lparam3,east2440,lparam3,neutral,lparam3-c4,,,,
east2347-lparam3,east2347,lparam3,indirective flagging,lparam3-c3,,,,
tauy1241-lparam3,tauy1241,lparam3,secundative indexing,lparam3-c5,,,,
sout2976-lparam3,sout2976,lparam3,secundative indexing,lparam3-c5,,,,
tigr1271-lparam3,tigr1271,lparam3,indirective flagging,lparam3-c3,,,,
tiri1258-lparam3,tiri1258,lparam3,indirective flagging,lparam3-c3,,,,
kron1241-lparam3,kron1241,lparam3,indirective flagging,lparam3-c3,,,,
ling1263-lparam3,ling1263,lparam3,neutral,lparam3-c4,,,,
maip1247-lparam3,maip1247,lparam3,indirective flagging,lparam3-c3,,,,
mait1250-lparam3,mait1250,lparam3,mixed alignment,lparam3-c7,,,,
mang1381-lparam3,mang1381,lparam3,secundative indexing,lparam3-c5,,,,
even1260-lparam3,even1260,lparam3,(not yet clear),lparam3-c1,,,,
thai1261-lparam3,thai1261,lparam3,(not yet clear),lparam3-c1,,,,
basq1248-lparam3,basq1248,lparam3,(not yet clear),lparam3-c1,,,,
soch1239-lparam3,soch1239,lparam3,(not yet clear),lparam3-c1,,,,
ewee1241-lparam3,ewee1241,lparam3,(not yet clear),lparam3-c1,,,,
fonn1241-lparam3,fonn1241,lparam3,(not yet clear),lparam3-c1,,,,
garo1247-lparam3,garo1247,lparam3,(not yet clear),lparam3-c1,,,,
hixk1239-lparam3,hixk1239,lparam3,(not yet clear),lparam3-c1,,,,
hupa1239-lparam3,hupa1239,lparam3,(not yet clear),lparam3-c1,,,,
itel1242-lparam3,itel1242,lparam3,(not yet clear),lparam3-c1,,,,
iton1250-lparam3,iton1250,lparam3,(not yet clear),lparam3-c1,,,,
djam1255-lparam3,djam1255,lparam3,(not yet clear),lparam3-c1,,,,
kash1277-lparam3,kash1277,lparam3,(not yet clear),lparam3-c1,,,,
kett1243-lparam3,kett1243,lparam3,(not yet clear),lparam3-c1,,,,
khva1239-lparam3,khva1239,lparam3,(not yet clear),lparam3-c1,,,,
kore1280-lparam3,kore1280,lparam3,(not yet clear),lparam3-c1,,,,
koyr1240-lparam3,koyr1240,lparam3,(not yet clear),lparam3-c1,,,,
lako1247-lparam3,lako1247,lparam3,(not yet clear),lparam3-c1,,,,
lang1324-lparam3,lang1324,lparam3,(not yet clear),lparam3-c1,,,,
mapu1245-lparam3,mapu1245,lparam3,(not yet clear),lparam3-c1,,,,
movi1243-lparam3,movi1243,lparam3,(not yet clear),lparam3-c1,,,,
east2542-lparam3,east2542,lparam3,(not yet clear),lparam3-c1,,,,
olut1240-lparam3,olut1240,lparam3,(not yet clear),lparam3-c1,,,,
male1292-lparam3,male1292,lparam3,(not yet clear),lparam3-c1,,,,
nort2966-lparam3,nort2966,lparam3,(not yet clear),lparam3-c1,,,,
nort2722-lparam3,nort2722,lparam3,(not yet clear),lparam3-c1,,,,
seme1247-lparam3,seme1247,lparam3,(not yet clear),lparam3-c1,,,,
seri1257-lparam3,seri1257,lparam3,(not yet clear),lparam3-c1,,,,
supy1237-lparam3,supy1237,lparam3,(not yet clear),lparam3-c1,,,,
tehu1242-lparam3,tehu1242,lparam3,(not yet clear),lparam3-c1,,,,
teop1238-lparam3,teop1238,lparam3,(not yet clear),lparam3-c1,,,,
trio1238-lparam3,trio1238,lparam3,(not yet clear),lparam3-c1,,,,
sout2961-lparam3,sout2961,lparam3,(not yet clear),lparam3-c1,,,,
acat1239-lparam3,acat1239,lparam3,(not yet clear),lparam3-c1,,,,
tuka1249-lparam3,tuka1249,lparam3,(not yet clear),lparam3-c1,,,,
pana1305-lparam3,pana1305,lparam3,(not yet clear),lparam3-c1,,,,
tzot1262-lparam3,tzot1262,lparam3,(not yet clear),lparam3-c1,,,,
vafs1240-lparam3,vafs1240,lparam3,(not yet clear),lparam3-c1,,,,
kung1261-lparam3,kung1261,lparam3,(not yet clear),lparam3-c1,,,,
yaqu1251-lparam3,yaqu1251,lparam3,(not yet clear),lparam3-c1,,,,
yoru1245-lparam3,yoru1245,lparam3,(not yet clear),lparam3-c1,,,,
cent2127-lparam3,cent2127,lparam3,(not yet clear),lparam3-c1,,,,
zulu1248-lparam3,zulu1248,lparam3,(not yet clear),lparam3-c1,,,,
emai1241-lparam3,emai1241,lparam3,(not yet clear),lparam3-c1,,,,
haka1240-lparam3,haka1240,lparam3,(not yet clear),lparam3-c1,,,,
nort2954-lparam3,nort2954,lparam3,(not yet clear),lparam3-c1,,,,
indo1316-lparam3,indo1316,lparam3,(not yet clear),lparam3-c1,,,,
yalu1240-lparam3,yalu1240,lparam3,(not yet clear),lparam3-c1,,,,
mani1292-lparam3,mani1292,lparam3,(not yet clear),lparam3-c1,,,,
kala1399-lparam3,kala1399,lparam3,(not yet clear),lparam3-c1,,,,
chal1275-lparam3,chal1275,lparam3,(not yet clear),lparam3-c1,,,,
mian1256-lparam3,mian1256,lparam3,(not yet clear),lparam3-c1,,,,
tima1241-lparam3,tima1241,lparam3,(not yet clear),lparam3-c1,,,,
teiw1235-lparam3,teiw1235,lparam3,(not yet clear),lparam3-c1,,,,
chhi1245-lparam3,chhi1245,lparam3,(not yet clear),lparam3-c1,,,,
alya1239-lparam3,alya1239,lparam3,(not yet clear),lparam3-c1,,,,
djin1251-2-lparam3,djin1251-2,lparam3,(not yet clear),lparam3-c1,,,,
