ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs,Description
teop1238-lparam3,teop1238,lparam3,?,,,,,hee
sout2961-lparam3,sout2961,lparam3,?,,,,,wia
tuka1249-lparam3,tuka1249,lparam3,?,,,,,hu’u
pana1305-lparam3,pana1305,lparam3,?,,,,,uttuppühantü (PST)
tzot1262-lparam3,tzot1262,lparam3,?,,,,,ak’
wapp1239-lparam3,wapp1239,lparam3,?,,,,,hes-
kung1261-lparam3,kung1261,lparam3,?,,,,,à’ā / nē’ē
yaqu1251-lparam3,yaqu1251,lparam3,?,,,,,miika
sout2750-lparam3,sout2750,lparam3,?,,,,,kej
zulu1248-lparam3,zulu1248,lparam3,?,,,,,nika
nort2954-lparam3,nort2954,lparam3,?,,,,,kiimaka
indo1316-lparam3,indo1316,lparam3,?,,,,,kasih
jalonke-lparam3,jalonke,lparam3,?,,,,,fii
nuuu1241-lparam3,nuuu1241,lparam3,?,,,,,ʔãa
kala1399-lparam3,kala1399,lparam3,?,,,,,qimmi / tun(n)i
2570-lparam3,,lparam3,?,,,,,wunya / ngunya
even1260-lparam4,even1260,lparam4,?,,,,,unit-
stan1295-lparam4,stan1295,lparam4,?,,,,,verkaufen
thai1261-lparam4,thai1261,lparam4,?,,,,,khaay
even1259-lparam4,even1259,lparam4,?,,,,,unije-
basq1248-lparam4,basq1248,lparam4,?,,,,,saldu
yuec1235-lparam4,yuec1235,lparam4,?,,,,,maaih
fonn1241-lparam4,fonn1241,lparam4,?,,,,,sà
kaza1248-lparam4,kaza1248,lparam4,?,,,,,sat-
kore1280-lparam4,kore1280,lparam4,?,,,,,palta
east2542-lparam4,east2542,lparam4,?,,,,,adaawe
orya1242-lparam4,orya1242,lparam4,?,,,,,bik-
nort2722-lparam4,nort2722,lparam4,?,,,,,ϰua
supy1237-lparam4,supy1237,lparam4,?,,,,,pɛ́rɛ́
tzot1262-lparam4,tzot1262,lparam4,?,,,,,čon
yaqu1251-lparam4,yaqu1251,lparam4,?,,,,,nenka
indo1316-lparam4,indo1316,lparam4,?,,,,,djual
kala1399-lparam4,kala1399,lparam4,?,,,,,tuni (= give)
gama1251-lparam4,gama1251,lparam4,?,,,,,sǝtǝĩ
even1260-lparam4-2,even1260,lparam4,?,,,,,ich-uken
stan1295-lparam4-2,stan1295,lparam4,?,,,,,zeigen
lele1276-lparam4,lele1276,lparam4,?,,,,,gìl
even1259-lparam4-2,even1259,lparam4,?,,,,,iche-vken
basq1248-lparam4-2,basq1248,lparam4,?,,,,,erakutsi
soch1239-lparam4,soch1239,lparam4,?,,,,,hieh32
dier1241-lparam4,dier1241,lparam4,?,,,,,wanda
ewee1241-lparam4,ewee1241,lparam4,?,,,,,fiá
fonn1241-lparam4-2,fonn1241,lparam4,?,,,,,xɛ́lɛ́
garo1247-lparam4,garo1247,lparam4,?,,,,,pin-ik-
itel1242-lparam4,itel1242,lparam4,?,,,,,әnksxļes
nucl1643-lparam4,nucl1643,lparam4,?,,,,,mise
kash1277-lparam4,kash1277,lparam4,?,,,,,hə:v (PST)
kaza1248-lparam4-2,kaza1248,lparam4,?,,,,,kör-set see-CAUS
kore1280-lparam4-2,kore1280,lparam4,?,,,,,po-i see-CAUS
east2542-lparam4-2,east2542,lparam4,?,,,,,(caus-see)
orya1242-lparam4-2,orya1242,lparam4,?,,,,,dekh-e-i (show = see-CAUS)
panj1256-lparam4,panj1256,lparam4,?,,,,,dikhaa-
seme1247-lparam4,seme1247,lparam4,?,,,,,tane?
tuka1249-lparam4,tuka1249,lparam4,?,,,,,pa-’ita (CAUS-see)
wapp1239-lparam4,wapp1239,lparam4,?,,,,,naw-is-
yaqu1251-lparam4-2,yaqu1251,lparam4,?,,,,,bittua
zulu1248-lparam4,zulu1248,lparam4,?,,,,,bon-isa (see-CAUS)
jalonke-lparam4,jalonke,lparam4,?,,,,,jita
nuuu1241-lparam4,nuuu1241,lparam4,?,,,,,kaɟama
cupe1243-lparam10,cupe1243,lparam10,?,,,"hill-2005[5];hill-2005[„Cupeño was spoken in three villages in north-eastern San Diego County: Cupa, Wilaqalpa, and Paluqla...“]",,"„Cupeño was spoken in three villages in north-eastern San Diego County: Cupa, Wilaqalpa, and Paluqla...“"
cupe1243-lparam11,cupe1243,lparam11,?,,,"hill-2005[5, 8];kroeber-1925[„According to Kroeber (1925), the Cupenõs, with a population of about five hundred at contact, were always the smallest linguistic community in aboriginal California.... The last speaker of th language who learned it as a child in a Cupeño-speaking community was the principal consultant for the current grammar, Riscinda nolasquez... Ms. Nolasquez died in 1987.“];hill-2005",,"„According to Kroeber (1925), the Cupenõs, with a population of about five hundred at contact, were always the smallest linguistic community in aboriginal California.... The last speaker of th language who learned it as a child in a Cupeño-speaking community was the principal consultant for the current grammar, Riscinda nolasquez... Ms. Nolasquez died in 1987.“"
cupe1243-lparam13,cupe1243,lparam13,?,,,hill-2005[Virtually extinct since 1987.];hill-2005,,Virtually extinct since 1987.
cupe1243-lparam14,cupe1243,lparam14,?,,,hill-2005[1];bright-hill-1967[„Cupeño is a member of the Cupan group (Bright & Hill 1967) of the Takic subfamily of Uto-Aztecan...“];hill-2005,,„Cupeño is a member of the Cupan group (Bright & Hill 1967) of the Takic subfamily of Uto-Aztecan...“
cupe1243-lparam15,cupe1243,lparam15,?,,,hill-2005,,
cupe1243-lparam16,cupe1243,lparam16,?,,,hill-2005,,
cupe1243-lparam17,cupe1243,lparam17,?,,,hill-2005,,
cupe1243-lparam18,cupe1243,lparam18,?,,,hill-2005,,
cupe1243-lparam19,cupe1243,lparam19,?,,,hill-2005[11-60],,
cupe1243-lparam20,cupe1243,lparam20,?,,,hill-2005[328-366],,
cupe1243-lparam21,cupe1243,lparam21,?,,,hill-2005[294-309],,
cupe1243-lparam22,cupe1243,lparam22,?,,,hill-2005[119-147],,
cupe1243-lparam23,cupe1243,lparam23,?,,,hill-2005[405-426],,
udih1248-lparam10,udih1248,lparam10,?,,,sunik-1967[210];ch10nikolaevatolskaya2001[4],,"In the 19th century the Udihe lived throughout a vast area between the rivers Ussuri and Amur, and the Sea of Japan..."
udih1248-lparam11,udih1248,lparam11,?,,,"ch10nikolaevatolskaya2001[4];sunik-1967[“No official data is available on the numbers who at present consider Udihe their first language. The number 100 is an informal guess (cf. 80 speakers suggested in Girfanova 1994)...”];ch10nikolaevatolskaya2001[“Po dannym Vsesojuznoj perepisi 1959 g., udegejcev naschityvaetsja okolo 1400 chel.”];sunik-1967",,“No official data is available on the numbers who at present consider Udihe their first language. The number 100 is an informal guess (cf. 80 speakers suggested in Girfanova 1994)...”
udih1248-lparam13,udih1248,lparam13,?,,,ch10nikolaevatolskaya2001[1];ch10nikolaevatolskaya2001[all speakers are over 50 years old],,all speakers are over 50 years old
udih1248-lparam14,udih1248,lparam14,?,,,ch10nikolaevatolskaya2001;ch10nikolaevatolskaya2001;sunik-1967,,"“Udihe..is a Tungus language... The closest linguistic relative of Udihe is the Oroch language, spoken in roughly the same region.”"
udih1248-lparam16,udih1248,lparam16,?,,,ch10nikolaevatolskaya2001;sunik-1967,,
udih1248-lparam17,udih1248,lparam17,?,,,ch10nikolaevatolskaya2001;sunik-1967,,
udih1248-lparam18,udih1248,lparam18,?,,,ch10nikolaevatolskaya2001,,
udih1248-lparam19,udih1248,lparam19,?,,,ch10nikolaevatolskaya2001[33-96],,
udih1248-lparam20,udih1248,lparam20,?,,,ch10nikolaevatolskaya2001[479-505];sunik-1967[229],,
udih1248-lparam21,udih1248,lparam21,?,,,ch10nikolaevatolskaya2001[171-204];sunik-1967[218-219],,
udih1248-lparam22,udih1248,lparam22,?,,,ch10nikolaevatolskaya2001[205-287];sunik-1967[222-227],,
udih1248-lparam23,udih1248,lparam23,?,,,ch10nikolaevatolskaya2001[647-752],,
udih1248-lparam24,udih1248,lparam24,?,,,"ch10nikolaevatolskaya2001[867-912, fully glossed and translated]",,
udih1248-lparam10-2,udih1248,lparam10,?,,,sunik-1967[210];ch10nikolaevatolskaya2001[4],,Zhivut oni nebol’shimi gruppami v sel’skix rajonax Xabarovskogo i Primorskogo kraev po pritokam rek Ussuri i Amura...
udih1248-lparam11-2,udih1248,lparam11,?,,,"ch10nikolaevatolskaya2001[4];sunik-1967[“No official data is available on the numbers who at present consider Udihe their first language. The number 100 is an informal guess (cf. 80 speakers suggested in Girfanova 1994)...”];ch10nikolaevatolskaya2001[“Po dannym Vsesojuznoj perepisi 1959 g., udegejcev naschityvaetsja okolo 1400 chel.”];sunik-1967",,"“Po dannym Vsesojuznoj perepisi 1959 g., udegejcev naschityvaetsja okolo 1400 chel.”"
udih1248-lparam14-2,udih1248,lparam14,?,,,ch10nikolaevatolskaya2001;ch10nikolaevatolskaya2001;sunik-1967,,
udih1248-lparam16-2,udih1248,lparam16,?,,,ch10nikolaevatolskaya2001;sunik-1967,,
udih1248-lparam15,udih1248,lparam15,?,,,sunik-1967,,
udih1248-lparam17-2,udih1248,lparam17,?,,,ch10nikolaevatolskaya2001;sunik-1967,,
udih1248-lparam20-2,udih1248,lparam20,?,,,ch10nikolaevatolskaya2001[479-505];sunik-1967[229],,
udih1248-lparam21-2,udih1248,lparam21,?,,,ch10nikolaevatolskaya2001[171-204];sunik-1967[218-219],,
udih1248-lparam22-2,udih1248,lparam22,?,,,ch10nikolaevatolskaya2001[205-287];sunik-1967[222-227],,
tibetanclassical-lparam21,tibetanclassical,lparam21,?,,,beyer-1992[201-203],,
kron1241-lparam21,kron1241,lparam21,?,,,,,
abkh1244-lparam25,abkh1244,lparam25,?,,,hewitt-1979[227-230],,
abkh1244-lparam21,abkh1244,lparam21,?,,,hewitt-1979[222-230];gecadze-1979,,
west2632-lparam21,west2632,lparam21,?,,,maring-1967[153-156];miller-1965[72],,
west2632-lparam21-2,west2632,lparam21,?,,,maring-1967[153-156];miller-1965[72],,
alam1246-lparam21,alam1246,lparam21,?,,,,,
amel1241-lparam21,amel1241,lparam21,?,,,,,
apur1254-lparam21,apur1254,lparam21,?,,,,,
tamn1235-lparam21,tamn1235,lparam21,?,,,drabbe-1963[87-89];voorhoeve-1965[137-140],,
tamn1235-lparam21-2,tamn1235,lparam21,?,,,drabbe-1963[87-89];voorhoeve-1965[137-140],,
bagi1246-lparam21,bagi1246,lparam21,?,,,,,
bara1380-lparam21,bara1380,lparam21,?,,,smith-1973[54-55],,
basq1248-lparam21,basq1248,lparam21,?,,,king-1994,,practically nothing
bukiyip-lparam21,bukiyip,lparam21,?,,,"conrad-wogiga-1991[36-38, 49, 77]",,
nucl1310-lparam21,nucl1310,lparam21,?,,,,,only information on attributes
buru1296-lparam21,buru1296,lparam21,?,,,"lorimer-1935[414, 427];berger-1974",,
buru1296-lparam21-2,buru1296,lparam21,?,,,"lorimer-1935[414, 427];berger-1974",,nothing on adjectives
buru1296-lparam21-3,buru1296,lparam21,?,,,"lorimer-1935[414, 427];berger-1974",,
cane1242-lparam21,cane1242,lparam21,?,,,,,
sanm1295-lparam21,sanm1295,lparam21,?,,,,,
cham1312-lparam21,cham1312,lparam21,?,,,,,
chuk1273-lparam21,chuk1273,lparam21,?,,,bogoras-1922[813];skorik-19611977;kampfe-etal-1995,,
copa1236-lparam21,copa1236,lparam21,?,,,harrison-etal-1981,,nothing obvious on adjectives (written in Spanish)
plai1258-lparam21,plai1258,lparam21,?,,,wolfart-carroll-1981;wolfart-1996,,nothing on adjectives
plai1258-lparam21-2,plai1258,lparam21,?,,,wolfart-carroll-1981;wolfart-1996,,nothing on adjectives
egyp1253-lparam21,egyp1253,lparam21,?,,,"mitchell-1956[19, 24]",,
egyp1253-lparam25,egyp1253,lparam25,?,,,mitchell-1956[89-91],,
fiji1243-lparam21,fiji1243,lparam21,?,,,schutz-1985[412-425],,
fiji1243-lparam21-2,fiji1243,lparam21,?,,,schutz-1985[412-425],,on noun modification in general
stan1290-lparam21,stan1290,lparam21,?,,,grevisse-1986[864-894];harris-1988[218],,
stan1290-lparam21-2,stan1290,lparam21,?,,,grevisse-1986[864-894];harris-1988[218],,
finn1318-lparam21,finn1318,lparam21,?,,,"sukala-karjalainen-1992[75-78, 373]",,
finn1318-lparam25,finn1318,lparam25,?,,,,,
nucl1302-lparam21,nucl1302,lparam21,?,,,cherchi-1998[8];vogt-1971,,
nucl1302-lparam21-2,nucl1302,lparam21,?,,,cherchi-1998[8];vogt-1971,,
nucl1302-lparam21-3,nucl1302,lparam21,?,,,cherchi-1998[8];vogt-1971,,nothing on adjectives
buku1249-lparam21,buku1249,lparam21,?,,,"zifonun-etal-1997[I: 80-82, III: 1991-2006, 2063]",,
bara1380-lparam21-2,bara1380,lparam21,?,,,smith-1973[54-55],,
daga1275-lparam21,daga1275,lparam21,?,,,murane-1974[36-38],,
chuk1273-lparam21-2,chuk1273,lparam21,?,,,bogoras-1922[813];skorik-19611977;kampfe-etal-1995,,
chuk1273-lparam25,chuk1273,lparam25,?,,,,,
plai1258-lparam21-3,plai1258,lparam21,?,,,wolfart-carroll-1981;wolfart-1996,,nothing on adjectives
goon1238-lparam21,goon1238,lparam21,?,,,,,
barc1235-lparam21,barc1235,lparam21,?,,,,,
mode1248-lparam21,mode1248,lparam21,?,,,"holton-etal-1997[73-88, 285-293];mackridge-1985[140-143]",,
mode1248-lparam25,mode1248,lparam25,?,,,holton-etal-1997[86-88],,
mode1248-lparam21-2,mode1248,lparam21,?,,,"holton-etal-1997[73-88, 285-293];mackridge-1985[140-143]",,
para1311-lparam21,para1311,lparam21,?,,,,,
haus1257-lparam21,haus1257,lparam21,?,,,kraft-kraft-1973[213-221];wolff-1993,,found nothing on adjectives
haus1257-lparam21-2,haus1257,lparam21,?,,,kraft-kraft-1973[213-221];wolff-1993,,
haus1257-lparam21-3,haus1257,lparam21,?,,,kraft-kraft-1973[213-221];wolff-1993,,
hebr1245-lparam21,hebr1245,lparam21,?,,,"glinert-1989[89-90, 102-112, 119]",,
hind1269-lparam21,hind1269,lparam21,?,,,mcgregor-1995[7-8],,
hixk1239-lparam25,hixk1239,lparam25,?,,,,,
hixk1239-lparam21,hixk1239,lparam21,?,,,derbyshire-1985[10-15],,
hmon1264-lparam21,hmon1264,lparam21,?,,,,,
imba1240-lparam21,imba1240,lparam21,?,,,,,
imon1245-lparam21,imon1245,lparam21,?,,,,,
indo1316-lparam21,indo1316,lparam21,?,,,,,
popt1235-lparam21,popt1235,lparam21,?,,,,,found nothing on adjectives
popt1235-lparam25,popt1235,lparam25,?,,,,,
popt1235-lparam21-2,popt1235,lparam21,?,,,,,
nucl1643-lparam21,nucl1643,lparam21,?,,,hinds-1986[332-336];kuno-1973[213-222];shibatani-1990[215-216],,
nucl1643-lparam25,nucl1643,lparam25,?,,,hinds-1986[125-134],,
nucl1643-lparam21-2,nucl1643,lparam21,?,,,hinds-1986[332-336];kuno-1973[213-222];shibatani-1990[215-216],,
nucl1643-lparam21-3,nucl1643,lparam21,?,,,hinds-1986[332-336];kuno-1973[213-222];shibatani-1990[215-216],,
nucl1305-lparam21,nucl1305,lparam21,?,,,"sridhar-1989[91-92, 153-154, 248-250]",,
karo1304-lparam21,karo1304,lparam21,?,,,,,found nothing on adjectives
kaya1319-lparam21,kaya1319,lparam21,?,,,,,
halh1238-lparam21,halh1238,lparam21,?,,,"binnick-1979[15-28];hangin-1968[23];street-1963[97-102, 189-209]",,
kore1280-lparam21,kore1280,lparam21,?,,,"chang-1996[46-49];lee-1989[40-41, 59-66];sohn-1999[209, 227-228, 255]",,
kore1280-lparam21-2,kore1280,lparam21,?,,,"chang-1996[46-49];lee-1989[40-41, 59-66];sohn-1999[209, 227-228, 255]",,
kore1280-lparam21-3,kore1280,lparam21,?,,,"chang-1996[46-49];lee-1989[40-41, 59-66];sohn-1999[209, 227-228, 255]",,
koyr1242-lparam21,koyr1242,lparam21,?,,,,,
lako1247-lparam21,lako1247,lparam21,?,,,buechel-1939[94-113];rood-taylor-1996,,
lako1247-lparam25,lako1247,lparam25,?,,,buechel-1939[95-95],,
lako1247-lparam21-2,lako1247,lparam21,?,,,buechel-1939[94-113];rood-taylor-1996,,nothing on adjectives
lako1247-lparam21-3,lako1247,lparam21,?,,,buechel-1939[94-113];rood-taylor-1996,,
lang1324-lparam21,lang1324,lparam21,?,,,"noonan-1992[103-107, 144-147, 162-165]",,
lavu1241-lparam21,lavu1241,lparam21,?,,,"terrill-1999[47-53, 71]",,
lezg1247-lparam21,lezg1247,lparam21,?,,,,,
lezg1247-lparam25,lezg1247,lparam25,?,,,,,
luva1239-lparam21,luva1239,lparam21,?,,,"horton-1949[177-180, 446-450]",,
lowe1415-lparam21,lowe1415,lparam21,?,,,bromley-1981,,nothing on adjectives
plat1254-lparam21,plat1254,lparam21,?,,,dez-1980;domenichini-ramiaramanana-1977,,nothing on adjectives
plat1254-lparam21-2,plat1254,lparam21,?,,,dez-1980;domenichini-ramiaramanana-1977,,nothing on adjectives
mand1415-lparam21,mand1415,lparam21,?,,,,,
mang1381-lparam21,mang1381,lparam21,?,,,,,
mapu1245-lparam21,mapu1245,lparam21,?,,,"fern-garay-1982[95];ch24salas1992[71-72, 131-132];ch24smeets1989",,[Spanish]
mapu1245-lparam21-2,mapu1245,lparam21,?,,,"fern-garay-1982[95];ch24salas1992[71-72, 131-132];ch24smeets1989",,
mapu1245-lparam21-3,mapu1245,lparam21,?,,,"fern-garay-1982[95];ch24salas1992[71-72, 131-132];ch24smeets1989",,
mari1440-lparam21,mari1440,lparam21,?,,,,,
mart1255-lparam21,mart1255,lparam21,?,,,,,
wich1264-lparam21,wich1264,lparam21,?,,,"tovar-1981[185-186, 195]",,
maun1240-lparam21,maun1240,lparam21,?,,,capell-hinch-1970[55-59],,
maib1239-lparam21,maib1239,lparam21,?,,,,,
mani1292-lparam21,mani1292,lparam21,?,,,,,
mani1292-lparam21-2,mani1292,lparam21,?,,,,,
nama1264-lparam21,nama1264,lparam21,?,,,,,
wang1291-lparam21,wang1291,lparam21,?,,,donaldson-1997,,
wang1291-lparam21-2,wang1291,lparam21,?,,,donaldson-1997,,nothing on adjectives
onei1249-lparam21,onei1249,lparam21,?,,,abbott-2000[(53-54)];lounsbury-1953,,indirect
onei1249-lparam21-2,onei1249,lparam21,?,,,abbott-2000[(53-54)];lounsbury-1953,,
mezq1235-lparam21,mezq1235,lparam21,?,,,,,48-49 on modification
paiw1248-lparam21,paiw1248,lparam21,?,,,,,
west2369-lparam21,west2369,lparam21,?,,,rastorgueva-1964[28],,
west2369-lparam21-2,west2369,lparam21,?,,,rastorgueva-1964[28],,
pira1253-lparam21,pira1253,lparam21,?,,,,,
rama1270-lparam21,rama1270,lparam21,?,,,,,
rapa1244-lparam21,rapa1244,lparam21,?,,,chapin-1978[152],,
rapa1244-lparam21-2,rapa1244,lparam21,?,,,chapin-1978[152],,
russ1263-lparam21,russ1263,lparam21,?,,,"wade-1992[153-192, 533-543]",,
sang1328-lparam21,sang1328,lparam21,?,,,,,on adjunctives
sanu1240-lparam21,sanu1240,lparam21,?,,,,,
nort2942-lparam21,nort2942,lparam21,?,,,,,235-255 on qualifiers
stan1288-lparam21,stan1288,lparam21,?,,,green-1988[105-106],,
supy1237-lparam21,supy1237,lparam21,?,,,,,
swah1253-lparam21,swah1253,lparam21,?,,,ashton-1947[46-53],,
taga1270-lparam21,taga1270,lparam21,?,,,,,
cent2194-lparam21,cent2194,lparam21,?,,,,,
thai1261-lparam21,thai1261,lparam21,?,,,campbell-shaweevongse-1962[(165)];warotamasikkhadit-1972,,indirectly
thai1261-lparam21-2,thai1261,lparam21,?,,,campbell-shaweevongse-1962[(165)];warotamasikkhadit-1972,,nothing on adjectives
tiwi1244-lparam21,tiwi1244,lparam21,?,,,,,
tuka1249-lparam21,tuka1249,lparam21,?,,,,,
nucl1301-lparam21,nucl1301,lparam21,?,,,lewis-1967[53-55];swift-1963[188];underhill-1976[38],,
nucl1301-lparam21-2,nucl1301,lparam21,?,,,lewis-1967[53-55];swift-1963[188];underhill-1976[38],,
nucl1301-lparam21-3,nucl1301,lparam21,?,,,lewis-1967[53-55];swift-1963[188];underhill-1976[38],,
nucl1301-lparam21-4,nucl1301,lparam21,?,,,lewis-1967[53-55];swift-1963[188];underhill-1976[38],,
viet1252-lparam21,viet1252,lparam21,?,,,thompson-1965[217-222],,
kute1249-lparam21,kute1249,lparam21,?,,,boas-1927[a) 21-25];garvin-1948,,b) nothing obvious
kute1249-lparam21-2,kute1249,lparam21,?,,,boas-1927[a) 21-25];garvin-1948,,a)-c): nothing obvious
west2599-lparam21,west2599,lparam21,?,,,"franklin-1967[1971: 33, 67-68]",,1967: nothing on adjectives
koas1236-lparam21,koas1236,lparam21,?,,,ch01kimball1991[479-487],,
koas1236-lparam25,koas1236,lparam25,?,,,ch01kimball1991[481-483],,
abkh1244-lparam21-2,abkh1244,lparam21,?,,,hewitt-1979[222-230];gecadze-1979,,[Russian]
chuk1273-lparam21-3,chuk1273,lparam21,?,,,bogoras-1922[813];skorik-19611977;kampfe-etal-1995,,[Russian]
wich1264-lparam25,wich1264,lparam25,?,,,tovar-1981[186],,
maun1240-lparam25,maun1240,lparam25,?,,,capell-hinch-1970[58-59],,
paiw1248-lparam25,paiw1248,lparam25,?,,,,,
pira1253-lparam25,pira1253,lparam25,?,,,,,
rapa1244-lparam25,rapa1244,lparam25,?,,,chapin-1978[146-147],,
russ1263-lparam25,russ1263,lparam25,?,,,wade-1992[99-102],,
nort2942-lparam25,nort2942,lparam25,?,,,,,
taga1270-lparam25,taga1270,lparam25,?,,,,,
thai1261-lparam21-3,thai1261,lparam21,?,,,campbell-shaweevongse-1962[(165)];warotamasikkhadit-1972,,
nucl1301-lparam25,nucl1301,lparam25,?,,,lewis-1967[54],,
viet1252-lparam21-2,viet1252,lparam21,?,,,thompson-1965[217-222],,
wara1303-lparam21,wara1303,lparam21,?,,,goeje-1930,,nothing on adjectives
wara1303-lparam21-2,wara1303,lparam21,?,,,goeje-1930,,
wari1268-lparam21,wari1268,lparam21,?,,,,,
kala1399-lparam21,kala1399,lparam21,?,,,,,
wich1260-lparam21,wich1260,lparam21,?,,,"rood-1976[1976: 11-14, (23) 1996:(132-138)]",,
yagu1244-lparam21,yagu1244,lparam21,?,,,"payne-1990[Payne: 13, 97, 143-150, 594-595, 599 Payne & Payne:]",,
yaqu1251-lparam21,yaqu1251,lparam21,?,,,"lindenfeld-1971[50, 60, 66]",,
yaqu1251-lparam21-2,yaqu1251,lparam21,?,,,"lindenfeld-1971[50, 60, 66]",,
yoru1245-lparam21,yoru1245,lparam21,?,,,"awobuluyi-1978[37, 111];rowl-s-1969[121-126]",,
yoru1245-lparam21-2,yoru1245,lparam21,?,,,"awobuluyi-1978[37, 111];rowl-s-1969[121-126]",,
zulu1248-lparam21,zulu1248,lparam21,?,,,"poulos-1997[141-144, (164-166)];ziervogel-etal-1981[120-122, 131]",,
zulu1248-lparam21-2,zulu1248,lparam21,?,,,"poulos-1997[141-144, (164-166)];ziervogel-etal-1981[120-122, 131]",,
halh1238-lparam21-2,halh1238,lparam21,?,,,"binnick-1979[15-28];hangin-1968[23];street-1963[97-102, 189-209]",,
halh1238-lparam21-3,halh1238,lparam21,?,,,"binnick-1979[15-28];hangin-1968[23];street-1963[97-102, 189-209]",,
wari1268-lparam25,wari1268,lparam25,?,,,,,
kala1399-lparam25,kala1399,lparam25,?,,,,,
yaqu1251-lparam25,yaqu1251,lparam25,?,,,,,
chuk1273-lparam21-4,chuk1273,lparam21,?,,,bogoras-1922[813];skorik-19611977;kampfe-etal-1995,,
east2652-lparam21,east2652,lparam21,?,,,,,"on noun-phrase, adjectives mentioned occasionally"
kiow1266-lparam21,kiow1266,lparam21,?,,,watkins-1984,,
rapa1244-lparam25-2,rapa1244,lparam25,?,,,chapin-1978[146-147],,
abip1241-lparam21,abip1241,lparam21,?,,,najlis-1966[60-69],,
ainu1240-lparam21,ainu1240,lparam21,?,,,dettmer-1989[1997: 626-650],,1989: nothing
ainu1240-lparam21-2,ainu1240,lparam21,?,,,dettmer-1989[1997: 626-650],,
arao1248-lparam21,arao1248,lparam21,?,,,pitman-1981,,
arao1248-lparam21-2,arao1248,lparam21,?,,,pitman-1981,,dictionary
nucl1235-lparam21,nucl1235,lparam21,?,,,,,
awac1239-lparam21,awac1239,lparam21,?,,,,,
sout2996-lparam21,sout2996,lparam21,?,,,bautista-etal-1988,,nothing on adjectives
bamb1269-lparam21,bamb1269,lparam21,?,,,"bird-kante-1976[40-42];bird-etal-1977[123-124, 135, 270-271]",,
bamb1269-lparam21-2,bamb1269,lparam21,?,,,"bird-kante-1976[40-42];bird-etal-1977[123-124, 135, 270-271]",,
bawm1236-lparam21,bawm1236,lparam21,?,,,,,
beja1238-lparam21,beja1238,lparam21,?,,,hudson-1974,,
brah1256-lparam21,brah1256,lparam21,?,,,brays-1909[61-69],,
brah1256-lparam21-2,brah1256,lparam21,?,,,brays-1909[61-69],,
brib1243-lparam21,brib1243,lparam21,?,,,constenla-umana-etal-1979[1998: 4-5];margery-pena-1982[1982b: xliv-liv],,1979: nothing on adjectives
brib1243-lparam21-2,brib1243,lparam21,?,,,constenla-umana-etal-1979[1998: 4-5];margery-pena-1982[1982b: xliv-liv],,1982a: dictionary
cahu1264-lparam21,cahu1264,lparam21,?,,,seiler-1977[120-125],,
cent1989-lparam21,cent1989,lparam21,?,,,,,nothing on adjectives
