ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,Analyzed_Text,Original_Orthography,Translation_Other,Type
ex83,indo1316,Tidak seorang pun suka kepada wanite jang ajah saja kirim-i bunga.,.,not	someone	even	like	to	woman	COMP	father	my	send-BEN	flower,No one likes the woman who my father sent the flowers.,,,,chung-ra-1983,,,,
ex84,cham1312,I puluma [ni gu-in-aiya ña i patgon],.,the	bird	[REL	Ø-NOM-love-3SG.POSS	the	child],the bird which the child loved,,,,cooreman-1987,,,,
ex85,koyr1240,taam di kaa ay noo [se],.,shoe	DEF	REL	1SG.SBJ	give	[A.DAT],the shoes which I gave to Abba,,,,heath-1998,,,,
ex86,nort2722,pətsa-Ni-zə-p-jy-tɕ fa,.,just.now-ADV-DIR-buy-ASP-GEN	clothes,the clothes just bought,,,,lapolla-j.-2003,,,,
ex87,yalu1240,"Nɛɛnɛ Siree on samba-xi naaxan na, i a xani.",.,mother	Siree	1PL.INCL	present-PRF	REL	with	2SG	3SG	send,"What mother Siree presented us with, you sent it.",,,,ch01luepke2005,,,,
ex88,mani1292,əy-nə ləy-bə upu-du-də sel hap-pu,.,I-NOM	buy-INF	box-that-LOC	money	put-IMP,Put money in the box that I bought.,,,,bhat-ningomba-1997,,,,
ex89,nuuu1241,doŋki-si he Griet si kaɟama ku-a,.,donkey-SG	REL	Griet	FUT	show	3SG-DAT,the donkey Griet will show to him,,,,ch05collins2004,,,,
ex90,kala1399,alla-ninngaanniit nassiun-niqar-tu-t,.,other-ABL.PL	send-PASS-INTR.PART-PL,Things sent from elsewhere.,,,,ch001fortescue1984,,,,
ex91,kash1277,su naphar [yus me yo:r on] gav garɨ.,.,that	person	[REL	I:ERG	here	brought]	went	home,The person whom I brought here went home.,,,,wali-koul-1997,,,,
ex92,khan1273,luw pox e:lti mij-әm a:n-әl,.,he	boy	to	give-PST.PTCP	cup-3SG.POSS,the cup he gave to the boy,,,,ch001nikolaeva1999,,,,
ex93,dyir1250,balam miraɲ baŋgul yaɽaŋgu budin bagun ᶁugumbilgu ŋaᶁa balgalŋugu,.,DET:NOM.III	bean.NOM	DET:ERG.I	man:ERG	take.PRS/PST	DET:DAT.II	woman:DAT	1SG.NOM	hit.REL:DAT,[The] man is taking beans to [the] woman I hit.,,,,ch001dixon1972,,,,
ex94,tuka1249,Te poda i-hu’u-ako-su no-molengo.,.,CORE	knife	OBJ-give-APPL-1SG.POSS	3.R-old,The knife that was given to me is antique.,,,,ch001donohue1999,,,,
ex95,tuka1249,Te baju [i-hu’u-no] o-saori-leama.,.,CORE	shirt	[OBJ-give-3.POSS]	3.R-very-good,The shirt given to him is very beautiful.,,,,ch001donohue1999,,,,
ex96,kore1280,[ku salam-i John-ul cwu-n] chayk,.,[the	man-NOM	John-ACC	give-REL]	book,The book that the man gave John.,,,,sohn-1994,,,,
ex97,basq1248,"Filologoa ere banaiz, ordea, [behiala eman zidaten] tituluak adierazten duenez.",.,philologist	also	ba:am	however	[long.ago	give	AUX.COMP]	title.ERG	say.IMPF	AUX.as,"However, I am also a philologist, as the diploma they gave me long ago says.",,,,hualde-urbina-2003,,,,
ex98,basq1248,Liburu-ak erosi ohi d-it-u-da-n ikasle-entzat gutun-a ekarri d-u-t.,.,book-PL	buy	HAB	TENS-ABS.PL-ROOT-1PL.ERG-REL	student-BEN.PL	letter-ART	brought	TENS-ROOT-ERG,I brought a letter for the students for whom I (use to) buy books,,,,mounole-hiriart-urruty-manterola-agirre-na,,,,
ex99,yuec1235,[ngoh sung keuih ge] go bun syu,.,[I	give	he	REL]	that	CLF	book,the book I gave him,,,,xu-peyraube-1997,,,,
ex100,kung1261,Mí má hŋ́ g||ú kā-è bà kē |à’ā (kā kē) dàbē.,.,1SG	TOP	see	water.N4	N4-REL	2SG	PST	give	(N4	TR)	children,I see the water that you gave the children.,,,,konig-heine-2010,,,,
ex101,fonn1241,xwéi [ɖè Kɔ̀kú xɛ́lɛ́ ti Àsíbá] ɔ,.,house	[that	Koku	show	Ø	Asiba]	DET,the house that Koku showed Asiba,,,,ch03lefebvre1994,,,,
ex102,east2542,akina giw CHANGE-wiij(i)=anokiim-Ø-ag-ig,.,all	those	REL-with=work-AN-OBJ-1.SBJ(C)-3PL,... all of those I work with ...,,,,ch21rhodes2005,,,,
ex103,halk1245,níɬ kwθə púkw ni s-ʔám-əs-t-s kwθə swíwʔləs,.,3.EMPH	DET	book	AUX	NMLZ-give-ADV.A-TR-3.POSS	DET	boy,It’s a book that he gave the boy.,,,,ch001gerdts1982,,,,
ex104,zulu1248,Indaba [obewungitshela yona] iliqiniso na?,.,story	[RC.on:were:me:tell	it]	it:(is):true	INTER,Is the story that you were telling me true?,,,,poulos-1982,,,,
ex105,soch1239,ʔíHmiiʔMH (ʔiL) kaL-kuéʔL (hã́uM) ieʔL míMŋiíL ø,.,bread	(COMP)	PST-give.DI.3	(that.IN)	elder	pig	ø,(that) bread roll (that) the old man gave the pig,,,,foris-2000,,,,
ex106,kaza1248,[sen ma-Gan ber-gen] kitab,.,[you	me-DAT	give-PART]	book,the book that you gave to me,,,,mawkanuli-na,,,,
ex107,cash1254,piti-dan [ən mia inan-ai],.,food-TOP	[I	you	give-PRS],the food that I give to you,,,,,,,,
ex108,lazz1240,Memet’i-z na me-ç-ezdort’un k’wantsa,.,Mehmet-DAT	REL	PV-give-PQP.I3P	pot,the pot they gave to Mehmet,,,,lacroix-na,,,,
ex109,olut1240,jaʔ=k ʔi=pük [ʔi=mo:yʔ-u-ʔaʔ puʔjuyu],.,DEF=AN	A.3(POSS)=feather	[A.3(ERG)=give-COMI-NMZR	roadrunner],The feathers that the roadrunner gave to him.,,,,zavala-maldonaldo-2002,,,,
ex110,olut1240,ta=ʔut-ü-w=ák ʔi:tzümü-nak [ta=mü:+mi:nʔ-aʔx-ü-w-ʔaʔ sa:ra],.,B.1(ABS)=like-INV-COMI=AN	pig-DIM	[B.1(ABS)=bring-APPL1-INV-COMI-NMZR	Sara],I like the pig that Sara brought for me.,,,,zavala-maldonaldo-2002,,,,
ex111,panj1256,...[ó dii ø likhii] (hoii) kataab...,.,...[he	GEN.F.SG	ø	write:PST.PPL.F.SG]	(being)	book.F.SG...,...the book which he wrote... (lit. His written book...),,,,bhatia-1993,,,,
ex112,yoru1245,Ìwé [tí mo fún ẹ _] (*ìwé tí mo fún ẹ ní_),.,book	[REL	1SG.SBJ	give	you	_]	(*book	REL	1SG.SBJ	give	you	SEC),the book that I gave you,,,,ch02atoyebi2010,,,,
ex113,alam1246,yinem-r yemrë-r-oh wikna-hay-yuk yima-r,.,child-3SG.M	meat-3-GEN.PL	buy-BEN-PURP	man-3SG.M,a man to buy meat for a child,,,,ch001bruce1984,,,,
ex114,koas1236,st-am-ahó:ba,.,INS-1SG.POSS-photograph,my photograph/a photo of mine/me,,,,ch01kimball1991,,,,
ex115,tuka1249,Noi-hu’u-akuj te bokuk i wale walel.,.,3.REAL-give-1SG.OBJ	CORE	book	OBL	shelter	RED,They gave me a book in the shelter.,,,,ch001donohue1999,,,,
ex116,tuka1249,Noi-hu’u-akuj te bokuk i wale walel.,.,3.R-give-1SG.OBJ	CORE	book	OBL	shelter	RED,They gave me a book in the shelter.,,,,ch001donohue1999,,,,
ex117,kung1261,mí má kàlè dȁhmà |à’ā kē g||ú.,.,1SG	TOP	want	woman	give	TR	water,I want to give the woman water.,,,,konig-heine-2010,,,,
ex118,yoru1245,fífún mi ni…,.,giving	me	FOC,,,,,,,,,
ex119,even1260,hin kunga-du turki-v bo-ce-ve-n haram,.,your	child-DAT	sleigh-ACC	give-PART-ACC-3SG	know,I know that you gave the child the sleigh.,,,,,,,,
ex120,mode1248,to nikiasma tu spitiu,.,the.NOM	rental.NOM	the.GEN	house.GEN,the rental of the house,,,,ch01kordoni2004,,,,
ex121,mode1248,i dhidhaskalía tis ílis OR: i dhidhaskalía ton fititón,.,the	teaching	the	course.material.GEN.SG	/	the	teaching	the	students.GEN.PL,the teaching of the course-material OR: the teaching of the students,,,,ch01kordoni2004,,,,
ex122,hung1274,a vadász le-löv-és-e,.,the	hunter	down-shoot-NMLZ-POSS,the shooting of the hunter,,,,ch001keneseivagofenyvesi1998,,,,
ex123,nucl1302,qvabil-eb-is micema mzias-tvis vano-s mier,.,flower-PL-GEN	give.NMLZ	Mzia-for	Vano-GEN	by,Vano’s gift of the flowers to Mzia,,,,harris-2009,,,,
ex124,kaya1319,ngada kurri-jarra niwan-jina kurdama-n-kina nguku-naa-ntha wuruman-urru-naa-nth,.,1SG.NOM	see-PST	3SG-M.ABL	drink-NMLZ-M.ABL	water-M.ABL-AOBL	billy-ASS-M.ABL-AOBL,I saw him drinking water in the billy.,,,,evans-1995,,,,
ex125,nort2722,qa the:-tɕ ləɣz de-le-m le:,.,1SG	3SG-GEN	book	DIR-give-NOM	DEF.CL,the person to whom I gave a book,,,,lapolla-j.-2003,,,,
ex126,kash1277,mohnɨn’ yi philim vuchɨn’ chu mumkin.,.,Mohan:GEN	this	film	seeing	be	possible,Mohan’s seeing this film is possible.,,,,wali-koul-1997,,,,
