ID,Parameter_ID,Name,Description,Number
cparam1-c5,cparam1,strict T > R,,5
cparam1-c6,cparam1,unclear,,6
cparam24-c1,cparam24,impossible,,1
cparam24-c2,cparam24,impossible in the dative nominative construction,,2
cparam24-c3,cparam24,possible,,3
cparam24-c4,cparam24,possible (with a stem extension),,4
cparam24-c5,cparam24,possible if R is higher than T,,5
cparam24-c6,cparam24,pronominal T impossible,,6
cparam24-c7,cparam24,pronominal THM usually impossible,,7
cparam27-c1,cparam27,possible,,1
cparam27-c2,cparam27,possible except for 1st and 2nd person Ts,,2
cparam27-c3,cparam27,possible if lower on the person hierarchy,,3
cparam27-c4,cparam27,possible in combination with prepositional T,,4
cparam27-c5,cparam27,unclear,,5
cparam25-c1,cparam25,impossible,,1
cparam2-c1,cparam2,Benefactive verb (+ optional preposition),,1
cparam2-c2,cparam2,applicative preposition,,2
cparam2-c3,cparam2,dative enclitics (optional),,3
cparam2-c4,cparam2,directional clitics,,4
cparam2-c5,cparam2,enclitic case,,5
cparam2-c6,cparam2,none,,6
cparam2-c7,cparam2,possessive form if pronoun,,7
cparam2-c8,cparam2,postposition,,8
cparam2-c9,cparam2,prefixal case,,9
cparam2-c10,cparam2,preposition,,10
cparam2-c12,cparam2,prepositional article,,12
cparam2-c13,cparam2,serial verb,,13
cparam2-c14,cparam2,serial verb and postposition,,14
cparam2-c15,cparam2,suffixal case,,15
cparam3-c1,cparam3,ACC enclitic,,1
cparam3-c2,cparam3,NONE,,2
cparam3-c3,cparam3,OBJ marker,,3
cparam3-c4,cparam3,enclitic case,,4
cparam3-c5,cparam3,indefinite accusative suffix,,5
cparam3-c6,cparam3,no,,6
cparam3-c7,cparam3,none,,7
cparam3-c8,cparam3,none (except for some pronouns),,8
cparam3-c9,cparam3,none or suffixal case,,9
cparam3-c10,cparam3,only personal pronouns,,10
cparam3-c11,cparam3,postposition,,11
cparam3-c12,cparam3,prefixal case,,12
cparam3-c13,cparam3,preposition,,13
cparam3-c14,cparam3,prepositional article,,14
cparam3-c15,cparam3,proclitic or none,,15
cparam3-c16,cparam3,serial verb,,16
cparam3-c17,cparam3,suffix,,17
cparam3-c18,cparam3,suffixal case,,18
cparam3-c19,cparam3,zero case,,19
cparam4-c1,cparam4,NONE,,1
cparam4-c2,cparam4,R-enclitics (optional),,2
cparam4-c3,cparam4,agreement,,3
cparam4-c4,cparam4,agreement prefixes (optional),,4
cparam4-c5,cparam4,by directional suffixes,,5
cparam4-c6,cparam4,by possessive agreement,,6
cparam4-c7,cparam4,by resumptive pronoun if pronominal,,7
cparam4-c8,cparam4,clitics,,8
cparam4-c9,cparam4,enclitic or none,,9
cparam4-c10,cparam4,enclitics,,10
cparam4-c11,cparam4,enclitics on T,,11
cparam4-c12,cparam4,no,,12
cparam4-c13,cparam4,none,,13
cparam4-c14,cparam4,none or external enclitics,,14
cparam4-c15,cparam4,none or proclitic,,15
cparam4-c16,cparam4,possessive index on T,,16
cparam4-c17,cparam4,prefix,,17
cparam4-c18,cparam4,prefix or none,,18
cparam4-c19,cparam4,prefix or suffix (depending on person),,19
cparam4-c20,cparam4,prefixes,,20
cparam4-c21,cparam4,proclitics,,21
cparam4-c22,cparam4,proclitics and/or enclitics,,22
cparam4-c23,cparam4,pronominal enclitics,,23
cparam4-c24,cparam4,suffix (object agreement),,24
cparam4-c25,cparam4,suffix (optional),,25
cparam4-c26,cparam4,suffixes,,26
cparam4-c27,cparam4,unclear,,27
cparam5-c1,cparam5,(suffix),,1
cparam5-c2,cparam5,NONE,,2
cparam5-c3,cparam5,agreement prefixes (optional),,3
cparam5-c4,cparam5,agreement suffixes,,4
cparam5-c5,cparam5,can be indexed by a resumptive object enclitic,,5
cparam5-c6,cparam5,circumfixes,,6
cparam5-c7,cparam5,clitics,,7
cparam5-c8,cparam5,deictic enclitics,,8
cparam5-c9,cparam5,enclitic,,9
cparam5-c10,cparam5,enclitic or none,,10
cparam5-c11,cparam5,enclitics,,11
cparam5-c12,cparam5,no,,12
cparam5-c13,cparam5,none,,13
cparam5-c14,cparam5,none or prefix,,14
cparam5-c15,cparam5,none or proclitic,,15
cparam5-c16,cparam5,prefix or suffix (depending on person),,16
cparam5-c17,cparam5,prefixes,,17
cparam5-c18,cparam5,prefixes&suffixes,,18
cparam5-c19,cparam5,proclitics,,19
cparam5-c20,cparam5,suffix,,20
cparam5-c21,cparam5,suffix (optional),,21
cparam5-c22,cparam5,suffix and enclitics,,22
cparam5-c23,cparam5,suffixes,,23
cparam5-c24,cparam5,unclear,,24
cparam6-c1,cparam6,irrelevant,,1
cparam6-c2,cparam6,may cooccur,,2
cparam6-c3,cparam6,may not cooccur,,3
cparam6-c4,cparam6,must cooccur,,4
cparam6-c5,cparam6,unclear,,5
cparam7-c1,cparam7,indirective,,1
cparam7-c2,cparam7,indirective or neutral,,2
cparam7-c3,cparam7,neutral,,3
cparam7-c4,cparam7,neutral*,,4
cparam7-c5,cparam7,please check,,5
cparam7-c6,cparam7,predominantly indirective,,6
cparam7-c7,cparam7,rather indirective,,7
cparam7-c8,cparam7,secundative,,8
cparam7-c9,cparam7,split indirective,,9
cparam8-c1,cparam8,Secundative,,1
cparam8-c2,cparam8,accusative,,2
cparam8-c3,cparam8,indirective,,3
cparam8-c4,cparam8,mixed,,4
cparam8-c5,cparam8,neutral,,5
cparam8-c7,cparam8,neutral or maybe secundative,,7
cparam8-c8,cparam8,neutral*,,8
cparam8-c9,cparam8,no,,9
cparam8-c10,cparam8,rather indirective,,10
cparam8-c11,cparam8,rather secundative,,11
cparam8-c12,cparam8,secundative,,12
cparam9-c1,cparam9,closed class,,1
cparam9-c2,cparam9,open class,,2
cparam9-c3,cparam9,restricted class,,3
cparam9-c4,cparam9,unclear,,4
cparam10-c1,cparam10,Ben/R-introducing,,1
cparam10-c2,cparam10,T-promoting,,2
cparam29-c1,cparam29,,,1
cparam26-c1,cparam26,Neither,,1
cparam26-c2,cparam26,Only R,,2
cparam26-c3,cparam26,R and T,,3
cparam26-c4,cparam26,only THM,,4
cparam26-c5,cparam26,unclear,,5
cparam28-c1,cparam28,only R,,1
cparam28-c2,cparam28,only T,,2
