ID,Parameter_ID,Name,Description,Number
cparam31-c20,cparam31,suffix and enclitics,,20
cparam31-c21,cparam31,suffixes,,21
cparam31-c22,cparam31,unclear,,22
cparam11-c1,cparam11,closed class,,1
cparam11-c2,cparam11,open class,,2
cparam11-c3,cparam11,restricted class,,3
cparam11-c4,cparam11,unclear,,4
cparam12-c1,cparam12,Ben/R-introducing,,1
cparam12-c2,cparam12,T-promoting,,2
cparam13-c1,cparam13,,,1
cparam13-c2,cparam13,,,2
cparam25-c1,cparam25,Neither,,1
cparam25-c2,cparam25,Only R,,2
cparam25-c3,cparam25,P,,3
cparam25-c4,cparam25,R and T,,4
cparam25-c5,cparam25,only THM,,5
cparam25-c6,cparam25,unclear,,6
cparam33-c1,cparam33,only R,,1
cparam33-c2,cparam33,only T,,2
