Language_ID,Language_parameter_ID,Language_parameter_value_name_ID,Language_parameter_value_names_of_Language_data::Value_name,Value_description,Language_data_examples::Example_ID,Language_data_references::Reference_ID,Language_data_references::Pages
2856,44822668972,44822673194,indirective flagging,,,,
2723,44822668972,44822673194,indirective flagging,,,,
2738,44822668972,44822675275,neutral,,,,
2747,44822668972,44822673194,indirective flagging,,,,
2748,44822668972,44845350243,mixed alignment,,,,
2751,44822668972,44831089181,secundative indexing,,,,
7,44822668972,44984365417,(not yet clear),,,,
16,44822668972,44984365417,(not yet clear),,,,
275,44822668972,44984365417,(not yet clear),,,,
483,44822668972,44984365417,(not yet clear),,,,
661,44822668972,44984365417,(not yet clear),,,,
673,44822668972,44984365417,(not yet clear),,,,
714,44822668972,44984365417,(not yet clear),,,,
844,44822668972,44984365417,(not yet clear),,,,
866,44822668972,44984365417,(not yet clear),,,,
928,44822668972,44984365417,(not yet clear),,,,
929,44822668972,44984365417,(not yet clear),,,,
1052,44822668972,44984365417,(not yet clear),,,,
1088,44822668972,44984365417,(not yet clear),,,,
1106,44822668972,44984365417,(not yet clear),,,,
1166,44822668972,44984365417,(not yet clear),,,,
1179,44822668972,44984365417,(not yet clear),,,,
1241,44822668972,44984365417,(not yet clear),,,,
1253,44822668972,44984365417,(not yet clear),,,,
1407,44822668972,44984365417,(not yet clear),,,,
1556,44822668972,44984365417,(not yet clear),,,,
1755,44822668972,44984365417,(not yet clear),,,,
1763,44822668972,44984365417,(not yet clear),,,,
1871,44822668972,44984365417,(not yet clear),,,,
1893,44822668972,44984365417,(not yet clear),,,,
2012,44822668972,44984365417,(not yet clear),,,,
2020,44822668972,44984365417,(not yet clear),,,,
2110,44822668972,44984365417,(not yet clear),,,,
2181,44822668972,44984365417,(not yet clear),,,,
2191,44822668972,44984365417,(not yet clear),,,,
2234,44822668972,44984365417,(not yet clear),,,,
2239,44822668972,44984365417,(not yet clear),,,,
2241,44822668972,44984365417,(not yet clear),,,,
2293,44822668972,44984365417,(not yet clear),,,,
2298,44822668972,44984365417,(not yet clear),,,,
2323,44822668972,44984365417,(not yet clear),,,,
2359,44822668972,44984365417,(not yet clear),,,,
2447,44822668972,44984365417,(not yet clear),,,,
2471,44822668972,44984365417,(not yet clear),,,,
2502,44822668972,44984365417,(not yet clear),,,,
2552,44822668972,44984365417,(not yet clear),,,,
2561,44822668972,44984365417,(not yet clear),,,,
2562,44822668972,44984365417,(not yet clear),,,,
2563,44822668972,44984365417,(not yet clear),,,,
2564,44822668972,44984365417,(not yet clear),,,,
2565,44822668972,44984365417,(not yet clear),,,,
2566,44822668972,44984365417,(not yet clear),,,,
2568,44822668972,44984365417,(not yet clear),,,,
2574,44822668972,44984365417,(not yet clear),,,,
2575,44822668972,44984365417,(not yet clear),,,,
2576,44822668972,44984365417,(not yet clear),,,,
2577,44822668972,44984365417,(not yet clear),,,,
2578,44822668972,44984365417,(not yet clear),,,,
2593,44822668972,44984365417,(not yet clear),,,,
2902,44822668972,44822673194,indirective flagging,,,,
2837,44822668972,44822675275,neutral,,,,
2839,44822668972,44822673194,indirective flagging,,,,
2851,44822668972,44822677354,multiple constructions,,,,
2701,44822668972,44822673194,indirective flagging,,,,
